player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
tatumja01,30.35,4.0,9.0,0.444,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,3.0,1.0,0.0,2.0,4.0,9.0,-12.0,Jayson Tatum,BOS,False,True,
morrima03,29.183333333333334,4.0,11.0,0.364,2.0,3.0,0.667,6.0,7.0,0.857,1.0,4.0,5.0,0.0,1.0,0.0,2.0,3.0,16.0,-19.0,Marcus Morris,BOS,False,True,
roziete01,27.116666666666667,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,1.0,3.0,2.0,-23.0,Terry Rozier,BOS,False,True,
smartma01,21.983333333333334,3.0,10.0,0.3,1.0,4.0,0.25,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,-17.0,Marcus Smart,BOS,False,True,
baynear01,17.166666666666668,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,3.0,-9.0,Aron Baynes,BOS,False,True,
brownja02,31.5,3.0,10.0,0.3,1.0,3.0,0.333,2.0,4.0,0.5,0.0,6.0,6.0,3.0,1.0,1.0,4.0,1.0,9.0,-10.0,Jaylen Brown,BOS,False,False,
haywago01,28.783333333333335,7.0,12.0,0.583,1.0,3.0,0.333,4.0,6.0,0.667,0.0,6.0,6.0,3.0,1.0,0.0,2.0,2.0,19.0,-8.0,Gordon Hayward,BOS,False,False,
theisda01,20.05,7.0,9.0,0.778,0.0,0.0,,2.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,2.0,0.0,3.0,16.0,1.0,Daniel Theis,BOS,False,False,
wanambr01,12.9,3.0,3.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,2.0,6.0,8.0,13.0,Brad Wanamaker,BOS,False,False,
ojelese01,9.05,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,11.0,Semi Ojeleye,BOS,False,False,
williro04,8.4,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,Robert Williams,BOS,False,False,
yabusgu01,2.066666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Guerschon Yabusele,BOS,False,False,
monrogr01,1.45,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,Greg Monroe,BOS,False,False,
harrijo01,34.7,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,,0.0,8.0,8.0,2.0,1.0,0.0,1.0,5.0,13.0,26.0,Joe Harris,BRK,True,True,
allenja01,29.833333333333332,2.0,3.0,0.667,0.0,0.0,,6.0,8.0,0.75,0.0,7.0,7.0,3.0,0.0,2.0,2.0,1.0,10.0,25.0,Jarrett Allen,BRK,True,True,
russeda01,29.6,12.0,24.0,0.5,4.0,12.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,10.0,2.0,0.0,4.0,3.0,29.0,24.0,D'Angelo Russell,BRK,True,True,
carrode01,28.566666666666666,5.0,13.0,0.385,1.0,6.0,0.167,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,1.0,3.0,13.0,-2.0,DeMarre Carroll,BRK,True,True,
kurucro01,6.1,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0,Rodions Kurucs,BRK,True,True,
leverca01,29.333333333333332,5.0,13.0,0.385,1.0,4.0,0.25,4.0,6.0,0.667,0.0,2.0,2.0,1.0,4.0,0.0,1.0,0.0,15.0,-7.0,Caris LeVert,BRK,True,False,
dinwisp01,23.966666666666665,3.0,12.0,0.25,0.0,6.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,4.0,0.0,0.0,3.0,1.0,8.0,8.0,Spencer Dinwiddie,BRK,True,False,
dudleja01,23.316666666666666,2.0,4.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-4.0,Jared Dudley,BRK,True,False,
davised01,17.916666666666668,2.0,3.0,0.667,0.0,0.0,,5.0,6.0,0.833,3.0,4.0,7.0,1.0,0.0,0.0,0.0,2.0,9.0,-11.0,Ed Davis,BRK,True,False,
grahatr01,15.216666666666667,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,5.0,18.0,Treveon Graham,BRK,True,False,
pinsoth01,1.45,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Theo Pinson,BRK,True,False,
napiesh01,,,,,,,,,,,,,,,,,,,,,Shabazz Napier,BRK,True,False,Did Not Play
holliro01,,,,,,,,,,,,,,,,,,,,,Rondae Hollis-Jefferson,BRK,True,False,Did Not Play
