player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bealbr01,35.85,10.0,20.0,0.5,3.0,9.0,0.333,8.0,9.0,0.889,1.0,3.0,4.0,7.0,0.0,0.0,1.0,0.0,31.0,-17.0,Bradley Beal,WAS,False,True,
satorto01,31.016666666666666,2.0,8.0,0.25,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,7.0,1.0,0.0,1.0,1.0,5.0,-16.0,Tomáš Satoranský,WAS,False,True,
arizatr01,27.766666666666666,5.0,11.0,0.455,3.0,8.0,0.375,0.0,0.0,,0.0,5.0,5.0,5.0,0.0,0.0,1.0,2.0,13.0,-17.0,Trevor Ariza,WAS,False,True,
greenje02,25.016666666666666,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,9.0,-9.0,Jeff Green,WAS,False,True,
bryanth01,23.35,1.0,5.0,0.2,1.0,2.0,0.5,2.0,2.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,1.0,3.0,5.0,12.0,Thomas Bryant,WAS,False,True,
porteot01,25.5,5.0,12.0,0.417,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,11.0,-17.0,Otto Porter,WAS,False,False,
mahinia01,16.283333333333335,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,0.0,-8.0,Ian Mahinmi,WAS,False,False,
dekkesa01,14.9,3.0,5.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,15.0,Sam Dekker,WAS,False,False,
paytoga02,12.0,5.0,8.0,0.625,1.0,2.0,0.5,0.0,0.0,,1.0,0.0,1.0,4.0,3.0,1.0,0.0,2.0,11.0,16.0,Gary Payton,WAS,False,False,
browntr01,11.183333333333334,2.0,4.0,0.5,0.0,2.0,0.0,2.0,5.0,0.4,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,Troy Brown,WAS,False,False,
randlch01,8.883333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,-7.0,Chasson Randle,WAS,False,False,
mcraejo01,8.25,5.0,5.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,15.0,18.0,Jordan McRae,WAS,False,False,
osmande01,35.9,10.0,16.0,0.625,4.0,8.0,0.5,2.0,8.0,0.25,0.0,5.0,5.0,7.0,2.0,1.0,3.0,3.0,26.0,6.0,Cedi Osman,CLE,True,True,
burksal01,35.166666666666664,3.0,7.0,0.429,1.0,4.0,0.25,1.0,2.0,0.5,1.0,4.0,5.0,9.0,0.0,0.0,1.0,3.0,8.0,3.0,Alec Burks,CLE,True,True,
sextoco01,29.683333333333334,4.0,13.0,0.308,0.0,5.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,3.0,0.0,0.0,2.0,3.0,12.0,1.0,Collin Sexton,CLE,True,True,
hoodro01,29.583333333333332,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,3.0,1.0,0.0,0.0,4.0,7.0,-7.0,Rodney Hood,CLE,True,True,
zizican01,23.483333333333334,6.0,10.0,0.6,0.0,0.0,,0.0,0.0,,3.0,9.0,12.0,1.0,0.0,0.0,2.0,1.0,12.0,-4.0,Ante Žižić,CLE,True,True,
clarkjo01,29.25,10.0,15.0,0.667,6.0,8.0,0.75,2.0,4.0,0.5,0.0,5.0,5.0,2.0,0.0,0.0,4.0,1.0,28.0,8.0,Jordan Clarkson,CLE,True,False,
nancela02,24.5,6.0,8.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,11.0,11.0,2.0,0.0,1.0,0.0,1.0,13.0,7.0,Larry Nance,CLE,True,False,
dellama01,17.766666666666666,3.0,6.0,0.5,3.0,5.0,0.6,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,10.0,6.0,Matthew Dellavedova,CLE,True,False,
adelde01,14.666666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,-5.0,Deng Adel,CLE,True,False,
simmoko01,,,,,,,,,,,,,,,,,,,,,Kobi Simmons,CLE,True,False,Did Not Play
fryech01,,,,,,,,,,,,,,,,,,,,,Channing Frye,CLE,True,False,Did Not Play
