player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
inglejo01,27.083333333333332,5.0,14.0,0.357,2.0,7.0,0.286,1.0,1.0,1.0,0.0,6.0,6.0,5.0,0.0,0.0,0.0,1.0,13.0,13.0,Joe Ingles,UTA,False,True,
goberru01,26.466666666666665,9.0,11.0,0.818,0.0,0.0,,3.0,7.0,0.429,6.0,8.0,14.0,2.0,0.0,4.0,0.0,2.0,21.0,19.0,Rudy Gobert,UTA,False,True,
mitchdo01,26.2,5.0,8.0,0.625,2.0,2.0,1.0,4.0,4.0,1.0,0.0,8.0,8.0,3.0,0.0,0.0,1.0,3.0,16.0,19.0,Donovan Mitchell,UTA,False,True,
rubiori01,22.75,6.0,11.0,0.545,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,3.0,1.0,0.0,2.0,0.0,12.0,11.0,Ricky Rubio,UTA,False,True,
favorde01,22.033333333333335,6.0,10.0,0.6,0.0,0.0,,1.0,1.0,1.0,3.0,3.0,6.0,1.0,0.0,0.0,2.0,2.0,13.0,13.0,Derrick Favors,UTA,False,True,
crowdja01,22.95,4.0,12.0,0.333,3.0,9.0,0.333,0.0,0.0,,1.0,5.0,6.0,4.0,1.0,0.0,2.0,3.0,11.0,23.0,Jae Crowder,UTA,False,False,
onealro01,21.833333333333332,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,17.0,Royce O'Neale,UTA,False,False,
korveky01,18.116666666666667,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,4.0,2.0,0.0,2.0,2.0,5.0,16.0,Kyle Korver,UTA,False,False,
sefolth01,15.183333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0,10.0,Thabo Sefolosha,UTA,False,False,
netora01,14.733333333333333,3.0,5.0,0.6,2.0,3.0,0.667,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,10.0,17.0,Raul Neto,UTA,False,False,
niangge01,8.45,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,-2.0,Georges Niang,UTA,False,False,
udohek01,8.45,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,-2.0,Ekpe Udoh,UTA,False,False,
mitrona01,5.75,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,Naz Mitrou-Long,UTA,False,False,
harrish01,38.96666666666667,2.0,9.0,0.222,0.0,0.0,,2.0,2.0,1.0,0.0,9.0,9.0,2.0,1.0,2.0,1.0,3.0,6.0,-18.0,Shaquille Harrison,CHI,True,True,
blakean01,27.116666666666667,5.0,11.0,0.455,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,10.0,-11.0,Antonio Blakeney,CHI,True,True,
markkla01,26.266666666666666,6.0,20.0,0.3,1.0,6.0,0.167,5.0,5.0,1.0,4.0,6.0,10.0,0.0,1.0,0.0,1.0,2.0,18.0,-20.0,Lauri Markkanen,CHI,True,True,
lopezro01,21.916666666666668,5.0,11.0,0.455,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,0.0,10.0,-19.0,Robin Lopez,CHI,True,True,
dunnkr01,21.433333333333334,1.0,8.0,0.125,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,5.0,1.0,0.0,0.0,2.0,4.0,-17.0,Kris Dunn,CHI,True,True,
feliccr01,25.0,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,2.0,0.0,0.0,0.0,2.0,10.0,-12.0,Cristiano Felício,CHI,True,False,
seldewa01,22.816666666666666,4.0,11.0,0.364,0.0,2.0,0.0,1.0,3.0,0.333,1.0,4.0,5.0,1.0,0.0,0.0,3.0,1.0,9.0,-11.0,Wayne Selden,CHI,True,False,
luwawti01,20.0,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,-15.0,Timothé Luwawu-Cabarrot,CHI,True,False,
arcidry01,19.033333333333335,0.0,6.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,4.0,-15.0,Ryan Arcidiacono,CHI,True,False,
sampsbr01,17.45,3.0,6.0,0.5,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,7.0,-17.0,Brandon Sampson,CHI,True,False,
lavinza01,,,,,,,,,,,,,,,,,,,,,Zach LaVine,CHI,True,False,Did Not Dress
