player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
greendr01,34.4,3.0,6.0,0.5,3.0,4.0,0.75,0.0,0.0,,0.0,8.0,8.0,6.0,1.0,1.0,2.0,2.0,9.0,17.0,Draymond Green,GSW,False,True,
thompkl01,34.06666666666667,9.0,21.0,0.429,3.0,8.0,0.375,2.0,2.0,1.0,2.0,6.0,8.0,4.0,3.0,1.0,1.0,1.0,23.0,22.0,Klay Thompson,GSW,False,True,
curryst01,33.1,10.0,23.0,0.435,5.0,12.0,0.417,8.0,10.0,0.8,1.0,6.0,7.0,3.0,2.0,0.0,4.0,1.0,33.0,19.0,Stephen Curry,GSW,False,True,
couside01,26.916666666666668,5.0,11.0,0.455,1.0,3.0,0.333,1.0,2.0,0.5,1.0,7.0,8.0,6.0,2.0,2.0,0.0,4.0,12.0,19.0,DeMarcus Cousins,GSW,False,True,
iguodan01,23.383333333333333,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,18.0,Andre Iguodala,GSW,False,True,
looneke01,18.466666666666665,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,4.0,-1.0,Kevon Looney,GSW,False,False,
mckinal01,17.433333333333334,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,0.0,0.0,5.0,7.0,-6.0,Alfonzo McKinnie,GSW,False,False,
livinsh01,16.133333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,6.0,2.0,Shaun Livingston,GSW,False,False,
cookqu01,15.166666666666666,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,8.0,3.0,Quinn Cook,GSW,False,False,
belljo01,13.616666666666667,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,5.0,Jordan Bell,GSW,False,False,
jerebjo01,2.6166666666666667,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Jonas Jerebko,GSW,False,False,
evansja02,2.35,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,Jacob Evans,GSW,False,False,
leeda03,2.35,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,Damion Lee,GSW,False,False,
georgpa01,37.766666666666666,9.0,25.0,0.36,4.0,12.0,0.333,7.0,11.0,0.636,2.0,11.0,13.0,2.0,1.0,0.0,2.0,2.0,29.0,-17.0,Paul George,OKC,True,True,
adamsst01,33.266666666666666,4.0,7.0,0.571,0.0,0.0,,1.0,4.0,0.25,7.0,2.0,9.0,1.0,1.0,2.0,2.0,1.0,9.0,-19.0,Steven Adams,OKC,True,True,
westbru01,31.933333333333334,2.0,16.0,0.125,0.0,7.0,0.0,3.0,4.0,0.75,0.0,8.0,8.0,9.0,1.0,1.0,4.0,5.0,7.0,-18.0,Russell Westbrook,OKC,True,True,
fergute01,26.633333333333333,1.0,5.0,0.2,0.0,3.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,-19.0,Terrance Ferguson,OKC,True,True,
grantje01,24.483333333333334,4.0,11.0,0.364,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,11.0,-22.0,Jerami Grant,OKC,True,True,
schrode01,28.216666666666665,6.0,14.0,0.429,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,15.0,-2.0,Dennis Schröder,OKC,True,False,
naderab01,19.316666666666666,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,1.0,1.0,2.0,3.0,-3.0,Abdel Nader,OKC,True,False,
morrima02,16.666666666666668,3.0,7.0,0.429,2.0,3.0,0.667,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,3.0,8.0,1.0,Markieff Morris,OKC,True,False,
noelne01,10.433333333333334,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,Nerlens Noel,OKC,True,False,
burtode02,7.133333333333334,0.0,3.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-7.0,Deonte Burton,OKC,True,False,
diallha01,3.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Hamidou Diallo,OKC,True,False,
pattepa01,1.15,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Patrick Patterson,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
