player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
winslju01,34.7,4.0,9.0,0.444,2.0,3.0,0.667,1.0,2.0,0.5,1.0,4.0,5.0,6.0,0.0,1.0,3.0,4.0,11.0,21.0,Justise Winslow,,MIA,False,True
richajo01,34.2,3.0,10.0,0.3,2.0,5.0,0.4,4.0,4.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,3.0,12.0,2.0,Josh Richardson,,MIA,False,True
ellinwa01,30.95,6.0,13.0,0.462,4.0,11.0,0.364,3.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,19.0,19.0,Wayne Ellington,,MIA,False,True
johnsja01,29.983333333333334,6.0,13.0,0.462,1.0,6.0,0.167,0.0,0.0,,0.0,2.0,2.0,3.0,2.0,0.0,2.0,2.0,13.0,18.0,James Johnson,,MIA,False,True
whiteha01,23.983333333333334,6.0,10.0,0.6,0.0,0.0,,1.0,2.0,0.5,3.0,14.0,17.0,2.0,0.0,3.0,1.0,4.0,13.0,24.0,Hassan Whiteside,,MIA,False,True
wadedw01,27.716666666666665,5.0,12.0,0.417,1.0,2.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,10.0,1.0,0.0,5.0,3.0,15.0,2.0,Dwyane Wade,,MIA,False,False
adebaba01,18.916666666666668,3.0,7.0,0.429,0.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,1.0,0.0,1.0,1.0,9.0,-15.0,Bam Adebayo,,MIA,False,False
waitedi01,17.966666666666665,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,-11.0,Dion Waiters,,MIA,False,False
olynyke01,17.033333333333335,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,1.0,2.0,11.0,-10.0,Kelly Olynyk,,MIA,False,False
jonesde02,4.183333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-5.0,Derrick Jones,,MIA,False,False
mcgruro01,0.36666666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rodney McGruder,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
johnsty01,,,,,,,,,,,,,,,,,,,,,Tyler Johnson,Did Not Dress,MIA,False,False
hardati02,30.8,7.0,16.0,0.438,2.0,7.0,0.286,6.0,6.0,1.0,2.0,3.0,5.0,5.0,2.0,0.0,0.0,4.0,22.0,-14.0,Tim Hardaway,,NYK,True,True
vonleno01,25.183333333333334,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,0.0,9.0,9.0,1.0,1.0,0.0,3.0,3.0,2.0,-11.0,Noah Vonleh,,NYK,True,True
knoxke01,22.183333333333334,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,-15.0,Kevin Knox,,NYK,True,True
thomala01,18.133333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0,-13.0,Lance Thomas,,NYK,True,True
ntilila01,14.833333333333334,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,6.0,4.0,Frank Ntilikina,,NYK,True,True
hezonma01,30.35,4.0,10.0,0.4,1.0,4.0,0.25,3.0,4.0,0.75,0.0,5.0,5.0,1.0,3.0,0.0,0.0,4.0,12.0,1.0,Mario Hezonja,,NYK,True,False
dotsoda01,26.05,5.0,9.0,0.556,2.0,5.0,0.4,2.0,5.0,0.4,0.0,1.0,1.0,4.0,2.0,1.0,2.0,0.0,14.0,6.0,Damyean Dotson,,NYK,True,False
burketr01,23.383333333333333,7.0,16.0,0.438,1.0,3.0,0.333,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,2.0,16.0,-7.0,Trey Burke,,NYK,True,False
robinmi01,22.816666666666666,3.0,5.0,0.6,0.0,0.0,,0.0,2.0,0.0,4.0,3.0,7.0,1.0,3.0,2.0,0.0,2.0,6.0,2.0,Mitchell Robinson,,NYK,True,False
trieral01,19.583333333333332,3.0,8.0,0.375,1.0,2.0,0.5,4.0,4.0,1.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,11.0,-2.0,Allonzo Trier,,NYK,True,False
leeco01,6.683333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,Courtney Lee,,NYK,True,False
kanteen01,,,,,,,,,,,,,,,,,,,,,Enes Kanter,Did Not Play,NYK,True,False
