player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bradlav01,36.333333333333336,1.0,6.0,0.167,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,Avery Bradley,LAC,False,True,
gallida01,35.46666666666667,5.0,14.0,0.357,4.0,8.0,0.5,11.0,11.0,1.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,1.0,25.0,11.0,Danilo Gallinari,LAC,False,True,
harrito02,33.36666666666667,10.0,16.0,0.625,2.0,3.0,0.667,2.0,2.0,1.0,0.0,8.0,8.0,3.0,0.0,1.0,1.0,1.0,24.0,1.0,Tobias Harris,LAC,False,True,
beverpa01,30.383333333333333,1.0,7.0,0.143,0.0,4.0,0.0,2.0,4.0,0.5,2.0,2.0,4.0,4.0,2.0,0.0,2.0,6.0,4.0,0.0,Patrick Beverley,LAC,False,True,
gortama01,9.133333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,2.0,4.0,0.0,-7.0,Marcin Gortat,LAC,False,True,
willilo02,24.383333333333333,9.0,19.0,0.474,2.0,5.0,0.4,6.0,7.0,0.857,1.0,0.0,1.0,2.0,1.0,0.0,4.0,1.0,26.0,-16.0,Lou Williams,LAC,False,False,
marjabo01,22.65,5.0,7.0,0.714,0.0,0.0,,5.0,6.0,0.833,2.0,9.0,11.0,1.0,1.0,3.0,3.0,4.0,15.0,5.0,Boban Marjanović,LAC,False,False,
gilgesh01,17.516666666666666,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,7.0,-18.0,Shai Gilgeous-Alexander,LAC,False,False,
harremo01,14.983333333333333,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,7.0,-7.0,Montrezl Harrell,LAC,False,False,
scottmi01,9.833333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,0.0,1.0,3.0,3.0,-14.0,Mike Scott,LAC,False,False,
teodomi01,5.05,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,-6.0,Miloš Teodosić,LAC,False,False,
wallaty01,0.4666666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyrone Wallace,LAC,False,False,
robinje01,0.38333333333333336,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Jerome Robinson,LAC,False,False,
simmobe01,34.68333333333333,6.0,11.0,0.545,0.0,0.0,,2.0,2.0,1.0,1.0,2.0,3.0,11.0,1.0,0.0,2.0,3.0,14.0,-2.0,Ben Simmons,PHI,True,True,
covinro01,33.416666666666664,4.0,5.0,0.8,2.0,2.0,1.0,0.0,0.0,,0.0,7.0,7.0,2.0,4.0,3.0,1.0,4.0,10.0,6.0,Robert Covington,PHI,True,True,
embiijo01,33.13333333333333,16.0,32.0,0.5,3.0,8.0,0.375,6.0,9.0,0.667,4.0,9.0,13.0,1.0,0.0,4.0,2.0,5.0,41.0,16.0,Joel Embiid,PHI,True,True,
saricda01,24.283333333333335,1.0,8.0,0.125,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,5.0,5.0,-4.0,Dario Šarić,PHI,True,True,
fultzma01,21.016666666666666,5.0,10.0,0.5,0.0,0.0,,2.0,4.0,0.5,3.0,6.0,9.0,5.0,1.0,0.0,1.0,1.0,12.0,16.0,Markelle Fultz,PHI,True,True,
redicjj01,34.63333333333333,4.0,12.0,0.333,3.0,6.0,0.5,7.0,8.0,0.875,1.0,1.0,2.0,4.0,0.0,0.0,4.0,2.0,18.0,6.0,J.J. Redick,PHI,True,False,
muscami01,23.716666666666665,1.0,4.0,0.25,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,5.0,4.0,13.0,Mike Muscala,PHI,True,False,
shamela01,23.233333333333334,5.0,8.0,0.625,3.0,6.0,0.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,Landry Shamet,PHI,True,False,
johnsam01,11.883333333333333,2.0,3.0,0.667,0.0,0.0,,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,-6.0,Amir Johnson,PHI,True,False,
mccontj01,,,,,,,,,,,,,,,,,,,,,T.J. McConnell,PHI,True,False,Did Not Play
korkmfu01,,,,,,,,,,,,,,,,,,,,,Furkan Korkmaz,PHI,True,False,Did Not Play
boldejo01,,,,,,,,,,,,,,,,,,,,,Jonah Bolden,PHI,True,False,Did Not Play
