player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
wiggian01,37.81666666666667,7.0,15.0,0.467,3.0,5.0,0.6,1.0,2.0,0.5,3.0,6.0,9.0,4.0,0.0,0.0,1.0,2.0,18.0,-24.0,Andrew Wiggins,,MIN,False,True
saricda01,29.6,2.0,11.0,0.182,1.0,5.0,0.2,2.0,2.0,1.0,3.0,5.0,8.0,3.0,1.0,0.0,0.0,0.0,7.0,-16.0,Dario Šarić,,MIN,False,True
gibsota01,24.983333333333334,7.0,17.0,0.412,0.0,0.0,,6.0,7.0,0.857,3.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,20.0,-18.0,Taj Gibson,,MIN,False,True
teaguje01,18.583333333333332,1.0,7.0,0.143,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,2.0,-22.0,Jeff Teague,,MIN,False,True
okogijo01,17.966666666666665,6.0,9.0,0.667,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,14.0,-13.0,Josh Okogie,,MIN,False,True
jonesty01,28.366666666666667,4.0,10.0,0.4,0.0,1.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,9.0,4.0,0.0,1.0,3.0,9.0,5.0,Tyus Jones,,MIN,False,False
tollian01,24.983333333333334,6.0,8.0,0.75,5.0,7.0,0.714,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,1.0,0.0,1.0,17.0,4.0,Anthony Tolliver,,MIN,False,False
rosede01,23.183333333333334,10.0,15.0,0.667,0.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,2.0,0.0,23.0,15.0,Derrick Rose,,MIN,False,False
denglu01,19.666666666666668,4.0,7.0,0.571,1.0,3.0,0.333,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,10.0,9.0,Luol Deng,,MIN,False,False
bateske01,14.85,3.0,3.0,1.0,0.0,0.0,,2.0,3.0,0.667,2.0,4.0,6.0,1.0,0.0,1.0,0.0,1.0,8.0,0.0,Keita Bates-Diop,,MIN,False,False
bayleje01,,,,,,,,,,,,,,,,,,,,,Jerryd Bayless,Did Not Play,MIN,False,False
antetgi01,32.733333333333334,9.0,16.0,0.563,3.0,4.0,0.75,6.0,6.0,1.0,1.0,9.0,10.0,7.0,1.0,2.0,3.0,2.0,27.0,15.0,Giannis Antetokounmpo,,MIL,True,True
middlkh01,32.53333333333333,10.0,18.0,0.556,4.0,10.0,0.4,4.0,4.0,1.0,1.0,6.0,7.0,3.0,0.0,0.0,1.0,1.0,28.0,15.0,Khris Middleton,,MIL,True,True
lopezbr01,31.55,7.0,13.0,0.538,3.0,8.0,0.375,2.0,2.0,1.0,0.0,7.0,7.0,1.0,1.0,4.0,1.0,3.0,19.0,18.0,Brook Lopez,,MIL,True,True
brogdma01,30.566666666666666,5.0,11.0,0.455,2.0,4.0,0.5,4.0,5.0,0.8,1.0,4.0,5.0,4.0,1.0,0.0,2.0,1.0,16.0,9.0,Malcolm Brogdon,,MIL,True,True
bledser01,29.916666666666668,6.0,11.0,0.545,1.0,4.0,0.25,3.0,3.0,1.0,1.0,4.0,5.0,7.0,2.0,0.0,3.0,3.0,16.0,17.0,Eric Bledsoe,,MIL,True,True
ilyaser01,20.166666666666668,4.0,8.0,0.5,3.0,4.0,0.75,2.0,2.0,1.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,13.0,-8.0,Ersan İlyasova,,MIL,True,False
mirotni01,18.233333333333334,7.0,11.0,0.636,3.0,6.0,0.5,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,2.0,0.0,1.0,17.0,10.0,Nikola Mirotić,,MIL,True,False
connapa01,15.65,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pat Connaughton,,MIL,True,False
brownst02,15.616666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,4.0,-2.0,Sterling Brown,,MIL,True,False
snellto01,9.383333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-9.0,Tony Snell,,MIL,True,False
hillge01,3.65,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-5.0,George Hill,,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
woodch01,,,,,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,MIL,True,False
