player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
dotsoda01,40.983333333333334,5.0,10.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,4.0,0.0,0.0,2.0,2.0,12.0,16.0,Damyean Dotson,,NYK,False,True
kornelu01,38.766666666666666,5.0,14.0,0.357,2.0,7.0,0.286,0.0,0.0,,4.0,9.0,13.0,4.0,0.0,6.0,0.0,2.0,12.0,14.0,Luke Kornet,,NYK,False,True
robinmi01,35.016666666666666,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,1.0,3.0,14.0,17.0,0.0,0.0,3.0,1.0,3.0,8.0,10.0,Mitchell Robinson,,NYK,False,True
smithde03,34.95,10.0,23.0,0.435,2.0,9.0,0.222,3.0,6.0,0.5,0.0,1.0,1.0,5.0,0.0,0.0,4.0,0.0,25.0,15.0,Dennis Smith,,NYK,False,True
knoxke01,34.416666666666664,5.0,16.0,0.313,4.0,8.0,0.5,3.0,4.0,0.75,2.0,8.0,10.0,2.0,0.0,0.0,1.0,2.0,17.0,12.0,Kevin Knox,,NYK,False,True
jenkijo01,20.6,3.0,7.0,0.429,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,-8.0,John Jenkins,,NYK,False,False
ellenhe01,14.483333333333333,2.0,7.0,0.286,1.0,3.0,0.333,0.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,Henry Ellenson,,NYK,False,False
garrebi01,13.05,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,8.0,-5.0,Billy Garrett,,NYK,False,False
hicksis01,7.733333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,-3.0,Isaiah Hicks,,NYK,False,False
hezonma01,,,,,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,NYK,False,False
jordade01,,,,,,,,,,,,,,,,,,,,,DeAndre Jordan,Did Not Play,NYK,False,False
arcidry01,32.416666666666664,3.0,9.0,0.333,1.0,4.0,0.25,7.0,8.0,0.875,0.0,6.0,6.0,3.0,2.0,0.0,1.0,3.0,14.0,-9.0,Ryan Arcidiacono,,CHI,True,True
lopezro01,30.966666666666665,5.0,9.0,0.556,1.0,2.0,0.5,1.0,2.0,0.5,2.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,12.0,-9.0,Robin Lopez,,CHI,True,True
harrish01,27.7,6.0,12.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,7.0,7.0,3.0,1.0,2.0,1.0,1.0,13.0,-19.0,Shaquille Harrison,,CHI,True,True
luwawti01,24.783333333333335,3.0,8.0,0.375,2.0,5.0,0.4,2.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,10.0,-12.0,Timothé Luwawu-Cabarrot,,CHI,True,True
seldewa01,20.416666666666668,1.0,6.0,0.167,0.0,2.0,0.0,0.0,2.0,0.0,0.0,6.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,-15.0,Wayne Selden,,CHI,True,True
sampsja02,32.95,4.0,16.0,0.25,1.0,5.0,0.2,2.0,4.0,0.5,1.0,7.0,8.0,1.0,1.0,0.0,1.0,1.0,11.0,7.0,JaKarr Sampson,,CHI,True,False
sampsbr01,22.616666666666667,3.0,7.0,0.429,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,9.0,3.0,Brandon Sampson,,CHI,True,False
lemonwa01,18.216666666666665,3.0,9.0,0.333,0.0,0.0,,3.0,3.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,3.0,9.0,1.0,Walt Lemon,,CHI,True,False
feliccr01,17.033333333333335,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,0.5,1.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,4.0,-1.0,Cristiano Felício,,CHI,True,False
alkinra01,12.9,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,Rawle Alkins,,CHI,True,False
blakean01,,,,,,,,,,,,,,,,,,,,,Antonio Blakeney,Did Not Play,CHI,True,False
