player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,34.11666666666667,13.0,21.0,0.619,1.0,3.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,2.0,31.0,4.0,Bradley Beal,,WAS,False,True
arizatr01,30.416666666666668,8.0,12.0,0.667,3.0,7.0,0.429,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,0.0,1.0,19.0,7.0,Trevor Ariza,,WAS,False,True
satorto01,28.833333333333332,3.0,8.0,0.375,0.0,0.0,,1.0,1.0,1.0,3.0,4.0,7.0,11.0,0.0,0.0,2.0,5.0,7.0,7.0,Tomáš Satoranský,,WAS,False,True
bryanth01,16.766666666666666,5.0,8.0,0.625,1.0,2.0,0.5,2.0,2.0,1.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,13.0,-5.0,Thomas Bryant,,WAS,False,True
greenje02,9.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,Jeff Green,,WAS,False,True
parkeja01,34.5,9.0,15.0,0.6,0.0,3.0,0.0,2.0,2.0,1.0,0.0,5.0,5.0,6.0,1.0,2.0,4.0,0.0,20.0,5.0,Jabari Parker,,WAS,False,False
portibo01,29.383333333333333,4.0,11.0,0.364,0.0,2.0,0.0,2.0,3.0,0.667,1.0,11.0,12.0,4.0,0.0,1.0,2.0,4.0,10.0,8.0,Bobby Portis,,WAS,False,False
randlch01,25.433333333333334,8.0,10.0,0.8,4.0,5.0,0.8,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,4.0,20.0,10.0,Chasson Randle,,WAS,False,False
johnswe01,19.95,5.0,6.0,0.833,3.0,4.0,0.75,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,14.0,11.0,Wesley Johnson,,WAS,False,False
mcraejo01,9.266666666666667,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,-5.0,Jordan McRae,,WAS,False,False
jenkijo01,2.1333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,John Jenkins,,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,WAS,False,False
lavinza01,35.56666666666667,11.0,17.0,0.647,0.0,3.0,0.0,4.0,5.0,0.8,1.0,3.0,4.0,6.0,1.0,0.0,3.0,1.0,26.0,-12.0,Zach LaVine,,CHI,True,True
porteot01,34.333333333333336,6.0,15.0,0.4,2.0,5.0,0.4,3.0,5.0,0.6,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,17.0,-9.0,Otto Porter,,CHI,True,True
dunnkr01,32.55,3.0,6.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,8.0,3.0,0.0,4.0,1.0,6.0,-10.0,Kris Dunn,,CHI,True,True
markkla01,31.666666666666668,9.0,17.0,0.529,1.0,6.0,0.167,1.0,2.0,0.5,3.0,8.0,11.0,4.0,0.0,0.0,1.0,2.0,20.0,-9.0,Lauri Markkanen,,CHI,True,True
lopezro01,18.616666666666667,7.0,10.0,0.7,0.0,0.0,,4.0,5.0,0.8,1.0,2.0,3.0,0.0,0.0,2.0,0.0,4.0,18.0,3.0,Robin Lopez,,CHI,True,True
seldewa01,25.25,5.0,13.0,0.385,1.0,2.0,0.5,6.0,6.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,17.0,-10.0,Wayne Selden,,CHI,True,False
arcidry01,17.533333333333335,1.0,5.0,0.2,0.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,Ryan Arcidiacono,,CHI,True,False
luwawti01,17.0,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,Timothé Luwawu-Cabarrot,,CHI,True,False
harrish01,13.55,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,-4.0,Shaquille Harrison,,CHI,True,False
feliccr01,11.783333333333333,2.0,2.0,1.0,0.0,0.0,,1.0,3.0,0.333,4.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,5.0,-1.0,Cristiano Felício,,CHI,True,False
sampsbr01,2.1333333333333333,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,Brandon Sampson,,CHI,True,False
