player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hardeja01,45.61666666666667,18.0,39.0,0.462,9.0,17.0,0.529,12.0,12.0,1.0,1.0,6.0,7.0,8.0,2.0,2.0,3.0,3.0,57.0,11.0,James Harden,,HOU,False,True
capelca01,43.166666666666664,5.0,7.0,0.714,0.0,0.0,,4.0,4.0,1.0,5.0,5.0,10.0,3.0,1.0,0.0,2.0,4.0,14.0,7.0,Clint Capela,,HOU,False,True
paulch01,41.483333333333334,6.0,17.0,0.353,2.0,9.0,0.222,4.0,4.0,1.0,2.0,5.0,7.0,7.0,1.0,0.0,2.0,5.0,18.0,-1.0,Chris Paul,,HOU,False,True
tuckepj01,38.5,3.0,5.0,0.6,3.0,4.0,0.75,0.0,0.0,,1.0,7.0,8.0,0.0,2.0,1.0,1.0,5.0,9.0,2.0,P.J. Tucker,,HOU,False,True
shumpim01,23.266666666666666,2.0,4.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,4.0,-3.0,Iman Shumpert,,HOU,False,True
houseda01,38.983333333333334,3.0,9.0,0.333,3.0,8.0,0.375,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,3.0,4.0,9.0,-3.0,Danuel House,,HOU,False,False
riverau01,15.683333333333334,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,-4.0,Austin Rivers,,HOU,False,False
greenge01,12.65,3.0,8.0,0.375,3.0,6.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,9.0,-7.0,Gerald Green,,HOU,False,False
hilarne01,5.65,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.0,Nenê Hilário,,HOU,False,False
farieke01,,,,,,,,,,,,,,,,,,,,,Kenneth Faried,Did Not Dress,HOU,False,False
clarkga01,,,,,,,,,,,,,,,,,,,,,Gary Clark,Did Not Play,HOU,False,False
gordoer01,,,,,,,,,,,,,,,,,,,,,Eric Gordon,Did Not Dress,HOU,False,False
conlemi01,42.3,12.0,23.0,0.522,6.0,9.0,0.667,5.0,5.0,1.0,0.0,5.0,5.0,8.0,0.0,0.0,1.0,2.0,35.0,3.0,Mike Conley,,MEM,True,True
wrighde01,41.63333333333333,3.0,9.0,0.333,1.0,4.0,0.25,2.0,3.0,0.667,1.0,2.0,3.0,4.0,2.0,0.0,4.0,3.0,9.0,3.0,Delon Wright,,MEM,True,True
cabocbr01,40.88333333333333,6.0,10.0,0.6,1.0,5.0,0.2,2.0,4.0,0.5,2.0,5.0,7.0,3.0,0.0,0.0,2.0,1.0,15.0,0.0,Bruno Caboclo,,MEM,True,True
holidju01,38.85,2.0,8.0,0.25,0.0,4.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,0.0,4.0,8.0,-14.0,Justin Holiday,,MEM,True,True
valanjo01,36.416666666666664,10.0,19.0,0.526,0.0,2.0,0.0,13.0,17.0,0.765,9.0,6.0,15.0,1.0,0.0,0.0,5.0,2.0,33.0,5.0,Jonas Valančiūnas,,MEM,True,True
parsoch01,25.45,4.0,9.0,0.444,3.0,7.0,0.429,0.0,0.0,,0.0,6.0,6.0,2.0,3.0,0.0,2.0,1.0,11.0,13.0,Chandler Parsons,,MEM,True,False
dorsety01,22.883333333333333,2.0,7.0,0.286,2.0,6.0,0.333,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,2.0,6.0,-1.0,Tyler Dorsey,,MEM,True,False
noahjo01,16.583333333333332,2.0,4.0,0.5,0.0,0.0,,5.0,6.0,0.833,2.0,6.0,8.0,0.0,1.0,0.0,3.0,4.0,9.0,-4.0,Joakim Noah,,MEM,True,False
washbju01,,,,,,,,,,,,,,,,,,,,,Julian Washburn,Did Not Play,MEM,True,False
bradlav01,,,,,,,,,,,,,,,,,,,,,Avery Bradley,Did Not Dress,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,Did Not Play,MEM,True,False
watanyu01,,,,,,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,True,False
