player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
bertada01,33.766666666666666,4.0,11.0,0.364,3.0,6.0,0.5,0.0,0.0,,1.0,7.0,8.0,2.0,1.0,0.0,0.0,2.0,11.0,-10.0,Dāvis Bertāns,SAS,False,True,
derozde01,33.21666666666667,10.0,15.0,0.667,0.0,0.0,,4.0,6.0,0.667,1.0,3.0,4.0,4.0,1.0,1.0,1.0,2.0,24.0,-15.0,DeMar DeRozan,SAS,False,True,
aldrila01,32.75,6.0,13.0,0.462,0.0,2.0,0.0,10.0,10.0,1.0,4.0,5.0,9.0,1.0,1.0,1.0,1.0,4.0,22.0,-16.0,LaMarcus Aldridge,SAS,False,True,
forbebr01,32.233333333333334,5.0,12.0,0.417,2.0,7.0,0.286,0.0,0.0,,2.0,5.0,7.0,0.0,1.0,0.0,1.0,2.0,12.0,-14.0,Bryn Forbes,SAS,False,True,
gayru01,25.966666666666665,5.0,14.0,0.357,0.0,1.0,0.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,2.0,11.0,7.0,Rudy Gay,SAS,False,True,
millspa02,24.533333333333335,5.0,15.0,0.333,2.0,8.0,0.25,0.0,0.0,,2.0,1.0,3.0,2.0,1.0,0.0,1.0,5.0,12.0,-6.0,Patty Mills,SAS,False,False,
belinma01,24.366666666666667,2.0,9.0,0.222,1.0,7.0,0.143,2.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,7.0,-19.0,Marco Belinelli,SAS,False,False,
poeltja01,15.783333333333333,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,4.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,8.0,-4.0,Jakob Poeltl,SAS,False,False,
cunnida01,6.6,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,4.0,Dante Cunningham,SAS,False,False,
gasolpa01,6.4,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,-5.0,Pau Gasol,SAS,False,False,
walkelo01,1.95,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Lonnie Walker,SAS,False,False,
pondequ01,1.2166666666666668,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Quincy Pondexter,SAS,False,False,
metuch01,1.2166666666666668,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Chimezie Metu,SAS,False,False,
hieldbu01,34.61666666666667,5.0,12.0,0.417,3.0,8.0,0.375,5.0,6.0,0.833,1.0,7.0,8.0,5.0,0.0,0.0,1.0,2.0,18.0,9.0,Buddy Hield,SAC,True,True,
shumpim01,34.5,5.0,8.0,0.625,3.0,5.0,0.6,0.0,0.0,,0.0,6.0,6.0,6.0,0.0,1.0,1.0,2.0,13.0,15.0,Iman Shumpert,SAC,True,True,
foxde01,31.033333333333335,9.0,12.0,0.75,1.0,1.0,1.0,1.0,3.0,0.333,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,20.0,15.0,De'Aaron Fox,SAC,True,True,
caulewi01,28.0,3.0,7.0,0.429,0.0,0.0,,3.0,6.0,0.5,2.0,2.0,4.0,1.0,1.0,0.0,0.0,5.0,9.0,11.0,Willie Cauley-Stein,SAC,True,True,
bjeline01,21.35,3.0,7.0,0.429,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,2.0,3.0,7.0,-9.0,Nemanja Bjelica,SAC,True,True,
baglema01,30.616666666666667,10.0,17.0,0.588,1.0,4.0,0.25,3.0,4.0,0.75,4.0,8.0,12.0,4.0,1.0,3.0,0.0,0.0,24.0,23.0,Marvin Bagley,SAC,True,False,
bogdabo01,20.5,3.0,10.0,0.3,0.0,4.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,6.0,8.0,Bogdan Bogdanović,SAC,True,False,
ferreyo01,16.966666666666665,7.0,7.0,1.0,4.0,4.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,19.0,0.0,Yogi Ferrell,SAC,True,False,
gilesha01,14.816666666666666,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,0.0,6.0,6.0,0.0,0.0,0.0,2.0,5.0,11.0,7.0,Harry Giles,SAC,True,False,
jacksju01,7.6,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Justin Jackson,SAC,True,False,
koufoko01,,,,,,,,,,,,,,,,,,,,,Kosta Koufos,SAC,True,False,Did Not Play
masonfr01,,,,,,,,,,,,,,,,,,,,,Frank Mason,SAC,True,False,Did Not Play
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,SAC,True,False,Did Not Play
