player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
doncilu01,28.833333333333332,8.0,16.0,0.5,1.0,4.0,0.25,7.0,7.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,2.0,4.0,24.0,-7.0,Luka Dončić,DAL,False,True,
brunsja01,26.15,6.0,10.0,0.6,0.0,1.0,0.0,4.0,4.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,3.0,16.0,-19.0,Jalen Brunson,DAL,False,True,
poweldw01,25.75,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,2.0,7.0,9.0,0.0,1.0,1.0,2.0,2.0,5.0,-15.0,Dwight Powell,DAL,False,True,
hardati02,23.7,5.0,10.0,0.5,2.0,5.0,0.4,2.0,3.0,0.667,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,14.0,-18.0,Tim Hardaway,DAL,False,True,
nowitdi01,14.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,-6.0,Dirk Nowitzki,DAL,False,True,
jacksju01,33.75,8.0,15.0,0.533,3.0,8.0,0.375,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,21.0,-2.0,Justin Jackson,DAL,False,False,
burketr01,21.85,5.0,9.0,0.556,0.0,1.0,0.0,5.0,6.0,0.833,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,11.0,Trey Burke,DAL,False,False,
mejrisa01,18.35,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,1.0,3.0,4.0,7.0,-5.0,Salah Mejri,DAL,False,False,
leeco01,15.383333333333333,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,11.0,Courtney Lee,DAL,False,False,
finnedo01,11.316666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,-9.0,Dorian Finney-Smith,DAL,False,False,
harride01,9.6,2.0,4.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,5.0,3.0,Devin Harris,DAL,False,False,
antetko01,5.883333333333333,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,8.0,Kostas Antetokounmpo,DAL,False,False,
broekry01,5.183333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,3.0,8.0,Ryan Broekhoff,DAL,False,False,
lillada01,30.183333333333334,9.0,18.0,0.5,6.0,12.0,0.5,9.0,10.0,0.9,2.0,3.0,5.0,12.0,2.0,0.0,1.0,1.0,33.0,24.0,Damian Lillard,POR,True,True,
harklma01,25.316666666666666,4.0,6.0,0.667,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,3.0,1.0,2.0,2.0,2.0,0.0,10.0,19.0,Maurice Harkless,POR,True,True,
laymaja01,24.716666666666665,4.0,10.0,0.4,3.0,6.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,13.0,-8.0,Jake Layman,POR,True,True,
nurkiju01,22.4,6.0,8.0,0.75,0.0,0.0,,1.0,2.0,0.5,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,13.0,25.0,Jusuf Nurkić,POR,True,True,
aminual01,21.666666666666668,2.0,6.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,6.0,22.0,Al-Farouq Aminu,POR,True,True,
curryse01,28.066666666666666,8.0,16.0,0.5,4.0,7.0,0.571,0.0,0.0,,1.0,4.0,5.0,1.0,2.0,0.0,2.0,3.0,20.0,-9.0,Seth Curry,POR,True,False,
hoodro01,25.233333333333334,3.0,5.0,0.6,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,8.0,4.0,Rodney Hood,POR,True,False,
kanteen01,20.333333333333332,6.0,11.0,0.545,0.0,0.0,,2.0,2.0,1.0,8.0,2.0,10.0,4.0,0.0,0.0,3.0,2.0,14.0,-9.0,Enes Kanter,POR,True,False,
turneev01,18.616666666666667,2.0,5.0,0.4,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,1.0,1.0,4.0,-3.0,Evan Turner,POR,True,False,
colliza01,12.483333333333333,1.0,5.0,0.2,0.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,-16.0,Zach Collins,POR,True,False,
trentga02,6.733333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1.0,Gary Trent,POR,True,False,
simonan01,4.25,0.0,0.0,,0.0,0.0,,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,Anfernee Simons,POR,True,False,
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,POR,True,False,Did Not Play
