player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
huertke01,34.28333333333333,6.0,12.0,0.5,2.0,6.0,0.333,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,16.0,18.0,Kevin Huerter,,ATL,False,True
collijo01,32.93333333333333,7.0,15.0,0.467,0.0,3.0,0.0,3.0,4.0,0.75,5.0,11.0,16.0,4.0,0.0,0.0,1.0,2.0,17.0,17.0,John Collins,,ATL,False,True
bazemke01,29.866666666666667,7.0,16.0,0.438,3.0,6.0,0.5,5.0,7.0,0.714,2.0,4.0,6.0,1.0,1.0,0.0,2.0,1.0,22.0,4.0,Kent Bazemore,,ATL,False,True
youngtr01,28.15,5.0,9.0,0.556,0.0,0.0,,5.0,7.0,0.714,1.0,2.0,3.0,10.0,1.0,0.0,2.0,1.0,15.0,14.0,Trae Young,,ATL,False,True
dedmode01,27.6,3.0,6.0,0.5,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,1.0,6.0,9.0,4.0,Dewayne Dedmon,,ATL,False,True
bembrde01,28.033333333333335,5.0,8.0,0.625,2.0,4.0,0.5,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,0.0,2.0,2.0,12.0,1.0,DeAndre' Bembry,,ATL,False,False
lenal01,21.116666666666667,5.0,13.0,0.385,2.0,2.0,1.0,0.0,0.0,,4.0,3.0,7.0,3.0,0.0,0.0,1.0,1.0,12.0,-2.0,Alex Len,,ATL,False,False
linje01,20.7,5.0,8.0,0.625,0.0,2.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,4.0,0.0,0.0,3.0,2.0,11.0,-8.0,Jeremy Lin,,ATL,False,False
cartevi01,13.516666666666667,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,-7.0,Vince Carter,,ATL,False,False
hamilda02,3.8,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-6.0,Daniel Hamilton,,ATL,False,False
anderju01,,,,,,,,,,,,,,,,,,,,,Justin Anderson,Did Not Play,ATL,False,False
dorsety01,,,,,,,,,,,,,,,,,,,,,Tyler Dorsey,Did Not Play,ATL,False,False
adamsja01,,,,,,,,,,,,,,,,,,,,,Jaylen Adams,Did Not Play,ATL,False,False
hardati02,38.38333333333333,4.0,10.0,0.4,1.0,6.0,0.167,6.0,9.0,0.667,0.0,4.0,4.0,5.0,0.0,0.0,0.0,2.0,15.0,-13.0,Tim Hardaway,,NYK,True,True
knoxke01,36.6,8.0,17.0,0.471,3.0,7.0,0.429,5.0,6.0,0.833,1.0,5.0,6.0,1.0,1.0,0.0,3.0,2.0,24.0,-11.0,Kevin Knox,,NYK,True,True
vonleno01,36.583333333333336,5.0,13.0,0.385,0.0,3.0,0.0,1.0,2.0,0.5,1.0,9.0,10.0,2.0,1.0,1.0,1.0,2.0,11.0,-11.0,Noah Vonleh,,NYK,True,True
mudiaem01,34.15,12.0,20.0,0.6,3.0,7.0,0.429,5.0,7.0,0.714,0.0,1.0,1.0,4.0,1.0,0.0,3.0,3.0,32.0,-6.0,Emmanuel Mudiay,,NYK,True,True
kanteen01,24.416666666666668,5.0,9.0,0.556,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,1.0,1.0,1.0,0.0,1.0,10.0,-8.0,Enes Kanter,,NYK,True,True
thomala01,18.833333333333332,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,6.0,12.0,Lance Thomas,,NYK,True,False
dotsoda01,15.6,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,-4.0,Damyean Dotson,,NYK,True,False
ntilila01,13.85,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,2.0,4.0,0.0,-1.0,Frank Ntilikina,,NYK,True,False
kornelu01,11.35,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,7.0,1.0,Luke Kornet,,NYK,True,False
leeco01,10.233333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,6.0,Courtney Lee,,NYK,True,False
hezonma01,,,,,,,,,,,,,,,,,,,,,Mario Hezonja,Did Not Play,NYK,True,False
burketr01,,,,,,,,,,,,,,,,,,,,,Trey Burke,Did Not Play,NYK,True,False
