player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
griffbl01,33.36666666666667,7.0,19.0,0.368,2.0,8.0,0.25,4.0,7.0,0.571,1.0,3.0,4.0,6.0,0.0,0.0,3.0,3.0,20.0,21.0,Blake Griffin,DET,False,True,
drumman01,31.1,4.0,6.0,0.667,0.0,0.0,,4.0,4.0,1.0,3.0,11.0,14.0,0.0,1.0,4.0,2.0,5.0,12.0,9.0,Andre Drummond,DET,False,True,
ellinwa01,24.5,2.0,6.0,0.333,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,6.0,15.0,Wayne Ellington,DET,False,True,
jacksre01,22.616666666666667,4.0,10.0,0.4,0.0,4.0,0.0,5.0,5.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,13.0,3.0,Reggie Jackson,DET,False,True,
brownbr01,13.083333333333334,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,-4.0,Bruce Brown,DET,False,True,
kennalu01,33.31666666666667,6.0,11.0,0.545,3.0,5.0,0.6,2.0,3.0,0.667,0.0,5.0,5.0,1.0,3.0,0.0,0.0,3.0,17.0,27.0,Luke Kennard,DET,False,False,
smithis01,25.383333333333333,8.0,9.0,0.889,1.0,1.0,1.0,5.0,6.0,0.833,1.0,1.0,2.0,9.0,1.0,0.0,3.0,0.0,22.0,20.0,Ish Smith,DET,False,False,
gallola01,16.433333333333334,6.0,7.0,0.857,4.0,5.0,0.8,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,17.0,Langston Galloway,DET,False,False,
makerth01,14.633333333333333,2.0,3.0,0.667,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,6.0,2.0,Thon Maker,DET,False,False,
pachuza01,14.583333333333334,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,1.0,2.0,4.0,16.0,Zaza Pachulia,DET,False,False,
thomakh01,6.483333333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-7.0,Khyri Thomas,DET,False,False,
leuerjo01,2.3166666666666664,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Jon Leuer,DET,False,False,
robingl02,2.183333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Glenn Robinson,DET,False,False,
richajo01,35.65,8.0,16.0,0.5,2.0,6.0,0.333,4.0,5.0,0.8,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,22.0,-22.0,Josh Richardson,MIA,True,True,
waitedi01,32.68333333333333,7.0,14.0,0.5,2.0,6.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,4.0,2.0,17.0,-12.0,Dion Waiters,MIA,True,True,
whiteha01,30.75,6.0,10.0,0.6,0.0,1.0,0.0,1.0,2.0,0.5,4.0,11.0,15.0,0.0,2.0,3.0,0.0,2.0,13.0,-14.0,Hassan Whiteside,MIA,True,True,
olynyke01,23.366666666666667,2.0,7.0,0.286,1.0,5.0,0.2,4.0,5.0,0.8,1.0,3.0,4.0,3.0,2.0,0.0,2.0,5.0,9.0,-7.0,Kelly Olynyk,MIA,True,True,
mcgruro01,15.766666666666667,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Rodney McGruder,MIA,True,True,
jonesde02,26.666666666666668,1.0,4.0,0.25,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,4.0,-18.0,Derrick Jones,MIA,True,False,
wadedw01,25.933333333333334,6.0,14.0,0.429,0.0,2.0,0.0,3.0,5.0,0.6,1.0,2.0,3.0,4.0,1.0,1.0,2.0,2.0,15.0,-22.0,Dwyane Wade,MIA,True,False,
dragigo01,15.866666666666667,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,-11.0,Goran Dragić,MIA,True,False,
adebaba01,14.0,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,2.0,3.0,4.0,-10.0,Bam Adebayo,MIA,True,False,
robindu01,12.816666666666666,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,Duncan Robinson,MIA,True,False,
anderry01,3.25,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,Ryan Anderson,MIA,True,False,
terryem01,3.25,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,Emanuel Terry,MIA,True,False,
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,MIA,True,False,Did Not Play
