player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,41.18333333333333,9.0,19.0,0.474,2.0,8.0,0.25,12.0,12.0,1.0,0.0,6.0,6.0,10.0,2.0,1.0,1.0,3.0,32.0,-20.0,Bradley Beal,,WAS,False,True
arizatr01,39.666666666666664,10.0,14.0,0.714,3.0,6.0,0.5,0.0,1.0,0.0,0.0,7.0,7.0,5.0,2.0,1.0,2.0,3.0,23.0,0.0,Trevor Ariza,,WAS,False,True
greenje02,28.066666666666666,1.0,6.0,0.167,1.0,5.0,0.2,1.0,2.0,0.5,1.0,0.0,1.0,5.0,0.0,1.0,4.0,3.0,4.0,-16.0,Jeff Green,,WAS,False,True
randlch01,18.933333333333334,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,5.0,-9.0,Chasson Randle,,WAS,False,True
bryanth01,16.5,4.0,7.0,0.571,0.0,2.0,0.0,0.0,0.0,,3.0,5.0,8.0,1.0,0.0,1.0,0.0,1.0,8.0,-13.0,Thomas Bryant,,WAS,False,True
portibo01,31.5,9.0,17.0,0.529,6.0,10.0,0.6,0.0,1.0,0.0,1.0,4.0,5.0,1.0,2.0,0.0,2.0,1.0,24.0,4.0,Bobby Portis,,WAS,False,False
johnswe01,24.85,2.0,5.0,0.4,1.0,3.0,0.333,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,0.0,3.0,6.0,6.0,Wesley Johnson,,WAS,False,False
parkeja01,19.933333333333334,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,7.0,Jabari Parker,,WAS,False,False
mcraejo01,19.366666666666667,5.0,8.0,0.625,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,1.0,2.0,10.0,-4.0,Jordan McRae,,WAS,False,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
griffbl01,39.916666666666664,12.0,23.0,0.522,4.0,10.0,0.4,3.0,4.0,0.75,2.0,7.0,9.0,9.0,0.0,0.0,2.0,5.0,31.0,-2.0,Blake Griffin,,DET,True,True
drumman01,35.583333333333336,12.0,19.0,0.632,0.0,1.0,0.0,8.0,10.0,0.8,4.0,13.0,17.0,0.0,4.0,1.0,1.0,3.0,32.0,15.0,Andre Drummond,,DET,True,True
jacksre01,28.766666666666666,5.0,8.0,0.625,4.0,4.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,0.0,7.0,2.0,16.0,9.0,Reggie Jackson,,DET,True,True
brownbr01,27.433333333333334,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,9.0,9.0,Bruce Brown,,DET,True,True
gallola01,20.666666666666668,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,Langston Galloway,,DET,True,True
kennalu01,28.533333333333335,4.0,7.0,0.571,4.0,6.0,0.667,3.0,3.0,1.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,1.0,15.0,-10.0,Luke Kennard,,DET,True,False
ellinwa01,19.366666666666667,1.0,8.0,0.125,0.0,7.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,2.0,3.0,2.0,0.0,Wayne Ellington,,DET,True,False
smithis01,19.233333333333334,2.0,7.0,0.286,1.0,3.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,7.0,0.0,Ish Smith,,DET,True,False
makerth01,13.65,2.0,3.0,0.667,1.0,1.0,1.0,0.0,0.0,,1.0,3.0,4.0,0.0,0.0,1.0,2.0,3.0,5.0,15.0,Thon Maker,,DET,True,False
pachuza01,6.816666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,-11.0,Zaza Pachulia,,DET,True,False
caldejo01,0.03333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,José Calderón,,DET,True,False
mykhasv01,,,,,,,,,,,,,,,,,,,,,Sviatoslav Mykhailiuk,Did Not Play,DET,True,False
thomakh01,,,,,,,,,,,,,,,,,,,,,Khyri Thomas,Did Not Play,DET,True,False
