player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
richajo01,38.416666666666664,8.0,21.0,0.381,5.0,11.0,0.455,7.0,8.0,0.875,2.0,2.0,4.0,5.0,1.0,1.0,2.0,1.0,28.0,0.0,Josh Richardson,,MIA,False,True
mcgruro01,34.13333333333333,7.0,12.0,0.583,3.0,7.0,0.429,3.0,3.0,1.0,1.0,7.0,8.0,6.0,0.0,1.0,2.0,5.0,20.0,-1.0,Rodney McGruder,,MIA,False,True
dragigo01,31.25,3.0,18.0,0.167,1.0,6.0,0.167,1.0,1.0,1.0,3.0,3.0,6.0,8.0,1.0,1.0,3.0,3.0,8.0,0.0,Goran Dragić,,MIA,False,True
whiteha01,28.983333333333334,3.0,6.0,0.5,0.0,0.0,,3.0,5.0,0.6,4.0,6.0,10.0,0.0,0.0,1.0,2.0,5.0,9.0,-4.0,Hassan Whiteside,,MIA,False,True
jonesde02,23.85,5.0,10.0,0.5,1.0,2.0,0.5,6.0,9.0,0.667,4.0,1.0,5.0,0.0,1.0,0.0,0.0,5.0,17.0,-3.0,Derrick Jones,,MIA,False,True
wadedw01,26.416666666666668,4.0,11.0,0.364,0.0,2.0,0.0,1.0,2.0,0.5,2.0,6.0,8.0,4.0,2.0,0.0,3.0,1.0,9.0,0.0,Dwyane Wade,,MIA,False,False
johnsty01,24.466666666666665,3.0,9.0,0.333,1.0,5.0,0.2,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,9.0,9.0,Tyler Johnson,,MIA,False,False
adebaba01,17.116666666666667,1.0,4.0,0.25,0.0,0.0,,2.0,4.0,0.5,3.0,6.0,9.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,Bam Adebayo,,MIA,False,False
olynyke01,15.366666666666667,4.0,6.0,0.667,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,0.0,2.0,9.0,0.0,Kelly Olynyk,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
robindu01,,,,,,,,,,,,,,,,,,,,,Duncan Robinson,Did Not Play,MIA,False,False
matenya01,,,,,,,,,,,,,,,,,,,,,Yante Maten,Did Not Play,MIA,False,False
ellinwa01,,,,,,,,,,,,,,,,,,,,,Wayne Ellington,Did Not Play,MIA,False,False
walljo01,35.81666666666667,9.0,16.0,0.563,1.0,6.0,0.167,7.0,10.0,0.7,1.0,2.0,3.0,9.0,1.0,4.0,3.0,4.0,26.0,6.0,John Wall,,WAS,True,True
porteot01,33.61666666666667,3.0,7.0,0.429,0.0,0.0,,3.0,4.0,0.75,2.0,9.0,11.0,0.0,3.0,3.0,0.0,1.0,9.0,1.0,Otto Porter,,WAS,True,True
bealbr01,27.183333333333334,7.0,16.0,0.438,2.0,7.0,0.286,4.0,6.0,0.667,0.0,1.0,1.0,2.0,1.0,0.0,1.0,5.0,20.0,-6.0,Bradley Beal,,WAS,True,True
morrima02,24.833333333333332,3.0,8.0,0.375,2.0,3.0,0.667,3.0,4.0,0.75,0.0,5.0,5.0,2.0,0.0,2.0,3.0,4.0,11.0,-1.0,Markieff Morris,,WAS,True,True
mahinia01,11.633333333333333,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,0.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,3.0,Ian Mahinmi,,WAS,True,True
greenje02,32.5,6.0,12.0,0.5,2.0,4.0,0.5,3.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,17.0,0.0,Jeff Green,,WAS,True,False
riverau01,25.0,4.0,7.0,0.571,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,9.0,0.0,Austin Rivers,,WAS,True,False
oubreke01,20.233333333333334,2.0,8.0,0.25,0.0,3.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,-3.0,Kelly Oubre,,WAS,True,False
smithja02,14.9,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,2.0,4.0,4.0,-5.0,Jason Smith,,WAS,True,False
satorto01,14.1,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,4.0,0.0,Tomáš Satoranský,,WAS,True,False
mcraejo01,0.18333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan McRae,,WAS,True,False
browntr01,,,,,,,,,,,,,,,,,,,,,Troy Brown,Did Not Play,WAS,True,False
bryanth01,,,,,,,,,,,,,,,,,,,,,Thomas Bryant,Did Not Play,WAS,True,False
