player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
barneha02,34.5,6.0,14.0,0.429,3.0,5.0,0.6,1.0,2.0,0.5,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,16.0,-2.0,Harrison Barnes,DAL,False,True,
jordade01,32.733333333333334,4.0,6.0,0.667,0.0,0.0,,3.0,4.0,0.75,7.0,15.0,22.0,4.0,1.0,0.0,0.0,2.0,11.0,-3.0,DeAndre Jordan,DAL,False,True,
doncilu01,31.0,10.0,20.0,0.5,3.0,6.0,0.5,9.0,13.0,0.692,4.0,0.0,4.0,5.0,4.0,0.0,4.0,3.0,32.0,-1.0,Luka Dončić,DAL,False,True,
matthwe02,27.433333333333334,2.0,7.0,0.286,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,4.0,Wesley Matthews,DAL,False,True,
brunsja01,20.866666666666667,2.0,9.0,0.222,1.0,2.0,0.5,2.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,1.0,3.0,7.0,4.0,Jalen Brunson,DAL,False,True,
bareajo01,27.133333333333333,8.0,15.0,0.533,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,8.0,0.0,0.0,3.0,1.0,19.0,-8.0,J.J. Barea,DAL,False,False,
finnedo01,18.816666666666666,1.0,2.0,0.5,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,4.0,4.0,-9.0,Dorian Finney-Smith,DAL,False,False,
harride01,18.75,5.0,11.0,0.455,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,13.0,-2.0,Devin Harris,DAL,False,False,
mejrisa01,8.766666666666667,2.0,2.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,5.0,5.0,Salah Mejri,DAL,False,False,
klebima01,7.716666666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,Maxi Kleber,DAL,False,False,
poweldw01,6.5,1.0,2.0,0.5,0.0,0.0,,2.0,3.0,0.667,1.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,4.0,-6.0,Dwight Powell,DAL,False,False,
nowitdi01,5.783333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Dirk Nowitzki,DAL,False,False,
harrito02,37.06666666666667,4.0,12.0,0.333,0.0,2.0,0.0,8.0,8.0,1.0,1.0,8.0,9.0,5.0,1.0,0.0,1.0,2.0,16.0,8.0,Tobias Harris,LAC,True,True,
gallida01,33.86666666666667,11.0,16.0,0.688,3.0,6.0,0.5,7.0,7.0,1.0,1.0,5.0,6.0,4.0,0.0,2.0,3.0,2.0,32.0,6.0,Danilo Gallinari,LAC,True,True,
bradlav01,27.7,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,2.0,-4.0,Avery Bradley,LAC,True,True,
gilgesh01,19.2,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,4.0,-19.0,Shai Gilgeous-Alexander,LAC,True,True,
gortama01,12.266666666666667,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,0.0,1.0,2.0,4.0,-9.0,Marcin Gortat,LAC,True,True,
harremo01,28.366666666666667,9.0,13.0,0.692,0.0,0.0,,0.0,1.0,0.0,4.0,2.0,6.0,4.0,0.0,2.0,1.0,3.0,18.0,13.0,Montrezl Harrell,LAC,True,False,
beverpa01,25.233333333333334,3.0,7.0,0.429,1.0,3.0,0.333,1.0,2.0,0.5,2.0,3.0,5.0,2.0,0.0,0.0,0.0,3.0,8.0,6.0,Patrick Beverley,LAC,True,False,
willilo02,23.916666666666668,9.0,12.0,0.75,1.0,3.0,0.333,7.0,10.0,0.7,0.0,1.0,1.0,8.0,2.0,0.0,4.0,1.0,26.0,13.0,Lou Williams,LAC,True,False,
scottmi01,14.133333333333333,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,-2.0,Mike Scott,LAC,True,False,
wallaty01,10.883333333333333,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,6.0,8.0,Tyrone Wallace,LAC,True,False,
marjabo01,7.366666666666666,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,Boban Marjanović,LAC,True,False,
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
thornsi01,,,,,,,,,,,,,,,,,,,,,Sindarius Thornwell,LAC,True,False,Did Not Play
