player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
harrito02,32.083333333333336,7.0,14.0,0.5,0.0,3.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,2.0,2.0,15.0,-9.0,Tobias Harris,LAC,False,True,
bradlav01,30.15,4.0,10.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,9.0,-11.0,Avery Bradley,LAC,False,True,
gallida01,26.35,7.0,15.0,0.467,3.0,4.0,0.75,10.0,10.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,1.0,2.0,27.0,-16.0,Danilo Gallinari,LAC,False,True,
beverpa01,25.933333333333334,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,6.0,0.0,1.0,2.0,4.0,4.0,-10.0,Patrick Beverley,LAC,False,True,
gortama01,19.25,1.0,1.0,1.0,0.0,0.0,,5.0,6.0,0.833,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,7.0,-6.0,Marcin Gortat,LAC,False,True,
willilo02,25.116666666666667,4.0,11.0,0.364,1.0,2.0,0.5,8.0,8.0,1.0,0.0,5.0,5.0,3.0,1.0,0.0,5.0,1.0,17.0,-14.0,Lou Williams,LAC,False,False,
gilgesh01,22.666666666666668,2.0,4.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,5.0,-10.0,Shai Gilgeous-Alexander,LAC,False,False,
harremo01,22.433333333333334,3.0,5.0,0.6,0.0,0.0,,4.0,9.0,0.444,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,10.0,-16.0,Montrezl Harrell,LAC,False,False,
scottmi01,11.916666666666666,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,4.0,4.0,0.0,1.0,0.0,2.0,3.0,5.0,1.0,Mike Scott,LAC,False,False,
marjabo01,10.35,1.0,2.0,0.5,0.0,0.0,,3.0,6.0,0.5,1.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,5.0,0.0,Boban Marjanović,LAC,False,False,
teodomi01,6.85,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,-5.0,Miloš Teodosić,LAC,False,False,
robinje01,3.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,Jerome Robinson,LAC,False,False,
wallaty01,3.15,0.0,0.0,,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,Tyrone Wallace,LAC,False,False,
adamsst01,37.55,8.0,15.0,0.533,0.0,0.0,,2.0,4.0,0.5,4.0,6.0,10.0,2.0,3.0,1.0,1.0,1.0,18.0,25.0,Steven Adams,OKC,True,True,
georgpa01,34.083333333333336,9.0,18.0,0.5,3.0,5.0,0.6,11.0,14.0,0.786,1.0,11.0,12.0,4.0,0.0,2.0,4.0,3.0,32.0,21.0,Paul George,OKC,True,True,
westbru01,33.5,13.0,25.0,0.52,1.0,3.0,0.333,5.0,7.0,0.714,2.0,2.0,4.0,8.0,3.0,1.0,3.0,4.0,32.0,18.0,Russell Westbrook,OKC,True,True,
fergute01,25.883333333333333,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,33.0,Terrance Ferguson,OKC,True,True,
grantje01,25.516666666666666,5.0,7.0,0.714,1.0,2.0,0.5,1.0,3.0,0.333,1.0,4.0,5.0,1.0,1.0,0.0,1.0,4.0,12.0,18.0,Jerami Grant,OKC,True,True,
schrode01,24.55,6.0,13.0,0.462,1.0,3.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,15.0,-13.0,Dennis Schröder,OKC,True,False,
pattepa01,20.483333333333334,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,Patrick Patterson,OKC,True,False,
abrinal01,15.166666666666666,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,3.0,-1.0,Álex Abrines,OKC,True,False,
diallha01,10.816666666666666,1.0,5.0,0.2,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,3.0,4.0,-4.0,Hamidou Diallo,OKC,True,False,
noelne01,8.9,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,-5.0,Nerlens Noel,OKC,True,False,
naderab01,2.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,Abdel Nader,OKC,True,False,
luwawti01,1.55,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.0,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
