player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lillada01,28.45,3.0,12.0,0.25,1.0,6.0,0.167,4.0,4.0,1.0,1.0,5.0,6.0,7.0,0.0,0.0,1.0,1.0,11.0,20.0,Damian Lillard,POR,False,True,
aminual01,23.216666666666665,5.0,7.0,0.714,0.0,2.0,0.0,2.0,2.0,1.0,1.0,10.0,11.0,1.0,1.0,0.0,0.0,0.0,12.0,16.0,Al-Farouq Aminu,POR,False,True,
kanteen01,21.85,6.0,8.0,0.75,0.0,0.0,,1.0,4.0,0.25,1.0,5.0,6.0,1.0,0.0,0.0,2.0,3.0,13.0,16.0,Enes Kanter,POR,False,True,
harklma01,19.683333333333334,1.0,8.0,0.125,0.0,2.0,0.0,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,0.0,1.0,2.0,4.0,18.0,Maurice Harkless,POR,False,True,
laymaja01,19.316666666666666,2.0,3.0,0.667,0.0,1.0,0.0,4.0,5.0,0.8,1.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,8.0,10.0,Jake Layman,POR,False,True,
colliza01,25.066666666666666,4.0,6.0,0.667,2.0,3.0,0.667,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,13.0,3.0,Zach Collins,POR,False,False,
hoodro01,24.233333333333334,6.0,10.0,0.6,2.0,4.0,0.5,1.0,1.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,15.0,7.0,Rodney Hood,POR,False,False,
curryse01,23.9,8.0,11.0,0.727,4.0,7.0,0.571,0.0,0.0,,0.0,3.0,3.0,2.0,0.0,0.0,2.0,0.0,20.0,9.0,Seth Curry,POR,False,False,
turneev01,22.283333333333335,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,8.0,0.0,0.0,1.0,1.0,2.0,0.0,Evan Turner,POR,False,False,
leoname01,18.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,0.0,3.0,4.0,7.0,Meyers Leonard,POR,False,False,
simonan01,6.133333333333334,4.0,5.0,0.8,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-4.0,Anfernee Simons,POR,False,False,
trentga02,3.9333333333333336,2.0,4.0,0.5,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,-1.0,Gary Trent,POR,False,False,
labissk01,3.9333333333333336,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,-1.0,Skal Labissière,POR,False,False,
seldewa01,33.86666666666667,5.0,15.0,0.333,1.0,4.0,0.25,0.0,0.0,,3.0,9.0,12.0,4.0,1.0,0.0,2.0,3.0,11.0,-11.0,Wayne Selden,CHI,True,True,
blakean01,32.4,3.0,11.0,0.273,0.0,2.0,0.0,4.0,6.0,0.667,1.0,2.0,3.0,4.0,0.0,0.0,1.0,2.0,10.0,-5.0,Antonio Blakeney,CHI,True,True,
harrish01,29.95,10.0,17.0,0.588,1.0,2.0,0.5,0.0,1.0,0.0,4.0,6.0,10.0,2.0,2.0,0.0,0.0,2.0,21.0,-16.0,Shaquille Harrison,CHI,True,True,
sampsbr01,29.6,2.0,7.0,0.286,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,4.0,-22.0,Brandon Sampson,CHI,True,True,
lopezro01,28.133333333333333,7.0,14.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,5.0,4.0,9.0,4.0,0.0,0.0,1.0,3.0,15.0,-12.0,Robin Lopez,CHI,True,True,
feliccr01,29.0,4.0,6.0,0.667,0.0,2.0,0.0,7.0,8.0,0.875,2.0,3.0,5.0,2.0,1.0,0.0,0.0,2.0,15.0,-2.0,Cristiano Felício,CHI,True,False,
luwawti01,21.466666666666665,3.0,8.0,0.375,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,8.0,-11.0,Timothé Luwawu-Cabarrot,CHI,True,False,
arcidry01,19.433333333333334,5.0,11.0,0.455,2.0,4.0,0.5,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,12.0,-8.0,Ryan Arcidiacono,CHI,True,False,
alkinra01,16.15,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,2.0,-13.0,Rawle Alkins,CHI,True,False,
hutchch01,,,,,,,,,,,,,,,,,,,,,Chandler Hutchison,CHI,True,False,Did Not Dress
cartewe01,,,,,,,,,,,,,,,,,,,,,Wendell Carter,CHI,True,False,Did Not Dress
