player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
horfoal01,35.61666666666667,4.0,13.0,0.308,1.0,5.0,0.2,0.0,0.0,,0.0,7.0,7.0,6.0,1.0,0.0,1.0,3.0,9.0,-1.0,Al Horford,BOS,False,True,
irvinky01,33.25,6.0,21.0,0.286,1.0,7.0,0.143,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,15.0,-25.0,Kyrie Irving,BOS,False,True,
brownja02,27.633333333333333,3.0,9.0,0.333,0.0,5.0,0.0,6.0,6.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,3.0,0.0,12.0,-21.0,Jaylen Brown,BOS,False,True,
tatumja01,26.716666666666665,3.0,10.0,0.3,1.0,3.0,0.333,7.0,9.0,0.778,1.0,5.0,6.0,2.0,0.0,1.0,3.0,3.0,14.0,-20.0,Jayson Tatum,BOS,False,True,
baynear01,10.333333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,5.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,-22.0,Aron Baynes,BOS,False,True,
morrima03,30.05,4.0,8.0,0.5,2.0,4.0,0.5,4.0,5.0,0.8,2.0,9.0,11.0,3.0,0.0,0.0,1.0,4.0,14.0,-3.0,Marcus Morris,BOS,False,False,
haywago01,22.083333333333332,3.0,9.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,1.0,0.0,2.0,0.0,7.0,-5.0,Gordon Hayward,BOS,False,False,
smartma01,17.833333333333332,0.0,4.0,0.0,0.0,4.0,0.0,4.0,6.0,0.667,3.0,0.0,3.0,2.0,2.0,0.0,1.0,2.0,4.0,-6.0,Marcus Smart,BOS,False,False,
roziete01,17.1,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,7.0,-13.0,Terry Rozier,BOS,False,False,
theisda01,6.016666666666667,2.0,6.0,0.333,0.0,1.0,0.0,0.0,0.0,,2.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,-4.0,Daniel Theis,BOS,False,False,
yabusgu01,5.333333333333333,0.0,2.0,0.0,0.0,1.0,0.0,2.0,4.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,-5.0,Guerschon Yabusele,BOS,False,False,
wanambr01,4.016666666666667,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,Brad Wanamaker,BOS,False,False,
ojelese01,4.016666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Semi Ojeleye,BOS,False,False,
middlkh01,34.28333333333333,5.0,15.0,0.333,2.0,6.0,0.333,7.0,7.0,1.0,0.0,8.0,8.0,5.0,1.0,0.0,2.0,4.0,19.0,27.0,Khris Middleton,MIL,True,True,
antetgi01,31.116666666666667,8.0,14.0,0.571,0.0,2.0,0.0,4.0,5.0,0.8,0.0,8.0,8.0,8.0,2.0,2.0,4.0,3.0,20.0,35.0,Giannis Antetokounmpo,MIL,True,True,
bledser01,28.433333333333334,7.0,14.0,0.5,2.0,5.0,0.4,2.0,2.0,1.0,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,18.0,27.0,Eric Bledsoe,MIL,True,True,
mirotni01,27.583333333333332,3.0,10.0,0.3,2.0,8.0,0.25,2.0,2.0,1.0,4.0,7.0,11.0,3.0,2.0,1.0,0.0,0.0,10.0,24.0,Nikola Mirotić,MIL,True,True,
lopezbr01,17.916666666666668,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,0.0,-8.0,Brook Lopez,MIL,True,True,
connapa01,27.733333333333334,3.0,7.0,0.429,1.0,4.0,0.25,0.0,2.0,0.0,0.0,11.0,11.0,1.0,0.0,1.0,1.0,1.0,7.0,-1.0,Pat Connaughton,MIL,True,False,
ilyaser01,25.2,4.0,6.0,0.667,2.0,3.0,0.667,0.0,0.0,,2.0,4.0,6.0,0.0,1.0,1.0,2.0,5.0,10.0,6.0,Ersan İlyasova,MIL,True,False,
hillge01,21.3,6.0,10.0,0.6,3.0,6.0,0.5,1.0,2.0,0.5,2.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,16.0,0.0,George Hill,MIL,True,False,
brogdma01,16.55,4.0,8.0,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,3.0,3.0,4.0,0.0,1.0,0.0,1.0,10.0,16.0,Malcolm Brogdon,MIL,True,False,
fraziti01,4.016666666666667,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,Tim Frazier,MIL,True,False,
brownst02,4.016666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sterling Brown,MIL,True,False,
snellto01,1.85,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Tony Snell,MIL,True,False,
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,MIL,True,False,Did Not Play
