player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
bealbr01,39.7,12.0,22.0,0.545,3.0,9.0,0.333,4.0,4.0,1.0,0.0,2.0,2.0,4.0,2.0,2.0,7.0,3.0,31.0,23.0,Bradley Beal,,WAS,False,True
arizatr01,34.9,6.0,13.0,0.462,3.0,8.0,0.375,8.0,9.0,0.889,3.0,7.0,10.0,5.0,2.0,1.0,2.0,3.0,23.0,14.0,Trevor Ariza,,WAS,False,True
satorto01,31.483333333333334,3.0,7.0,0.429,1.0,2.0,0.5,0.0,0.0,,2.0,0.0,2.0,10.0,0.0,0.0,2.0,4.0,7.0,1.0,Tomáš Satoranský,,WAS,False,True
greenje02,27.366666666666667,5.0,9.0,0.556,1.0,3.0,0.333,4.0,4.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,5.0,15.0,11.0,Jeff Green,,WAS,False,True
portibo01,26.183333333333334,4.0,12.0,0.333,0.0,4.0,0.0,2.0,2.0,1.0,3.0,9.0,12.0,1.0,2.0,0.0,0.0,3.0,10.0,5.0,Bobby Portis,,WAS,False,True
parkeja01,20.633333333333333,3.0,9.0,0.333,1.0,1.0,1.0,2.0,4.0,0.5,5.0,9.0,14.0,5.0,2.0,0.0,3.0,2.0,9.0,-2.0,Jabari Parker,,WAS,False,False
bryanth01,19.55,6.0,10.0,0.6,0.0,2.0,0.0,6.0,8.0,0.75,0.0,5.0,5.0,3.0,0.0,1.0,1.0,4.0,18.0,9.0,Thomas Bryant,,WAS,False,False
johnswe01,14.183333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,-16.0,Wesley Johnson,,WAS,False,False
browntr01,13.1,3.0,7.0,0.429,1.0,3.0,0.333,0.0,0.0,,4.0,1.0,5.0,2.0,0.0,0.0,1.0,1.0,7.0,-5.0,Troy Brown,,WAS,False,False
randlch01,12.9,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,1.0,4.0,2.0,5.0,Chasson Randle,,WAS,False,False
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,Did Not Play,WAS,False,False
dekkesa01,,,,,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,WAS,False,False
russeda01,28.783333333333335,9.0,16.0,0.563,1.0,5.0,0.2,9.0,10.0,0.9,1.0,2.0,3.0,7.0,1.0,0.0,5.0,2.0,28.0,-11.0,D'Angelo Russell,,BRK,True,True
harrijo01,25.266666666666666,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,6.0,-22.0,Joe Harris,,BRK,True,True
allenja01,22.433333333333334,6.0,9.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,3.0,0.0,2.0,12.0,-15.0,Jarrett Allen,,BRK,True,True
leverca01,20.333333333333332,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,-15.0,Caris LeVert,,BRK,True,True
grahatr01,16.183333333333334,3.0,7.0,0.429,0.0,4.0,0.0,0.0,0.0,,0.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,6.0,-6.0,Treveon Graham,,BRK,True,True
crabbal01,25.083333333333332,3.0,6.0,0.5,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,8.0,-14.0,Allen Crabbe,,BRK,True,False
napiesh01,23.483333333333334,7.0,14.0,0.5,1.0,7.0,0.143,7.0,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,22.0,6.0,Shabazz Napier,,BRK,True,False
carrode01,18.683333333333334,2.0,5.0,0.4,1.0,2.0,0.5,2.0,4.0,0.5,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,7.0,0.0,DeMarre Carroll,,BRK,True,False
holliro01,15.85,2.0,5.0,0.4,0.0,0.0,,4.0,6.0,0.667,1.0,3.0,4.0,3.0,1.0,0.0,2.0,3.0,8.0,11.0,Rondae Hollis-Jefferson,,BRK,True,False
dudleja01,13.366666666666667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,5.0,9.0,Jared Dudley,,BRK,True,False
kurucro01,12.85,1.0,3.0,0.333,0.0,0.0,,5.0,6.0,0.833,0.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,2.0,Rodions Kurucs,,BRK,True,False
davised01,9.716666666666667,0.0,2.0,0.0,0.0,0.0,,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,0.0,1.0,3.0,3.0,-5.0,Ed Davis,,BRK,True,False
mccalta01,7.966666666666667,2.0,3.0,0.667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,15.0,Tahjere McCall,,BRK,True,False
