player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walkeke02,35.65,4.0,16.0,0.25,2.0,8.0,0.25,0.0,0.0,,1.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,10.0,-13.0,Kemba Walker,,CHO,False,True
batumni01,35.03333333333333,3.0,11.0,0.273,1.0,7.0,0.143,5.0,5.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,3.0,12.0,-18.0,Nicolas Batum,,CHO,False,True
willima02,27.75,1.0,7.0,0.143,0.0,4.0,0.0,0.0,0.0,,1.0,3.0,4.0,2.0,1.0,3.0,2.0,2.0,2.0,-5.0,Marvin Williams,,CHO,False,True
biyombi01,17.166666666666668,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,2.0,4.0,6.0,0.0,0.0,1.0,2.0,4.0,2.0,-12.0,Bismack Biyombo,,CHO,False,True
bridgmi02,9.9,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Miles Bridges,,CHO,False,True
lambje01,33.28333333333333,8.0,20.0,0.4,3.0,9.0,0.333,2.0,2.0,1.0,2.0,2.0,4.0,1.0,3.0,0.0,1.0,3.0,21.0,-16.0,Jeremy Lamb,,CHO,False,False
kaminfr01,30.466666666666665,3.0,10.0,0.3,0.0,4.0,0.0,7.0,9.0,0.778,2.0,5.0,7.0,1.0,0.0,0.0,1.0,1.0,13.0,-8.0,Frank Kaminsky,,CHO,False,False
bacondw01,17.7,1.0,6.0,0.167,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,1.0,0.0,2.0,2.0,-9.0,Dwayne Bacon,,CHO,False,False
parketo01,17.433333333333334,4.0,5.0,0.8,1.0,2.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,11.0,-3.0,Tony Parker,,CHO,False,False
kiddgmi01,12.05,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,Michael Kidd-Gilchrist,,CHO,False,False
monkma01,3.5666666666666664,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,Malik Monk,,CHO,False,False
hernawi01,,,,,,,,,,,,,,,,,,,,,Willy Hernangómez,Did Not Play,CHO,False,False
grahade01,,,,,,,,,,,,,,,,,,,,,Devonte' Graham,Did Not Play,CHO,False,False
richajo01,38.11666666666667,2.0,17.0,0.118,0.0,9.0,0.0,3.0,4.0,0.75,1.0,5.0,6.0,5.0,2.0,0.0,1.0,3.0,7.0,18.0,Josh Richardson,,MIA,True,True
olynyke01,30.9,1.0,7.0,0.143,0.0,3.0,0.0,2.0,3.0,0.667,3.0,6.0,9.0,6.0,0.0,0.0,3.0,2.0,4.0,4.0,Kelly Olynyk,,MIA,True,True
adebaba01,30.833333333333332,7.0,10.0,0.7,0.0,0.0,,2.0,4.0,0.5,2.0,7.0,9.0,1.0,2.0,1.0,2.0,3.0,16.0,18.0,Bam Adebayo,,MIA,True,True
jonesde02,24.183333333333334,2.0,6.0,0.333,1.0,2.0,0.5,1.0,4.0,0.25,2.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,6.0,11.0,Derrick Jones,,MIA,True,True
waitedi01,22.283333333333335,4.0,10.0,0.4,4.0,8.0,0.5,0.0,0.0,,0.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0,12.0,3.0,Dion Waiters,,MIA,True,True
wadedw01,28.466666666666665,6.0,14.0,0.429,2.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,8.0,2.0,0.0,1.0,1.0,1.0,17.0,19.0,Dwyane Wade,,MIA,True,False
dragigo01,27.533333333333335,7.0,11.0,0.636,4.0,6.0,0.667,1.0,1.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,1.0,4.0,19.0,7.0,Goran Dragić,,MIA,True,False
whiteha01,17.166666666666668,3.0,7.0,0.429,0.0,0.0,,0.0,0.0,,5.0,3.0,8.0,0.0,1.0,1.0,0.0,3.0,6.0,0.0,Hassan Whiteside,,MIA,True,False
johnsja01,17.1,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,6.0,14.0,James Johnson,,MIA,True,False
mcgruro01,3.2333333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Rodney McGruder,,MIA,True,False
robindu01,0.18333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Duncan Robinson,,MIA,True,False
anderry01,,,,,,,,,,,,,,,,,,,,,Ryan Anderson,Did Not Play,MIA,True,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,True,False
