player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
ellinwa01,34.03333333333333,3.0,9.0,0.333,2.0,8.0,0.25,0.0,0.0,,0.0,2.0,2.0,4.0,4.0,2.0,0.0,1.0,8.0,-4.0,Wayne Ellington,,MIA,False,True
richajo01,33.81666666666667,10.0,16.0,0.625,5.0,9.0,0.556,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,3.0,27.0,10.0,Josh Richardson,,MIA,False,True
mcgruro01,32.13333333333333,4.0,13.0,0.308,1.0,6.0,0.167,1.0,2.0,0.5,0.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,10.0,2.0,Rodney McGruder,,MIA,False,True
johnsja01,26.6,1.0,8.0,0.125,1.0,3.0,0.333,0.0,0.0,,1.0,3.0,4.0,5.0,0.0,0.0,2.0,1.0,3.0,0.0,James Johnson,,MIA,False,True
whiteha01,21.65,8.0,13.0,0.615,0.0,0.0,,2.0,7.0,0.286,4.0,6.0,10.0,1.0,1.0,4.0,1.0,3.0,18.0,6.0,Hassan Whiteside,,MIA,False,True
winslju01,28.783333333333335,2.0,6.0,0.333,1.0,3.0,0.333,5.0,8.0,0.625,0.0,10.0,10.0,1.0,1.0,1.0,3.0,2.0,10.0,25.0,Justise Winslow,,MIA,False,False
adebaba01,26.35,3.0,8.0,0.375,0.0,0.0,,8.0,10.0,0.8,5.0,8.0,13.0,2.0,0.0,1.0,2.0,4.0,14.0,1.0,Bam Adebayo,,MIA,False,False
wadedw01,24.05,5.0,10.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,2.0,1.0,4.0,1.0,10.0,-9.0,Dwyane Wade,,MIA,False,False
olynyke01,12.583333333333334,1.0,4.0,0.25,0.0,3.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,Kelly Olynyk,,MIA,False,False
jonesde02,,,,,,,,,,,,,,,,,,,,,Derrick Jones,Did Not Play,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
robindu01,,,,,,,,,,,,,,,,,,,,,Duncan Robinson,Did Not Play,MIA,False,False
arcidry01,40.13333333333333,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,7.0,0.0,0.0,1.0,3.0,5.0,3.0,Ryan Arcidiacono,,CHI,True,True
holidju01,39.61666666666667,9.0,16.0,0.563,5.0,10.0,0.5,4.0,4.0,1.0,2.0,11.0,13.0,2.0,3.0,1.0,4.0,2.0,27.0,-6.0,Justin Holiday,,CHI,True,True
parkeja01,38.86666666666667,8.0,18.0,0.444,0.0,4.0,0.0,7.0,8.0,0.875,3.0,7.0,10.0,1.0,1.0,1.0,3.0,4.0,23.0,-1.0,Jabari Parker,,CHI,True,True
lavinza01,35.38333333333333,11.0,27.0,0.407,1.0,5.0,0.2,1.0,1.0,1.0,0.0,4.0,4.0,9.0,0.0,1.0,3.0,2.0,24.0,-7.0,Zach LaVine,,CHI,True,True
cartewe01,13.6,1.0,2.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,2.0,2.0,6.0,6.0,-1.0,Wendell Carter,,CHI,True,True
lopezro01,25.3,4.0,9.0,0.444,0.0,1.0,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,2.0,3.0,9.0,9.0,Robin Lopez,,CHI,True,False
blakean01,18.2,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,-11.0,Antonio Blakeney,,CHI,True,False
harrish01,17.116666666666667,0.0,7.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,Shaquille Harrison,,CHI,True,False
feliccr01,5.966666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-16.0,Cristiano Felício,,CHI,True,False
payneca01,5.816666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,-8.0,Cameron Payne,,CHI,True,False
markkla01,,,,,,,,,,,,,,,,,,,,,Lauri Markkanen,Did Not Play,CHI,True,False
