player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
porteot01,37.78333333333333,6.0,15.0,0.4,3.0,6.0,0.5,2.0,2.0,1.0,0.0,5.0,5.0,4.0,1.0,1.0,1.0,3.0,17.0,10.0,Otto Porter,CHI,False,True,
markkla01,37.666666666666664,8.0,21.0,0.381,4.0,10.0,0.4,5.0,6.0,0.833,0.0,11.0,11.0,2.0,1.0,0.0,1.0,4.0,25.0,2.0,Lauri Markkanen,CHI,False,True,
lavinza01,33.233333333333334,6.0,14.0,0.429,5.0,6.0,0.833,5.0,5.0,1.0,1.0,3.0,4.0,6.0,2.0,0.0,2.0,1.0,22.0,3.0,Zach LaVine,CHI,False,True,
lopezro01,31.05,8.0,13.0,0.615,0.0,0.0,,2.0,2.0,1.0,3.0,3.0,6.0,1.0,0.0,3.0,0.0,2.0,18.0,-3.0,Robin Lopez,CHI,False,True,
dunnkr01,29.25,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,8.0,-1.0,Kris Dunn,CHI,False,True,
seldewa01,24.316666666666666,2.0,7.0,0.286,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,6.0,-3.0,Wayne Selden,CHI,False,False,
arcidry01,19.566666666666666,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,Ryan Arcidiacono,CHI,False,False,
harrish01,13.85,3.0,4.0,0.75,0.0,0.0,,2.0,2.0,1.0,1.0,3.0,4.0,0.0,3.0,0.0,1.0,0.0,8.0,-2.0,Shaquille Harrison,CHI,False,False,
feliccr01,7.883333333333333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,-4.0,Cristiano Felício,CHI,False,False,
luwawti01,5.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,Timothé Luwawu-Cabarrot,CHI,False,False,
fournev01,37.583333333333336,8.0,17.0,0.471,3.0,10.0,0.3,3.0,3.0,1.0,0.0,3.0,3.0,5.0,0.0,0.0,2.0,2.0,22.0,-12.0,Evan Fournier,ORL,True,True,
gordoaa01,32.28333333333333,7.0,14.0,0.5,2.0,7.0,0.286,1.0,4.0,0.25,0.0,5.0,5.0,4.0,0.0,3.0,4.0,2.0,17.0,-7.0,Aaron Gordon,ORL,True,True,
isaacjo01,31.35,1.0,6.0,0.167,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,0.0,2.0,0.0,1.0,1.0,4.0,-8.0,Jonathan Isaac,ORL,True,True,
vucevni01,28.733333333333334,9.0,16.0,0.563,0.0,1.0,0.0,1.0,4.0,0.25,4.0,9.0,13.0,7.0,2.0,2.0,2.0,3.0,19.0,4.0,Nikola Vučević,ORL,True,True,
augusdj01,27.05,5.0,9.0,0.556,4.0,5.0,0.8,0.0,2.0,0.0,2.0,3.0,5.0,5.0,0.0,0.0,2.0,0.0,14.0,1.0,D.J. Augustin,ORL,True,True,
rosste01,26.033333333333335,5.0,11.0,0.455,4.0,8.0,0.5,1.0,1.0,1.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,15.0,6.0,Terrence Ross,ORL,True,False,
briscis01,20.866666666666667,3.0,5.0,0.6,0.0,1.0,0.0,4.0,6.0,0.667,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,10.0,0.0,Isaiah Briscoe,ORL,True,False,
iwundwe01,19.283333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,2.0,11.0,Wesley Iwundu,ORL,True,False,
birchkh01,16.816666666666666,2.0,2.0,1.0,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,Khem Birch,ORL,True,False,
grantje02,,,,,,,,,,,,,,,,,,,,,Jerian Grant,ORL,True,False,Did Not Play
jeffeam01,,,,,,,,,,,,,,,,,,,,,Amile Jefferson,ORL,True,False,Did Not Play
martija01,,,,,,,,,,,,,,,,,,,,,Jarell Martin,ORL,True,False,Did Not Play
