player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
foxde01,29.85,8.0,15.0,0.533,0.0,2.0,0.0,3.0,4.0,0.75,0.0,6.0,6.0,9.0,2.0,0.0,2.0,1.0,19.0,-16.0,De'Aaron Fox,SAC,False,True,
shumpim01,26.55,5.0,11.0,0.455,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,12.0,-5.0,Iman Shumpert,SAC,False,True,
hieldbu01,26.383333333333333,4.0,18.0,0.222,0.0,6.0,0.0,3.0,3.0,1.0,2.0,4.0,6.0,1.0,0.0,1.0,3.0,2.0,11.0,-16.0,Buddy Hield,SAC,False,True,
bjeline01,25.216666666666665,4.0,9.0,0.444,3.0,6.0,0.5,0.0,0.0,,3.0,2.0,5.0,3.0,2.0,4.0,1.0,2.0,11.0,-7.0,Nemanja Bjelica,SAC,False,True,
caulewi01,22.9,5.0,8.0,0.625,0.0,0.0,,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,2.0,1.0,3.0,11.0,-11.0,Willie Cauley-Stein,SAC,False,True,
bogdabo01,23.8,5.0,12.0,0.417,1.0,2.0,0.5,2.0,4.0,0.5,2.0,1.0,3.0,4.0,0.0,0.0,2.0,2.0,13.0,-16.0,Bogdan Bogdanović,SAC,False,False,
jacksju01,18.983333333333334,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,2.0,-24.0,Justin Jackson,SAC,False,False,
ferreyo01,17.133333333333333,3.0,8.0,0.375,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,Yogi Ferrell,SAC,False,False,
koufoko01,14.55,4.0,6.0,0.667,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,8.0,-9.0,Kosta Koufos,SAC,False,False,
gilesha01,10.55,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,2.0,5.0,6.0,11.0,Harry Giles,SAC,False,False,
mclembe01,8.9,4.0,6.0,0.667,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,11.0,15.0,Ben McLemore,SAC,False,False,
labissk01,8.9,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,Skal Labissière,SAC,False,False,
masonfr01,6.283333333333333,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,14.0,Frank Mason,SAC,False,False,
harrito02,30.366666666666667,6.0,12.0,0.5,3.0,5.0,0.6,2.0,2.0,1.0,0.0,6.0,6.0,3.0,1.0,0.0,2.0,1.0,17.0,12.0,Tobias Harris,LAC,True,True,
bradlav01,30.333333333333332,6.0,11.0,0.545,2.0,5.0,0.4,1.0,2.0,0.5,2.0,3.0,5.0,4.0,0.0,0.0,1.0,2.0,15.0,14.0,Avery Bradley,LAC,True,True,
gilgesh01,26.15,6.0,11.0,0.545,1.0,2.0,0.5,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,2.0,13.0,-10.0,Shai Gilgeous-Alexander,LAC,True,True,
gallida01,23.0,4.0,11.0,0.364,1.0,5.0,0.2,5.0,6.0,0.833,0.0,5.0,5.0,3.0,1.0,0.0,1.0,2.0,14.0,5.0,Danilo Gallinari,LAC,True,True,
marjabo01,20.516666666666666,4.0,5.0,0.8,0.0,0.0,,3.0,4.0,0.75,2.0,3.0,5.0,3.0,0.0,0.0,2.0,3.0,11.0,-7.0,Boban Marjanović,LAC,True,True,
harremo01,27.483333333333334,8.0,12.0,0.667,0.0,0.0,,6.0,7.0,0.857,5.0,4.0,9.0,1.0,2.0,5.0,1.0,1.0,22.0,16.0,Montrezl Harrell,LAC,True,False,
beverpa01,24.85,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,0.0,0.0,3.0,5.0,20.0,Patrick Beverley,LAC,True,False,
willilo02,22.433333333333334,9.0,15.0,0.6,4.0,5.0,0.8,2.0,2.0,1.0,1.0,2.0,3.0,6.0,1.0,1.0,3.0,0.0,24.0,18.0,Lou Williams,LAC,True,False,
scottmi01,16.366666666666667,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,2.0,-4.0,Mike Scott,LAC,True,False,
wallaty01,15.766666666666667,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,0.0,3.0,4.0,-4.0,Tyrone Wallace,LAC,True,False,
thornsi01,2.7333333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-15.0,Sindarius Thornwell,LAC,True,False,
gortama01,,,,,,,,,,,,,,,,,,,,,Marcin Gortat,LAC,True,False,Did Not Play
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,LAC,True,False,Did Not Play
