player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
walkeke02,33.78333333333333,11.0,24.0,0.458,3.0,12.0,0.25,6.0,8.0,0.75,0.0,1.0,1.0,4.0,1.0,0.0,6.0,2.0,31.0,-2.0,Kemba Walker,,CHO,False,True
willima02,32.71666666666667,2.0,9.0,0.222,1.0,5.0,0.2,1.0,1.0,1.0,1.0,7.0,8.0,2.0,2.0,3.0,0.0,2.0,6.0,-7.0,Marvin Williams,,CHO,False,True
batumni01,27.333333333333332,4.0,6.0,0.667,3.0,4.0,0.75,2.0,3.0,0.667,2.0,7.0,9.0,5.0,2.0,1.0,2.0,2.0,13.0,-2.0,Nicolas Batum,,CHO,False,True
lambje01,25.783333333333335,3.0,8.0,0.375,0.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,6.0,3.0,0.0,1.0,3.0,1.0,9.0,-1.0,Jeremy Lamb,,CHO,False,True
biyombi01,24.9,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,2.0,8.0,10.0,1.0,0.0,3.0,1.0,3.0,4.0,4.0,Bismack Biyombo,,CHO,False,True
kiddgmi01,25.766666666666666,5.0,10.0,0.5,1.0,1.0,1.0,0.0,0.0,,3.0,4.0,7.0,0.0,0.0,3.0,1.0,4.0,11.0,-4.0,Michael Kidd-Gilchrist,,CHO,False,False
grahade01,22.966666666666665,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,1.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,-8.0,Devonte' Graham,,CHO,False,False
monkma01,19.916666666666668,4.0,11.0,0.364,2.0,6.0,0.333,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,10.0,-3.0,Malik Monk,,CHO,False,False
bridgmi02,15.45,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,1.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0,-6.0,Miles Bridges,,CHO,False,False
hernawi01,11.383333333333333,1.0,4.0,0.25,0.0,0.0,,1.0,7.0,0.143,3.0,3.0,6.0,1.0,0.0,0.0,2.0,0.0,3.0,-6.0,Willy Hernangómez,,CHO,False,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,False,False
kaminfr01,,,,,,,,,,,,,,,,,,,,,Frank Kaminsky,Did Not Play,CHO,False,False
macurjp01,,,,,,,,,,,,,,,,,,,,,J.P. Macura,Did Not Play,CHO,False,False
caulewi01,31.75,6.0,11.0,0.545,0.0,0.0,,0.0,0.0,,4.0,8.0,12.0,4.0,2.0,1.0,1.0,5.0,12.0,-2.0,Willie Cauley-Stein,,SAC,True,True
foxde01,30.466666666666665,6.0,15.0,0.4,1.0,4.0,0.25,8.0,9.0,0.889,2.0,5.0,7.0,4.0,3.0,1.0,2.0,2.0,21.0,1.0,De'Aaron Fox,,SAC,True,True
hieldbu01,30.45,8.0,21.0,0.381,5.0,12.0,0.417,0.0,0.0,,2.0,2.0,4.0,3.0,0.0,0.0,2.0,1.0,21.0,9.0,Buddy Hield,,SAC,True,True
shumpim01,21.333333333333332,2.0,9.0,0.222,1.0,3.0,0.333,0.0,0.0,,2.0,1.0,3.0,2.0,0.0,1.0,1.0,4.0,5.0,-3.0,Iman Shumpert,,SAC,True,True
bjeline01,16.55,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,1.0,Nemanja Bjelica,,SAC,True,True
bogdabo01,29.116666666666667,9.0,17.0,0.529,4.0,7.0,0.571,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,4.0,1.0,22.0,3.0,Bogdan Bogdanović,,SAC,True,False
baglema01,25.233333333333334,5.0,13.0,0.385,1.0,2.0,0.5,0.0,3.0,0.0,1.0,8.0,9.0,0.0,1.0,1.0,0.0,1.0,11.0,13.0,Marvin Bagley,,SAC,True,False
jacksju01,21.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,0.0,1.0,1.0,3.0,0.0,-2.0,Justin Jackson,,SAC,True,False
ferreyo01,17.533333333333335,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,6.0,Yogi Ferrell,,SAC,True,False
gilesha01,16.566666666666666,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,0.0,0.0,2.0,4.0,9.0,Harry Giles,,SAC,True,False
mclembe01,,,,,,,,,,,,,,,,,,,,,Ben McLemore,Did Not Play,SAC,True,False
masonfr01,,,,,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
