player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
foxde01,36.1,8.0,17.0,0.471,1.0,5.0,0.2,6.0,8.0,0.75,1.0,3.0,4.0,10.0,2.0,0.0,6.0,3.0,23.0,-1.0,De'Aaron Fox,,SAC,False,True
caulewi01,34.81666666666667,5.0,9.0,0.556,0.0,0.0,,1.0,3.0,0.333,4.0,4.0,8.0,2.0,3.0,0.0,2.0,5.0,11.0,-1.0,Willie Cauley-Stein,,SAC,False,True
shumpim01,31.483333333333334,4.0,9.0,0.444,3.0,6.0,0.5,1.0,1.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,0.0,6.0,12.0,-5.0,Iman Shumpert,,SAC,False,True
bjeline01,28.166666666666668,2.0,7.0,0.286,2.0,5.0,0.4,2.0,2.0,1.0,1.0,5.0,6.0,3.0,1.0,0.0,1.0,3.0,8.0,-11.0,Nemanja Bjelica,,SAC,False,True
hieldbu01,27.533333333333335,6.0,12.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,3.0,2.0,1.0,3.0,2.0,16.0,-23.0,Buddy Hield,,SAC,False,True
bogdabo01,23.833333333333332,5.0,10.0,0.5,2.0,4.0,0.5,0.0,0.0,,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,12.0,6.0,Bogdan Bogdanović,,SAC,False,False
baglema01,20.2,1.0,3.0,0.333,0.0,1.0,0.0,5.0,6.0,0.833,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,0.0,Marvin Bagley,,SAC,False,False
willitr02,18.65,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,,1.0,7.0,8.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,Troy Williams,,SAC,False,False
masonfr01,12.083333333333334,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,3.0,-5.0,Frank Mason,,SAC,False,False
gilesha01,7.133333333333334,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0,-2.0,Harry Giles,,SAC,False,False
ferreyo01,,,,,,,,,,,,,,,,,,,,,Yogi Ferrell,Did Not Play,SAC,False,False
jacksju01,,,,,,,,,,,,,,,,,,,,,Justin Jackson,Did Not Play,SAC,False,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,False,False
gasolma01,34.96666666666667,7.0,12.0,0.583,2.0,6.0,0.333,3.0,5.0,0.6,5.0,9.0,14.0,2.0,0.0,0.0,4.0,4.0,19.0,10.0,Marc Gasol,,MEM,True,True
conlemi01,34.46666666666667,7.0,16.0,0.438,1.0,4.0,0.25,4.0,8.0,0.5,0.0,3.0,3.0,6.0,0.0,0.0,4.0,2.0,19.0,9.0,Mike Conley,,MEM,True,True
jacksja02,31.483333333333334,11.0,16.0,0.688,1.0,1.0,1.0,4.0,6.0,0.667,2.0,4.0,6.0,0.0,4.0,2.0,1.0,5.0,27.0,5.0,Jaren Jackson,,MEM,True,True
anderky01,30.716666666666665,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,2.0,2.0,1.0,1.0,5.0,2.0,12.0,Kyle Anderson,,MEM,True,True
templga01,28.95,5.0,6.0,0.833,3.0,4.0,0.75,1.0,1.0,1.0,0.0,5.0,5.0,2.0,3.0,0.0,0.0,2.0,14.0,5.0,Garrett Temple,,MEM,True,True
seldewa01,29.733333333333334,5.0,12.0,0.417,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,10.0,1.0,Wayne Selden,,MEM,True,False
macksh01,27.233333333333334,3.0,8.0,0.375,2.0,5.0,0.4,1.0,1.0,1.0,0.0,2.0,2.0,8.0,2.0,0.0,3.0,2.0,9.0,14.0,Shelvin Mack,,MEM,True,False
brookma01,13.783333333333333,2.0,8.0,0.25,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,6.0,-5.0,MarShon Brooks,,MEM,True,False
casspom01,8.666666666666666,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,-11.0,Omri Casspi,,MEM,True,False
stephdj01,,,,,,,,,,,,,,,,,,,,,D.J. Stephens,Did Not Play,MEM,True,False
carteje01,,,,,,,,,,,,,,,,,,,,,Jevon Carter,Did Not Play,MEM,True,False
rabbiv01,,,,,,,,,,,,,,,,,,,,,Ivan Rabb,Did Not Play,MEM,True,False
watanyu01,,,,,,,,,,,,,,,,,,,,,Yuta Watanabe,Did Not Play,MEM,True,False
