player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
kanteen01,36.68333333333333,8.0,13.0,0.615,1.0,1.0,1.0,5.0,6.0,0.833,6.0,10.0,16.0,2.0,1.0,0.0,3.0,4.0,22.0,15.0,Enes Kanter,,POR,False,True
lillada01,35.95,6.0,16.0,0.375,3.0,10.0,0.3,5.0,5.0,1.0,1.0,3.0,4.0,8.0,3.0,1.0,3.0,0.0,20.0,3.0,Damian Lillard,,POR,False,True
harklma01,33.983333333333334,9.0,14.0,0.643,1.0,4.0,0.25,7.0,8.0,0.875,3.0,5.0,8.0,0.0,0.0,4.0,0.0,2.0,26.0,13.0,Maurice Harkless,,POR,False,True
mccolcj01,29.383333333333333,5.0,13.0,0.385,1.0,6.0,0.167,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,3.0,11.0,17.0,CJ McCollum,,POR,False,True
aminual01,19.416666666666668,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,Al-Farouq Aminu,,POR,False,True
curryse01,26.933333333333334,7.0,13.0,0.538,5.0,8.0,0.625,0.0,0.0,,0.0,2.0,2.0,1.0,3.0,0.0,1.0,1.0,19.0,-3.0,Seth Curry,,POR,False,False
hoodro01,20.266666666666666,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,-12.0,Rodney Hood,,POR,False,False
turneev01,16.05,2.0,5.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,6.0,-10.0,Evan Turner,,POR,False,False
colliza01,12.5,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,-10.0,Zach Collins,,POR,False,False
laymaja01,8.833333333333334,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,-2.0,Jake Layman,,POR,False,False
leoname01,,,,,,,,,,,,,,,,,,,,,Meyers Leonard,Did Not Play,POR,False,False
simonan01,,,,,,,,,,,,,,,,,,,,,Anfernee Simons,Did Not Play,POR,False,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,POR,False,False
jonesje01,46.483333333333334,5.0,13.0,0.385,1.0,2.0,0.5,0.0,0.0,,6.0,9.0,15.0,3.0,2.0,2.0,1.0,2.0,11.0,-3.0,Jemerrio Jones,,LAL,True,True
caldwke01,43.95,11.0,31.0,0.355,5.0,15.0,0.333,5.0,7.0,0.714,0.0,5.0,5.0,8.0,1.0,0.0,2.0,2.0,32.0,-4.0,Kentavious Caldwell-Pope,,LAL,True,True
carusal01,40.56666666666667,5.0,16.0,0.313,0.0,2.0,0.0,2.0,2.0,1.0,2.0,5.0,7.0,13.0,1.0,1.0,7.0,3.0,12.0,2.0,Alex Caruso,,LAL,True,True
muscami01,35.416666666666664,6.0,10.0,0.6,4.0,7.0,0.571,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,1.0,1.0,2.0,16.0,-13.0,Mike Muscala,,LAL,True,True
mcgeeja01,19.416666666666668,5.0,6.0,0.833,0.0,0.0,,1.0,4.0,0.25,1.0,3.0,4.0,1.0,0.0,1.0,3.0,6.0,11.0,-8.0,JaVale McGee,,LAL,True,True
willijo04,28.583333333333332,5.0,9.0,0.556,0.0,0.0,,2.0,2.0,1.0,5.0,5.0,10.0,3.0,2.0,0.0,2.0,3.0,12.0,5.0,Johnathan Williams,,LAL,True,False
wagnemo01,16.516666666666666,3.0,8.0,0.375,0.0,3.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,7.0,11.0,Moritz Wagner,,LAL,True,False
bongais01,9.066666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-5.0,Isaac Bonga,,LAL,True,False
chandty01,,,,,,,,,,,,,,,,,,,,,Tyson Chandler,Did Not Play,LAL,True,False
bullore01,,,,,,,,,,,,,,,,,,,,,Reggie Bullock,Did Not Dress,LAL,True,False
kuzmaky01,,,,,,,,,,,,,,,,,,,,,Kyle Kuzma,Did Not Dress,LAL,True,False
rondora01,,,,,,,,,,,,,,,,,,,,,Rajon Rondo,Did Not Play,LAL,True,False
