player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lowryky01,34.45,4.0,12.0,0.333,3.0,9.0,0.333,2.0,2.0,1.0,1.0,10.0,11.0,12.0,2.0,0.0,1.0,0.0,13.0,11.0,Kyle Lowry,TOR,False,True,
siakapa01,29.183333333333334,7.0,15.0,0.467,1.0,4.0,0.25,4.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,2.0,2.0,1.0,19.0,10.0,Pascal Siakam,TOR,False,True,
leonaka01,27.283333333333335,14.0,20.0,0.7,1.0,5.0,0.2,2.0,3.0,0.667,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,31.0,15.0,Kawhi Leonard,TOR,False,True,
greenda02,23.783333333333335,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,13.0,12.0,Danny Green,TOR,False,True,
gasolma01,18.95,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,8.0,9.0,1.0,0.0,2.0,2.0,2.0,4.0,6.0,Marc Gasol,TOR,False,True,
ibakase01,25.483333333333334,6.0,10.0,0.6,0.0,1.0,0.0,0.0,0.0,,2.0,9.0,11.0,1.0,1.0,5.0,0.0,1.0,12.0,11.0,Serge Ibaka,TOR,False,False,
anunoog01,22.766666666666666,3.0,4.0,0.75,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,3.0,3.0,3.0,0.0,2.0,2.0,7.0,13.0,OG Anunoby,TOR,False,False,
powelno01,22.166666666666668,4.0,8.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,8.0,6.0,Norman Powell,TOR,False,False,
linje01,22.116666666666667,6.0,9.0,0.667,2.0,3.0,0.667,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,4.0,5.0,14.0,8.0,Jeremy Lin,TOR,False,False,
mccawpa01,6.683333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,11.0,Patrick McCaw,TOR,False,False,
millema01,3.5666666666666664,2.0,4.0,0.5,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,Malcolm Miller,TOR,False,False,
bouchch01,3.5666666666666664,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,Chris Boucher,TOR,False,False,
jacksfr01,36.733333333333334,9.0,20.0,0.45,1.0,8.0,0.125,1.0,3.0,0.333,2.0,4.0,6.0,0.0,0.0,0.0,2.0,0.0,20.0,-24.0,Frank Jackson,NOP,True,True,
randlju01,32.35,6.0,15.0,0.4,0.0,4.0,0.0,6.0,7.0,0.857,3.0,6.0,9.0,7.0,0.0,0.0,4.0,2.0,18.0,-19.0,Julius Randle,NOP,True,True,
paytoel01,28.766666666666666,5.0,9.0,0.556,3.0,5.0,0.6,0.0,0.0,,1.0,5.0,6.0,6.0,1.0,0.0,2.0,2.0,13.0,-20.0,Elfrid Payton,NOP,True,True,
willike04,28.633333333333333,3.0,9.0,0.333,3.0,6.0,0.5,0.0,0.0,,2.0,3.0,5.0,4.0,5.0,0.0,3.0,2.0,9.0,-19.0,Kenrich Williams,NOP,True,True,
okafoja01,17.1,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,-11.0,Jahlil Okafor,NOP,True,True,
clarkia01,26.716666666666665,5.0,15.0,0.333,1.0,5.0,0.2,0.0,0.0,,1.0,2.0,3.0,5.0,1.0,0.0,1.0,1.0,11.0,-6.0,Ian Clark,NOP,True,False,
diallch01,23.5,8.0,15.0,0.533,0.0,0.0,,0.0,0.0,,3.0,9.0,12.0,0.0,0.0,0.0,1.0,1.0,16.0,-2.0,Cheick Diallo,NOP,True,False,
milleda01,19.866666666666667,4.0,9.0,0.444,1.0,5.0,0.2,1.0,3.0,0.333,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,10.0,-9.0,Darius Miller,NOP,True,False,
johnsst04,14.233333333333333,1.0,6.0,0.167,0.0,3.0,0.0,0.0,0.0,,1.0,3.0,4.0,3.0,3.0,0.0,2.0,2.0,2.0,4.0,Stanley Johnson,NOP,True,False,
hillso01,12.1,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,3.0,-9.0,Solomon Hill,NOP,True,False,
davisan02,,,,,,,,,,,,,,,,,,,,,Anthony Davis,NOP,True,False,Did Not Dress
smithja02,,,,,,,,,,,,,,,,,,,,,Jason Smith,NOP,True,False,Did Not Play
mooreet01,,,,,,,,,,,,,,,,,,,,,E'Twaun Moore,NOP,True,False,Did Not Dress
