player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
richajo01,37.1,4.0,14.0,0.286,2.0,8.0,0.25,5.0,5.0,1.0,2.0,8.0,10.0,4.0,2.0,0.0,2.0,1.0,15.0,21.0,Josh Richardson,,MIA,False,True
winslju01,30.5,9.0,12.0,0.75,3.0,4.0,0.75,1.0,2.0,0.5,1.0,5.0,6.0,5.0,4.0,0.0,2.0,4.0,22.0,28.0,Justise Winslow,,MIA,False,True
johnsty01,28.066666666666666,9.0,15.0,0.6,6.0,9.0,0.667,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,25.0,22.0,Tyler Johnson,,MIA,False,True
whiteha01,27.816666666666666,7.0,13.0,0.538,0.0,0.0,,0.0,2.0,0.0,1.0,5.0,6.0,1.0,2.0,2.0,3.0,4.0,14.0,27.0,Hassan Whiteside,,MIA,False,True
johnsja01,24.583333333333332,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,3.0,3.0,5.0,1.0,0.0,0.0,4.0,9.0,22.0,James Johnson,,MIA,False,True
wadedw01,23.7,4.0,12.0,0.333,1.0,4.0,0.25,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,10.0,6.0,Dwyane Wade,,MIA,False,False
jonesde02,21.966666666666665,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,0.5,2.0,3.0,5.0,0.0,0.0,1.0,0.0,3.0,6.0,7.0,Derrick Jones,,MIA,False,False
olynyke01,21.716666666666665,3.0,4.0,0.75,2.0,2.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,11.0,0.0,Kelly Olynyk,,MIA,False,False
adebaba01,20.183333333333334,1.0,6.0,0.167,0.0,1.0,0.0,1.0,2.0,0.5,3.0,3.0,6.0,5.0,1.0,0.0,2.0,4.0,3.0,-3.0,Bam Adebayo,,MIA,False,False
ellinwa01,4.366666666666666,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-10.0,Wayne Ellington,,MIA,False,False
hasleud01,,,,,,,,,,,,,,,,,,,,,Udonis Haslem,Did Not Play,MIA,False,False
gordoaa01,32.88333333333333,4.0,7.0,0.571,2.0,4.0,0.5,4.0,4.0,1.0,1.0,5.0,6.0,4.0,1.0,1.0,2.0,2.0,14.0,-9.0,Aaron Gordon,,ORL,True,True
vucevni01,29.45,3.0,12.0,0.25,0.0,1.0,0.0,2.0,5.0,0.4,5.0,2.0,7.0,0.0,0.0,1.0,3.0,1.0,8.0,-23.0,Nikola Vučević,,ORL,True,True
fournev01,26.716666666666665,5.0,11.0,0.455,3.0,7.0,0.429,4.0,6.0,0.667,2.0,4.0,6.0,4.0,1.0,0.0,3.0,3.0,17.0,-20.0,Evan Fournier,,ORL,True,True
isaacjo01,24.466666666666665,2.0,7.0,0.286,0.0,2.0,0.0,4.0,4.0,1.0,2.0,5.0,7.0,1.0,0.0,1.0,1.0,0.0,8.0,-25.0,Jonathan Isaac,,ORL,True,True
augusdj01,22.016666666666666,3.0,5.0,0.6,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,3.0,5.0,7.0,-9.0,D.J. Augustin,,ORL,True,True
rosste01,27.933333333333334,2.0,9.0,0.222,2.0,6.0,0.333,1.0,2.0,0.5,0.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,7.0,2.0,Terrence Ross,,ORL,True,False
grantje02,25.983333333333334,2.0,5.0,0.4,1.0,3.0,0.333,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,3.0,8.0,-15.0,Jerian Grant,,ORL,True,False
simmojo02,20.7,5.0,6.0,0.833,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,11.0,-8.0,Jonathon Simmons,,ORL,True,False
bambamo01,14.783333333333333,2.0,4.0,0.5,0.0,0.0,,3.0,6.0,0.5,1.0,4.0,5.0,1.0,0.0,2.0,1.0,3.0,7.0,3.0,Mohamed Bamba,,ORL,True,False
briscis01,3.7666666666666666,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-4.0,Isaiah Briscoe,,ORL,True,False
iwundwe01,3.7666666666666666,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-4.0,Wesley Iwundu,,ORL,True,False
martija01,3.7666666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-4.0,Jarell Martin,,ORL,True,False
birchkh01,3.7666666666666666,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Khem Birch,,ORL,True,False
