player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
russeda01,32.266666666666666,8.0,17.0,0.471,3.0,8.0,0.375,4.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,0.0,23.0,-6.0,D'Angelo Russell,BRK,False,True,
harrijo01,28.966666666666665,3.0,12.0,0.25,0.0,5.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,2.0,2.0,6.0,-20.0,Joe Harris,BRK,False,True,
allenja01,25.783333333333335,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,7.0,8.0,4.0,1.0,0.0,1.0,1.0,6.0,-15.0,Jarrett Allen,BRK,False,True,
grahatr01,22.216666666666665,1.0,4.0,0.25,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,-8.0,Treveon Graham,BRK,False,True,
kurucro01,20.216666666666665,2.0,12.0,0.167,1.0,3.0,0.333,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0,-12.0,Rodions Kurucs,BRK,False,True,
carrode01,27.583333333333332,3.0,8.0,0.375,0.0,3.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,1.0,0.0,1.0,1.0,7.0,5.0,DeMarre Carroll,BRK,False,False,
napiesh01,25.666666666666668,5.0,13.0,0.385,3.0,9.0,0.333,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,0.0,3.0,1.0,15.0,-9.0,Shabazz Napier,BRK,False,False,
holliro01,22.366666666666667,1.0,5.0,0.2,0.0,1.0,0.0,3.0,4.0,0.75,0.0,3.0,3.0,0.0,1.0,0.0,1.0,1.0,5.0,0.0,Rondae Hollis-Jefferson,BRK,False,False,
davised01,20.583333333333332,4.0,8.0,0.5,0.0,0.0,,3.0,4.0,0.75,4.0,12.0,16.0,3.0,0.0,0.0,0.0,1.0,11.0,3.0,Ed Davis,BRK,False,False,
pinsoth01,11.083333333333334,3.0,7.0,0.429,2.0,5.0,0.4,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,8.0,-1.0,Theo Pinson,BRK,False,False,
willial03,1.6333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Alan Williams,BRK,False,False,
creekmi01,1.6333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Mitch Creek,BRK,False,False,
gordoaa01,37.55,6.0,17.0,0.353,3.0,7.0,0.429,0.0,0.0,,0.0,2.0,2.0,5.0,1.0,1.0,2.0,2.0,15.0,8.0,Aaron Gordon,ORL,True,True,
fournev01,33.4,6.0,11.0,0.545,3.0,4.0,0.75,1.0,1.0,1.0,0.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,16.0,24.0,Evan Fournier,ORL,True,True,
vucevni01,32.21666666666667,12.0,22.0,0.545,0.0,0.0,,0.0,0.0,,2.0,10.0,12.0,4.0,1.0,3.0,2.0,1.0,24.0,20.0,Nikola Vučević,ORL,True,True,
augusdj01,28.966666666666665,4.0,7.0,0.571,1.0,2.0,0.5,3.0,4.0,0.75,0.0,3.0,3.0,8.0,2.0,0.0,2.0,1.0,12.0,17.0,D.J. Augustin,ORL,True,True,
isaacjo01,28.25,3.0,8.0,0.375,1.0,5.0,0.2,3.0,4.0,0.75,3.0,9.0,12.0,1.0,3.0,3.0,3.0,2.0,10.0,13.0,Jonathan Isaac,ORL,True,True,
rosste01,26.433333333333334,3.0,14.0,0.214,1.0,7.0,0.143,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,-3.0,Terrence Ross,ORL,True,False,
briscis01,19.033333333333335,1.0,4.0,0.25,0.0,1.0,0.0,2.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,-4.0,Isaiah Briscoe,ORL,True,False,
iwundwe01,18.366666666666667,4.0,8.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,0.0,1.0,0.0,0.0,4.0,10.0,-3.0,Wesley Iwundu,ORL,True,False,
birchkh01,15.783333333333333,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,1.0,5.0,6.0,1.0,1.0,1.0,0.0,3.0,4.0,-7.0,Khem Birch,ORL,True,False,
grantje02,,,,,,,,,,,,,,,,,,,,,Jerian Grant,ORL,True,False,Did Not Play
bambamo01,,,,,,,,,,,,,,,,,,,,,Mohamed Bamba,ORL,True,False,Did Not Play
frazime01,,,,,,,,,,,,,,,,,,,,,Melvin Frazier,ORL,True,False,Did Not Play
