player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
georgpa01,39.333333333333336,4.0,20.0,0.2,0.0,10.0,0.0,3.0,4.0,0.75,1.0,9.0,10.0,3.0,4.0,3.0,2.0,1.0,11.0,9.0,Paul George,,OKC,False,True
westbru01,37.13333333333333,12.0,24.0,0.5,0.0,3.0,0.0,5.0,7.0,0.714,1.0,7.0,8.0,10.0,3.0,0.0,3.0,3.0,29.0,3.0,Russell Westbrook,,OKC,False,True
adamsst01,33.88333333333333,1.0,5.0,0.2,0.0,0.0,,3.0,4.0,0.75,7.0,5.0,12.0,0.0,3.0,3.0,2.0,2.0,5.0,6.0,Steven Adams,,OKC,False,True
grantje01,24.766666666666666,3.0,7.0,0.429,1.0,3.0,0.333,3.0,4.0,0.75,1.0,5.0,6.0,1.0,0.0,2.0,0.0,2.0,10.0,-16.0,Jerami Grant,,OKC,False,True
fergute01,17.633333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,0.0,-7.0,Terrance Ferguson,,OKC,False,True
abrinal01,30.266666666666666,9.0,15.0,0.6,5.0,10.0,0.5,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,25.0,16.0,Álex Abrines,,OKC,False,False
schrode01,30.266666666666666,7.0,15.0,0.467,2.0,6.0,0.333,5.0,8.0,0.625,1.0,2.0,3.0,5.0,1.0,0.0,2.0,3.0,21.0,12.0,Dennis Schröder,,OKC,False,False
diallha01,10.766666666666667,3.0,4.0,0.75,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,Hamidou Diallo,,OKC,False,False
noelne01,8.65,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,-5.0,Nerlens Noel,,OKC,False,False
pattepa01,7.25,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Patrick Patterson,,OKC,False,False
naderab01,,,,,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,OKC,False,False
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,False,False
luwawti01,,,,,,,,,,,,,,,,,,,,,Timothé Luwawu-Cabarrot,Did Not Play,OKC,False,False
batumni01,35.65,4.0,8.0,0.5,2.0,4.0,0.5,0.0,0.0,,1.0,6.0,7.0,6.0,2.0,0.0,4.0,4.0,10.0,5.0,Nicolas Batum,,CHO,True,True
walkeke02,31.15,7.0,16.0,0.438,2.0,8.0,0.25,5.0,5.0,1.0,1.0,4.0,5.0,6.0,1.0,0.0,2.0,3.0,21.0,2.0,Kemba Walker,,CHO,True,True
zelleco01,27.233333333333334,2.0,4.0,0.5,0.0,0.0,,1.0,2.0,0.5,2.0,6.0,8.0,4.0,0.0,1.0,3.0,4.0,5.0,3.0,Cody Zeller,,CHO,True,True
lambje01,25.083333333333332,5.0,12.0,0.417,1.0,7.0,0.143,2.0,2.0,1.0,0.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,13.0,1.0,Jeremy Lamb,,CHO,True,True
willima02,17.966666666666665,2.0,6.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,Marvin Williams,,CHO,True,True
kiddgmi01,24.816666666666666,3.0,10.0,0.3,0.0,2.0,0.0,3.0,3.0,1.0,3.0,6.0,9.0,0.0,1.0,0.0,1.0,3.0,9.0,-25.0,Michael Kidd-Gilchrist,,CHO,True,False
parketo01,23.4,5.0,12.0,0.417,1.0,2.0,0.5,6.0,7.0,0.857,1.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,17.0,-2.0,Tony Parker,,CHO,True,False
monkma01,23.0,7.0,15.0,0.467,4.0,12.0,0.333,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,21.0,-3.0,Malik Monk,,CHO,True,False
bridgmi02,19.35,2.0,6.0,0.333,0.0,3.0,0.0,0.0,0.0,,0.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,4.0,-3.0,Miles Bridges,,CHO,True,False
hernawi01,12.3,1.0,4.0,0.25,1.0,1.0,1.0,0.0,0.0,,3.0,2.0,5.0,0.0,0.0,1.0,1.0,3.0,3.0,-3.0,Willy Hernangómez,,CHO,True,False
biyombi01,,,,,,,,,,,,,,,,,,,,,Bismack Biyombo,Did Not Play,CHO,True,False
kaminfr01,,,,,,,,,,,,,,,,,,,,,Frank Kaminsky,Did Not Play,CHO,True,False
bacondw01,,,,,,,,,,,,,,,,,,,,,Dwayne Bacon,Did Not Play,CHO,True,False
