player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
seldewa01,34.36666666666667,5.0,12.0,0.417,1.0,4.0,0.25,0.0,0.0,,2.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,11.0,7.0,Wayne Selden,CHI,False,True,
lemonwa01,30.666666666666668,3.0,12.0,0.25,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,5.0,3.0,0.0,0.0,2.0,6.0,2.0,Walt Lemon,CHI,False,True,
lopezro01,30.083333333333332,12.0,18.0,0.667,0.0,0.0,,5.0,8.0,0.625,6.0,1.0,7.0,2.0,0.0,1.0,1.0,2.0,29.0,-4.0,Robin Lopez,CHI,False,True,
harrish01,29.616666666666667,3.0,11.0,0.273,0.0,0.0,,0.0,0.0,,1.0,9.0,10.0,5.0,1.0,0.0,1.0,0.0,6.0,-4.0,Shaquille Harrison,CHI,False,True,
luwawti01,26.416666666666668,3.0,10.0,0.3,1.0,7.0,0.143,3.0,3.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,5.0,10.0,3.0,Timothé Luwawu-Cabarrot,CHI,False,True,
sampsja02,29.666666666666668,8.0,10.0,0.8,1.0,2.0,0.5,5.0,6.0,0.833,0.0,7.0,7.0,0.0,1.0,1.0,1.0,2.0,22.0,-8.0,JaKarr Sampson,CHI,False,False,
arcidry01,17.333333333333332,5.0,8.0,0.625,1.0,1.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,5.0,14.0,-10.0,Ryan Arcidiacono,CHI,False,False,
blakean01,16.883333333333333,3.0,8.0,0.375,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,-7.0,Antonio Blakeney,CHI,False,False,
feliccr01,15.366666666666667,0.0,2.0,0.0,0.0,0.0,,1.0,2.0,0.5,2.0,5.0,7.0,2.0,0.0,0.0,1.0,1.0,1.0,-7.0,Cristiano Felício,CHI,False,False,
sampsbr01,8.1,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-15.0,Brandon Sampson,CHI,False,False,
alkinra01,1.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Rawle Alkins,CHI,False,False,
dotsoda01,41.05,6.0,8.0,0.75,6.0,7.0,0.857,0.0,0.0,,0.0,6.0,6.0,6.0,1.0,1.0,4.0,5.0,18.0,11.0,Damyean Dotson,NYK,True,True,
knoxke01,40.416666666666664,6.0,15.0,0.4,2.0,6.0,0.333,5.0,6.0,0.833,2.0,7.0,9.0,3.0,0.0,1.0,5.0,3.0,19.0,-1.0,Kevin Knox,NYK,True,True,
mudiaem01,36.15,7.0,21.0,0.333,2.0,7.0,0.286,1.0,2.0,0.5,0.0,5.0,5.0,4.0,0.0,0.0,3.0,4.0,17.0,-10.0,Emmanuel Mudiay,NYK,True,True,
robinmi01,33.03333333333333,4.0,4.0,1.0,0.0,0.0,,6.0,8.0,0.75,3.0,7.0,10.0,4.0,0.0,3.0,1.0,3.0,14.0,2.0,Mitchell Robinson,NYK,True,True,
kornelu01,28.466666666666665,8.0,11.0,0.727,5.0,7.0,0.714,3.0,3.0,1.0,1.0,5.0,6.0,1.0,0.0,3.0,0.0,2.0,24.0,2.0,Luke Kornet,NYK,True,True,
thomala01,31.516666666666666,3.0,6.0,0.5,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,1.0,0.0,1.0,2.0,0.0,6.0,16.0,Lance Thomas,NYK,True,False,
jenkijo01,19.933333333333334,2.0,7.0,0.286,2.0,7.0,0.286,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,John Jenkins,NYK,True,False,
allenka01,9.433333333333334,1.0,2.0,0.5,1.0,2.0,0.5,4.0,4.0,1.0,0.0,3.0,3.0,5.0,1.0,0.0,1.0,0.0,7.0,20.0,Kadeem Allen,NYK,True,False,
ellenhe01,,,,,,,,,,,,,,,,,,,,,Henry Ellenson,NYK,True,False,Did Not Play
hezonma01,,,,,,,,,,,,,,,,,,,,,Mario Hezonja,NYK,True,False,Did Not Play
jordade01,,,,,,,,,,,,,,,,,,,,,DeAndre Jordan,NYK,True,False,Did Not Play
