player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
lavinza01,37.21666666666667,10.0,22.0,0.455,2.0,6.0,0.333,5.0,7.0,0.714,0.0,2.0,2.0,3.0,0.0,0.0,3.0,3.0,27.0,-4.0,Zach LaVine,CHI,False,True,
markkla01,33.85,4.0,14.0,0.286,1.0,7.0,0.143,5.0,6.0,0.833,3.0,10.0,13.0,2.0,0.0,0.0,0.0,3.0,14.0,-7.0,Lauri Markkanen,CHI,False,True,
porteot01,32.516666666666666,3.0,11.0,0.273,1.0,5.0,0.2,0.0,0.0,,0.0,4.0,4.0,2.0,4.0,2.0,3.0,1.0,7.0,-10.0,Otto Porter,CHI,False,True,
dunnkr01,31.133333333333333,2.0,9.0,0.222,0.0,2.0,0.0,1.0,1.0,1.0,1.0,6.0,7.0,5.0,2.0,0.0,1.0,5.0,5.0,-2.0,Kris Dunn,CHI,False,True,
lopezro01,30.733333333333334,9.0,18.0,0.5,0.0,0.0,,2.0,2.0,1.0,6.0,4.0,10.0,1.0,0.0,3.0,0.0,0.0,20.0,-6.0,Robin Lopez,CHI,False,True,
arcidry01,24.366666666666667,2.0,5.0,0.4,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,2.0,2.0,8.0,2.0,Ryan Arcidiacono,CHI,False,False,
seldewa01,23.583333333333332,2.0,6.0,0.333,0.0,2.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,2.0,0.0,2.0,6.0,-6.0,Wayne Selden,CHI,False,False,
harrish01,13.683333333333334,3.0,5.0,0.6,0.0,1.0,0.0,0.0,0.0,,2.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,6.0,-7.0,Shaquille Harrison,CHI,False,False,
feliccr01,7.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,-3.0,Cristiano Felício,CHI,False,False,
luwawti01,5.016666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Timothé Luwawu-Cabarrot,CHI,False,False,
blakean01,0.3333333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Antonio Blakeney,CHI,False,False,
youngth01,36.95,5.0,13.0,0.385,1.0,3.0,0.333,0.0,0.0,,4.0,6.0,10.0,6.0,0.0,0.0,2.0,3.0,11.0,4.0,Thaddeus Young,IND,True,True,
turnemy01,36.083333333333336,3.0,11.0,0.273,1.0,1.0,1.0,3.0,4.0,0.75,1.0,10.0,11.0,2.0,0.0,7.0,2.0,3.0,10.0,8.0,Myles Turner,IND,True,True,
bogdabo02,34.95,9.0,14.0,0.643,4.0,5.0,0.8,5.0,6.0,0.833,0.0,6.0,6.0,1.0,2.0,0.0,1.0,3.0,27.0,5.0,Bojan Bogdanović,IND,True,True,
matthwe02,33.55,4.0,10.0,0.4,2.0,8.0,0.25,0.0,0.0,,0.0,3.0,3.0,4.0,1.0,0.0,2.0,2.0,10.0,8.0,Wesley Matthews,IND,True,True,
collida01,33.35,7.0,10.0,0.7,3.0,5.0,0.6,5.0,6.0,0.833,0.0,4.0,4.0,2.0,2.0,0.0,3.0,1.0,22.0,12.0,Darren Collison,IND,True,True,
josepco01,21.85,3.0,8.0,0.375,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,6.0,2.0,Cory Joseph,IND,True,False,
evansty01,13.816666666666666,3.0,9.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,8.0,2.0,Tyreke Evans,IND,True,False,
mcderdo01,12.633333333333333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,3.0,4.0,0.0,Doug McDermott,IND,True,False,
oquinky01,10.933333333333334,1.0,3.0,0.333,0.0,0.0,,1.0,2.0,0.5,1.0,4.0,5.0,1.0,0.0,1.0,1.0,3.0,3.0,-1.0,Kyle O'Quinn,IND,True,False,
leaftj01,5.85,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,T.J. Leaf,IND,True,False,
holidaa01,,,,,,,,,,,,,,,,,,,,,Aaron Holiday,IND,True,False,Did Not Play
sumneed01,,,,,,,,,,,,,,,,,,,,,Edmond Sumner,IND,True,False,Did Not Dress
