player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
drumman01,27.55,10.0,15.0,0.667,0.0,0.0,,0.0,1.0,0.0,5.0,13.0,18.0,3.0,2.0,0.0,5.0,4.0,20.0,26.0,Andre Drummond,DET,False,True,
jacksre01,25.333333333333332,6.0,12.0,0.5,3.0,6.0,0.5,6.0,6.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,2.0,3.0,21.0,25.0,Reggie Jackson,DET,False,True,
brownbr01,25.116666666666667,1.0,3.0,0.333,0.0,0.0,,4.0,4.0,1.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,6.0,29.0,Bruce Brown,DET,False,True,
makerth01,20.583333333333332,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,22.0,Thon Maker,DET,False,True,
ellinwa01,18.433333333333334,4.0,9.0,0.444,4.0,8.0,0.5,0.0,0.0,,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,19.0,Wayne Ellington,DET,False,True,
robingl02,32.13333333333333,4.0,7.0,0.571,1.0,3.0,0.333,0.0,0.0,,0.0,9.0,9.0,2.0,1.0,1.0,0.0,2.0,9.0,9.0,Glenn Robinson,DET,False,False,
kennalu01,24.55,9.0,14.0,0.643,4.0,8.0,0.5,5.0,5.0,1.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,3.0,27.0,19.0,Luke Kennard,DET,False,False,
gallola01,18.9,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,2.0,8.0,11.0,Langston Galloway,DET,False,False,
smithis01,18.683333333333334,1.0,5.0,0.2,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,15.0,Ish Smith,DET,False,False,
pachuza01,15.616666666666667,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,2.0,3.0,5.0,3.0,0.0,0.0,2.0,3.0,6.0,-5.0,Zaza Pachulia,DET,False,False,
thomakh01,5.133333333333334,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-12.0,Khyri Thomas,DET,False,False,
leuerjo01,3.9833333333333334,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,-14.0,Jon Leuer,DET,False,False,
caldejo01,3.9833333333333334,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-14.0,José Calderón,DET,False,False,
dotsoda01,29.016666666666666,2.0,8.0,0.25,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,5.0,-32.0,Damyean Dotson,NYK,True,True,
kornelu01,28.133333333333333,2.0,9.0,0.222,2.0,8.0,0.25,0.0,0.0,,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,-21.0,Luke Kornet,NYK,True,True,
knoxke01,28.033333333333335,3.0,12.0,0.25,0.0,6.0,0.0,3.0,4.0,0.75,1.0,6.0,7.0,1.0,0.0,0.0,3.0,1.0,9.0,-26.0,Kevin Knox,NYK,True,True,
robinmi01,22.5,5.0,6.0,0.833,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,11.0,-21.0,Mitchell Robinson,NYK,True,True,
hezonma01,21.066666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,3.0,3.0,4.0,3.0,0.0,6.0,3.0,0.0,-21.0,Mario Hezonja,NYK,True,True,
allenka01,28.866666666666667,3.0,10.0,0.3,2.0,3.0,0.667,5.0,8.0,0.625,0.0,5.0,5.0,8.0,2.0,1.0,0.0,1.0,13.0,-11.0,Kadeem Allen,NYK,True,False,
jenkijo01,27.0,6.0,9.0,0.667,2.0,3.0,0.667,2.0,3.0,0.667,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,16.0,-1.0,John Jenkins,NYK,True,False,
hicksis01,21.05,4.0,7.0,0.571,0.0,0.0,,3.0,3.0,1.0,2.0,3.0,5.0,1.0,1.0,2.0,0.0,3.0,11.0,-3.0,Isaiah Hicks,NYK,True,False,
ellenhe01,20.6,4.0,8.0,0.5,2.0,3.0,0.667,2.0,3.0,0.667,0.0,4.0,4.0,0.0,0.0,2.0,0.0,4.0,12.0,1.0,Henry Ellenson,NYK,True,False,
garrebi01,13.733333333333333,2.0,5.0,0.4,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,Billy Garrett,NYK,True,False,
jordade01,,,,,,,,,,,,,,,,,,,,,DeAndre Jordan,NYK,True,False,Did Not Play
thomala01,,,,,,,,,,,,,,,,,,,,,Lance Thomas,NYK,True,False,Did Not Play
smithde03,,,,,,,,,,,,,,,,,,,,,Dennis Smith,NYK,True,False,Did Not Play
