player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
derozde01,34.9,7.0,19.0,0.368,0.0,0.0,,4.0,6.0,0.667,2.0,4.0,6.0,4.0,1.0,1.0,4.0,2.0,18.0,-15.0,DeMar DeRozan,SAS,False,True,
aldrila01,32.81666666666667,8.0,14.0,0.571,0.0,1.0,0.0,1.0,1.0,1.0,1.0,8.0,9.0,3.0,1.0,0.0,0.0,1.0,17.0,-16.0,LaMarcus Aldridge,SAS,False,True,
whitede01,31.3,3.0,8.0,0.375,1.0,4.0,0.25,1.0,4.0,0.25,2.0,5.0,7.0,4.0,0.0,3.0,4.0,3.0,8.0,-10.0,Derrick White,SAS,False,True,
forbebr01,27.816666666666666,6.0,16.0,0.375,1.0,7.0,0.143,1.0,1.0,1.0,1.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,14.0,-14.0,Bryn Forbes,SAS,False,True,
gasolpa01,14.233333333333333,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,-9.0,Pau Gasol,SAS,False,True,
bertada01,30.4,3.0,9.0,0.333,3.0,9.0,0.333,0.0,0.0,,0.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,9.0,6.0,Dāvis Bertāns,SAS,False,False,
belinma01,22.366666666666667,8.0,10.0,0.8,4.0,6.0,0.667,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,24.0,-6.0,Marco Belinelli,SAS,False,False,
poeltja01,18.55,2.0,4.0,0.5,0.0,0.0,,2.0,2.0,1.0,5.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,6.0,-1.0,Jakob Poeltl,SAS,False,False,
millspa02,15.766666666666667,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,4.0,-3.0,Patty Mills,SAS,False,False,
cunnida01,3.95,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,7.0,6.0,Dante Cunningham,SAS,False,False,
eubandr01,3.95,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,Drew Eubanks,SAS,False,False,
pondequ01,3.95,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,Quincy Pondexter,SAS,False,False,
adamsst01,34.5,3.0,5.0,0.6,0.0,0.0,,6.0,8.0,0.75,2.0,7.0,9.0,2.0,2.0,1.0,0.0,3.0,12.0,14.0,Steven Adams,OKC,True,True,
georgpa01,34.3,5.0,17.0,0.294,2.0,7.0,0.286,6.0,6.0,1.0,0.0,11.0,11.0,4.0,2.0,0.0,2.0,1.0,18.0,15.0,Paul George,OKC,True,True,
westbru01,32.733333333333334,9.0,24.0,0.375,1.0,2.0,0.5,5.0,5.0,1.0,2.0,8.0,10.0,7.0,2.0,0.0,4.0,4.0,24.0,7.0,Russell Westbrook,OKC,True,True,
grantje01,30.466666666666665,4.0,7.0,0.571,2.0,4.0,0.5,2.0,2.0,1.0,0.0,4.0,4.0,3.0,0.0,2.0,0.0,2.0,12.0,1.0,Jerami Grant,OKC,True,True,
fergute01,29.683333333333334,3.0,5.0,0.6,2.0,3.0,0.667,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,0.0,1.0,8.0,8.0,Terrance Ferguson,OKC,True,True,
schrode01,25.466666666666665,8.0,17.0,0.471,0.0,1.0,0.0,3.0,4.0,0.75,1.0,0.0,1.0,6.0,4.0,0.0,0.0,3.0,19.0,6.0,Dennis Schröder,OKC,True,False,
pattepa01,22.583333333333332,5.0,7.0,0.714,3.0,3.0,1.0,0.0,0.0,,1.0,3.0,4.0,2.0,0.0,0.0,1.0,1.0,13.0,4.0,Patrick Patterson,OKC,True,False,
naderab01,16.983333333333334,6.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,15.0,3.0,Abdel Nader,OKC,True,False,
diallha01,12.533333333333333,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,-6.0,Hamidou Diallo,OKC,True,False,
luwawti01,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Timothé Luwawu-Cabarrot,OKC,True,False,
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,OKC,True,False,Did Not Play
