player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
butleji01,36.083333333333336,7.0,18.0,0.389,0.0,2.0,0.0,9.0,10.0,0.9,6.0,3.0,9.0,2.0,2.0,0.0,1.0,0.0,23.0,-22.0,Jimmy Butler,,PHI,False,True
simmobe01,34.78333333333333,7.0,15.0,0.467,0.0,0.0,,1.0,4.0,0.25,3.0,7.0,10.0,8.0,2.0,0.0,7.0,1.0,15.0,-16.0,Ben Simmons,,PHI,False,True
embiijo01,33.81666666666667,11.0,17.0,0.647,1.0,4.0,0.25,12.0,14.0,0.857,4.0,10.0,14.0,2.0,1.0,3.0,7.0,3.0,35.0,-25.0,Joel Embiid,,PHI,False,True
korkmfu01,25.9,5.0,10.0,0.5,4.0,8.0,0.5,2.0,3.0,0.667,3.0,2.0,5.0,2.0,2.0,0.0,2.0,2.0,16.0,-6.0,Furkan Korkmaz,,PHI,False,True
chandwi01,25.566666666666666,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,4.0,5.0,-6.0,Wilson Chandler,,PHI,False,True
mccontj01,24.3,1.0,5.0,0.2,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,5.0,1.0,0.0,1.0,3.0,2.0,3.0,T.J. McConnell,,PHI,False,False
shamela01,24.183333333333334,2.0,7.0,0.286,1.0,4.0,0.25,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,2.0,5.0,5.0,-9.0,Landry Shamet,,PHI,False,False
muscami01,14.183333333333334,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,8.0,Mike Muscala,,PHI,False,False
boldejo01,11.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,-15.0,Jonah Bolden,,PHI,False,False
miltosh01,9.833333333333334,1.0,4.0,0.25,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,Shake Milton,,PHI,False,False
redicjj01,,,,,,,,,,,,,,,,,,,,,J.J. Redick,Did Not Dress,PHI,False,False
johnsam01,,,,,,,,,,,,,,,,,,,,,Amir Johnson,Did Not Play,PHI,False,False
bealbr01,37.35,13.0,21.0,0.619,6.0,11.0,0.545,2.0,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,4.0,3.0,34.0,9.0,Bradley Beal,,WAS,True,True
arizatr01,30.95,7.0,17.0,0.412,0.0,4.0,0.0,3.0,3.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,4.0,3.0,17.0,13.0,Trevor Ariza,,WAS,True,True
satorto01,29.283333333333335,1.0,6.0,0.167,0.0,0.0,,2.0,2.0,1.0,0.0,5.0,5.0,11.0,3.0,0.0,2.0,1.0,4.0,17.0,Tomáš Satoranský,,WAS,True,True
greenje02,24.566666666666666,3.0,8.0,0.375,2.0,5.0,0.4,0.0,0.0,,0.0,5.0,5.0,3.0,0.0,1.0,3.0,4.0,8.0,18.0,Jeff Green,,WAS,True,True
bryanth01,14.15,4.0,6.0,0.667,1.0,1.0,1.0,0.0,0.0,,3.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,9.0,13.0,Thomas Bryant,,WAS,True,True
porteot01,33.266666666666666,8.0,15.0,0.533,1.0,3.0,0.333,6.0,6.0,1.0,1.0,5.0,6.0,0.0,3.0,0.0,2.0,4.0,23.0,22.0,Otto Porter,,WAS,True,False
mahinia01,25.216666666666665,2.0,2.0,1.0,0.0,0.0,,2.0,4.0,0.5,4.0,4.0,8.0,1.0,5.0,0.0,1.0,1.0,6.0,11.0,Ian Mahinmi,,WAS,True,False
dekkesa01,18.75,4.0,6.0,0.667,2.0,2.0,1.0,1.0,4.0,0.25,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,11.0,-6.0,Sam Dekker,,WAS,True,False
randlch01,18.716666666666665,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,Chasson Randle,,WAS,True,False
robinde01,2.5833333333333335,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,-4.0,Devin Robinson,,WAS,True,False
browntr01,2.5833333333333335,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,-4.0,Troy Brown,,WAS,True,False
mcraejo01,2.5833333333333335,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Jordan McRae,,WAS,True,False
