player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter
lowryky01,38.666666666666664,4.0,13.0,0.308,2.0,9.0,0.222,5.0,8.0,0.625,1.0,3.0,4.0,4.0,0.0,0.0,2.0,4.0,15.0,-19.0,Kyle Lowry,TOR,False,True
leonaka01,37.8,10.0,18.0,0.556,1.0,4.0,0.25,10.0,10.0,1.0,1.0,7.0,8.0,2.0,0.0,1.0,2.0,4.0,31.0,-19.0,Kawhi Leonard,TOR,False,True
siakapa01,25.833333333333332,4.0,9.0,0.444,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,8.0,-21.0,Pascal Siakam,TOR,False,True
greenda02,21.783333333333335,2.0,6.0,0.333,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,8.0,-11.0,Danny Green,TOR,False,True
gasolma01,19.35,1.0,9.0,0.111,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,1.0,2.0,2.0,2.0,-14.0,Marc Gasol,TOR,False,True
ibakase01,27.25,4.0,9.0,0.444,0.0,2.0,0.0,0.0,2.0,0.0,2.0,8.0,10.0,3.0,0.0,0.0,4.0,4.0,8.0,-4.0,Serge Ibaka,TOR,False,False
powelno01,24.6,6.0,9.0,0.667,2.0,4.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,1.0,4.0,14.0,-5.0,Norman Powell,TOR,False,False
vanvlfr01,23.883333333333333,2.0,5.0,0.4,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,5.0,-12.0,Fred VanVleet,TOR,False,False
meeksjo01,8.283333333333333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,-1.0,Jodie Meeks,TOR,False,False
millema01,3.85,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,-2.0,Malcolm Miller,TOR,False,False
linje01,3.3833333333333333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-1.0,Jeremy Lin,TOR,False,False
moreler01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,Eric Moreland,TOR,False,False
bouchch01,1.9333333333333333,2.0,3.0,0.667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,Chris Boucher,TOR,False,False
antetgi01,34.78333333333333,10.0,20.0,0.5,1.0,4.0,0.25,9.0,12.0,0.75,4.0,13.0,17.0,5.0,1.0,2.0,4.0,2.0,30.0,17.0,Giannis Antetokounmpo,MIL,True,True
bledser01,29.3,3.0,10.0,0.3,1.0,5.0,0.2,1.0,2.0,0.5,0.0,5.0,5.0,7.0,0.0,0.0,0.0,3.0,8.0,7.0,Eric Bledsoe,MIL,True,True
middlkh01,28.666666666666668,5.0,8.0,0.625,2.0,3.0,0.667,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,12.0,12.0,Khris Middleton,MIL,True,True
lopezbr01,26.85,1.0,7.0,0.143,0.0,4.0,0.0,4.0,5.0,0.8,0.0,4.0,4.0,3.0,0.0,1.0,1.0,2.0,6.0,9.0,Brook Lopez,MIL,True,True
mirotni01,22.683333333333334,5.0,10.0,0.5,2.0,7.0,0.286,3.0,4.0,0.75,1.0,5.0,6.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,Nikola Mirotić,MIL,True,True
brogdma01,25.383333333333333,5.0,10.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,1.0,3.0,4.0,5.0,1.0,0.0,1.0,1.0,14.0,15.0,Malcolm Brogdon,MIL,True,False
hillge01,24.533333333333335,5.0,8.0,0.625,1.0,3.0,0.333,2.0,2.0,1.0,1.0,4.0,5.0,2.0,0.0,0.0,0.0,2.0,13.0,14.0,George Hill,MIL,True,False
ilyaser01,21.283333333333335,7.0,11.0,0.636,2.0,5.0,0.4,1.0,2.0,0.5,1.0,2.0,3.0,2.0,2.0,0.0,0.0,4.0,17.0,22.0,Ersan İlyasova,MIL,True,False
connapa01,12.633333333333333,1.0,3.0,0.333,0.0,2.0,0.0,1.0,2.0,0.5,1.0,4.0,5.0,2.0,1.0,1.0,0.0,1.0,3.0,8.0,Pat Connaughton,MIL,True,False
brownst02,3.7333333333333334,1.0,3.0,0.333,1.0,2.0,0.5,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,Sterling Brown,MIL,True,False
wilsodj01,3.3833333333333333,0.0,2.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,D.J. Wilson,MIL,True,False
fraziti01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Tim Frazier,MIL,True,False
snellto01,3.3833333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Tony Snell,MIL,True,False
