player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
finnedo01,29.333333333333332,4.0,6.0,0.667,1.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,6.0,1.0,0.0,0.0,0.0,3.0,9.0,-14.0,Dorian Finney-Smith,DAL,False,True,
hardati02,27.066666666666666,6.0,13.0,0.462,2.0,5.0,0.4,7.0,7.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,0.0,3.0,21.0,-17.0,Tim Hardaway,DAL,False,True,
nowitdi01,25.333333333333332,6.0,14.0,0.429,3.0,9.0,0.333,0.0,0.0,,0.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,15.0,-2.0,Dirk Nowitzki,DAL,False,True,
brunsja01,24.9,5.0,14.0,0.357,3.0,5.0,0.6,0.0,0.0,,0.0,5.0,5.0,2.0,0.0,0.0,1.0,5.0,13.0,-3.0,Jalen Brunson,DAL,False,True,
mejrisa01,18.316666666666666,0.0,5.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,2.0,3.0,5.0,2.0,1.0,3.0,1.0,1.0,1.0,-9.0,Salah Mejri,DAL,False,True,
poweldw01,29.683333333333334,5.0,13.0,0.385,0.0,4.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,5.0,0.0,0.0,1.0,3.0,12.0,-7.0,Dwight Powell,DAL,False,False,
jacksju01,24.116666666666667,5.0,9.0,0.556,2.0,4.0,0.5,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,13.0,-6.0,Justin Jackson,DAL,False,False,
burketr01,23.1,8.0,15.0,0.533,1.0,3.0,0.333,3.0,4.0,0.75,3.0,4.0,7.0,3.0,0.0,0.0,0.0,1.0,20.0,-13.0,Trey Burke,DAL,False,False,
leeco01,16.033333333333335,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,-6.0,Courtney Lee,DAL,False,False,
harride01,15.8,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,Devin Harris,DAL,False,False,
broekry01,6.316666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,-3.0,Ryan Broekhoff,DAL,False,False,
rubiori01,36.233333333333334,8.0,14.0,0.571,1.0,5.0,0.2,8.0,10.0,0.8,0.0,4.0,4.0,5.0,1.0,0.0,0.0,4.0,25.0,16.0,Ricky Rubio,UTA,True,True,
inglejo01,33.3,6.0,12.0,0.5,5.0,9.0,0.556,1.0,2.0,0.5,1.0,4.0,5.0,6.0,1.0,0.0,1.0,3.0,18.0,12.0,Joe Ingles,UTA,True,True,
mitchdo01,32.916666666666664,8.0,14.0,0.571,2.0,4.0,0.5,7.0,7.0,1.0,0.0,8.0,8.0,6.0,0.0,1.0,2.0,4.0,25.0,11.0,Donovan Mitchell,UTA,True,True,
goberru01,32.916666666666664,4.0,8.0,0.5,0.0,0.0,,7.0,8.0,0.875,2.0,10.0,12.0,1.0,0.0,3.0,2.0,3.0,15.0,11.0,Rudy Gobert,UTA,True,True,
favorde01,24.583333333333332,3.0,8.0,0.375,0.0,2.0,0.0,0.0,0.0,,2.0,9.0,11.0,1.0,0.0,2.0,1.0,1.0,6.0,9.0,Derrick Favors,UTA,True,True,
crowdja01,27.933333333333334,8.0,14.0,0.571,4.0,7.0,0.571,2.0,2.0,1.0,2.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,22.0,6.0,Jae Crowder,UTA,True,False,
onealro01,18.95,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,2.0,6.0,Royce O'Neale,UTA,True,False,
korveky01,14.85,1.0,7.0,0.143,1.0,6.0,0.167,4.0,4.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,1.0,1.0,7.0,1.0,Kyle Korver,UTA,True,False,
sefolth01,10.566666666666666,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,6.0,Thabo Sefolosha,UTA,True,False,
netora01,7.75,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,Raul Neto,UTA,True,False,
udohek01,,,,,,,,,,,,,,,,,,,,,Ekpe Udoh,UTA,True,False,Did Not Play
allengr01,,,,,,,,,,,,,,,,,,,,,Grayson Allen,UTA,True,False,Did Not Play
niangge01,,,,,,,,,,,,,,,,,,,,,Georges Niang,UTA,True,False,Did Not Play
