player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
crabbal01,32.75,5.0,10.0,0.5,3.0,5.0,0.6,1.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,3.0,14.0,-10.0,Allen Crabbe,BRK,False,True,
dinwisp01,28.283333333333335,3.0,9.0,0.333,0.0,3.0,0.0,2.0,3.0,0.667,0.0,2.0,2.0,8.0,0.0,0.0,3.0,0.0,8.0,-11.0,Spencer Dinwiddie,BRK,False,True,
holliro01,28.133333333333333,3.0,10.0,0.3,1.0,1.0,1.0,4.0,4.0,1.0,1.0,7.0,8.0,0.0,1.0,0.0,2.0,1.0,11.0,-5.0,Rondae Hollis-Jefferson,BRK,False,True,
allenja01,25.466666666666665,3.0,4.0,0.75,0.0,0.0,,0.0,1.0,0.0,2.0,6.0,8.0,0.0,0.0,0.0,5.0,2.0,6.0,-4.0,Jarrett Allen,BRK,False,True,
russeda01,25.2,3.0,8.0,0.375,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,2.0,7.0,1.0,0.0,2.0,2.0,8.0,-20.0,D'Angelo Russell,BRK,False,True,
napiesh01,25.3,2.0,13.0,0.154,1.0,7.0,0.143,3.0,3.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,8.0,-3.0,Shabazz Napier,BRK,False,False,
carrode01,20.533333333333335,3.0,9.0,0.333,2.0,6.0,0.333,2.0,4.0,0.5,2.0,3.0,5.0,0.0,1.0,1.0,1.0,0.0,10.0,-9.0,DeMarre Carroll,BRK,False,False,
dudleja01,16.483333333333334,1.0,3.0,0.333,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,-16.0,Jared Dudley,BRK,False,False,
kurucro01,14.316666666666666,2.0,7.0,0.286,0.0,4.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,5.0,8.0,6.0,Rodions Kurucs,BRK,False,False,
davised01,10.433333333333334,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,1.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,1.0,5.0,-8.0,Ed Davis,BRK,False,False,
musadz01,4.416666666666667,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,Džanan Musa,BRK,False,False,
pinsoth01,4.416666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,Theo Pinson,BRK,False,False,
farieke01,4.266666666666667,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,Kenneth Faried,BRK,False,False,
bealbr01,42.53333333333333,8.0,17.0,0.471,0.0,3.0,0.0,6.0,7.0,0.857,0.0,3.0,3.0,0.0,0.0,1.0,2.0,2.0,22.0,13.0,Bradley Beal,WAS,True,True,
porteot01,37.9,3.0,7.0,0.429,0.0,3.0,0.0,1.0,2.0,0.5,1.0,10.0,11.0,2.0,3.0,0.0,0.0,4.0,7.0,13.0,Otto Porter,WAS,True,True,
walljo01,36.916666666666664,12.0,24.0,0.5,3.0,6.0,0.5,3.0,5.0,0.6,0.0,5.0,5.0,9.0,1.0,0.0,2.0,1.0,30.0,14.0,John Wall,WAS,True,True,
satorto01,26.3,3.0,4.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,9.0,Tomáš Satoranský,WAS,True,True,
bryanth01,19.483333333333334,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,,1.0,6.0,7.0,2.0,1.0,0.0,3.0,2.0,2.0,-3.0,Thomas Bryant,WAS,True,True,
morrima02,28.516666666666666,9.0,12.0,0.75,2.0,4.0,0.5,0.0,0.0,,0.0,7.0,7.0,2.0,3.0,2.0,2.0,3.0,20.0,17.0,Markieff Morris,WAS,True,False,
riverau01,25.2,2.0,6.0,0.333,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,10.0,Austin Rivers,WAS,True,False,
oubreke01,21.5,2.0,5.0,0.4,1.0,2.0,0.5,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,4.0,5.0,-1.0,Kelly Oubre,WAS,True,False,
browntr01,1.65,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,Troy Brown,WAS,True,False,
smithja02,,,,,,,,,,,,,,,,,,,,,Jason Smith,WAS,True,False,Did Not Play
mahinia01,,,,,,,,,,,,,,,,,,,,,Ian Mahinmi,WAS,True,False,Did Not Play
