player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
murraja01,39.666666666666664,9.0,23.0,0.391,2.0,6.0,0.333,2.0,2.0,1.0,2.0,6.0,8.0,8.0,0.0,0.0,3.0,1.0,22.0,4.0,Jamal Murray,,DEN,False,True
craigto01,36.06666666666667,4.0,8.0,0.5,0.0,2.0,0.0,0.0,1.0,0.0,6.0,4.0,10.0,1.0,1.0,2.0,2.0,2.0,8.0,-2.0,Torrey Craig,,DEN,False,True
hernaju01,35.266666666666666,4.0,12.0,0.333,3.0,7.0,0.429,4.0,4.0,1.0,1.0,7.0,8.0,0.0,2.0,1.0,1.0,2.0,15.0,4.0,Juan Hernangómez,,DEN,False,True
millspa01,28.416666666666668,3.0,7.0,0.429,2.0,3.0,0.667,0.0,2.0,0.0,0.0,6.0,6.0,3.0,1.0,1.0,1.0,3.0,8.0,2.0,Paul Millsap,,DEN,False,True
jokicni01,27.183333333333334,6.0,20.0,0.3,0.0,7.0,0.0,4.0,5.0,0.8,2.0,4.0,6.0,5.0,0.0,1.0,4.0,4.0,16.0,15.0,Nikola Jokić,,DEN,False,True
plumlma01,20.816666666666666,4.0,8.0,0.5,0.0,0.0,,3.0,6.0,0.5,3.0,4.0,7.0,2.0,0.0,4.0,2.0,4.0,11.0,-8.0,Mason Plumlee,,DEN,False,False
morrimo01,20.283333333333335,1.0,5.0,0.2,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,6.0,2.0,0.0,0.0,1.0,4.0,7.0,Monte Morris,,DEN,False,False
lylestr01,19.583333333333332,6.0,6.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,16.0,5.0,Trey Lyles,,DEN,False,False
beaslma01,12.716666666666667,2.0,6.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,8.0,Malik Beasley,,DEN,False,False
akoonde01,,,,,,,,,,,,,,,,,,,,,DeVaughn Akoon-Purcell,Did Not Play,DEN,False,False
harriga01,,,,,,,,,,,,,,,,,,,,,Gary Harris,Did Not Play,DEN,False,False
lydonty01,,,,,,,,,,,,,,,,,,,,,Tyler Lydon,Did Not Play,DEN,False,False
georgpa01,39.93333333333333,8.0,21.0,0.381,3.0,6.0,0.5,5.0,7.0,0.714,4.0,7.0,11.0,3.0,2.0,3.0,1.0,5.0,24.0,-1.0,Paul George,,OKC,True,True
westbru01,39.483333333333334,6.0,23.0,0.261,1.0,12.0,0.083,3.0,7.0,0.429,3.0,7.0,10.0,12.0,1.0,0.0,4.0,5.0,16.0,-3.0,Russell Westbrook,,OKC,True,True
adamsst01,37.31666666666667,6.0,15.0,0.4,0.0,0.0,,0.0,1.0,0.0,7.0,7.0,14.0,0.0,1.0,0.0,2.0,3.0,12.0,-5.0,Steven Adams,,OKC,True,True
grantje01,31.35,5.0,11.0,0.455,2.0,5.0,0.4,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,1.0,0.0,5.0,13.0,2.0,Jerami Grant,,OKC,True,True
luwawti01,20.95,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,-10.0,Timothé Luwawu-Cabarrot,,OKC,True,True
schrode01,29.5,5.0,14.0,0.357,2.0,7.0,0.286,6.0,6.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,0.0,18.0,4.0,Dennis Schröder,,OKC,True,False
burtode02,13.983333333333333,4.0,6.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,8.0,-1.0,Deonte Burton,,OKC,True,False
noelne01,10.683333333333334,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,3.0,2.0,5.0,1.0,1.0,0.0,0.0,2.0,4.0,-2.0,Nerlens Noel,,OKC,True,False
pattepa01,9.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.0,Patrick Patterson,,OKC,True,False
abrinal01,7.8,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-9.0,Álex Abrines,,OKC,True,False
feltora01,,,,,,,,,,,,,,,,,,,,,Raymond Felton,Did Not Play,OKC,True,False
naderab01,,,,,,,,,,,,,,,,,,,,,Abdel Nader,Did Not Play,OKC,True,False
