player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
matthwe02,34.35,4.0,10.0,0.4,2.0,7.0,0.286,5.0,6.0,0.833,1.0,1.0,2.0,5.0,1.0,0.0,2.0,0.0,15.0,-15.0,Wesley Matthews,,DAL,False,True
doncilu01,31.783333333333335,5.0,16.0,0.313,0.0,5.0,0.0,0.0,2.0,0.0,2.0,6.0,8.0,4.0,0.0,0.0,4.0,3.0,10.0,-18.0,Luka Dončić,,DAL,False,True
jordade01,30.516666666666666,5.0,9.0,0.556,0.0,0.0,,1.0,1.0,1.0,4.0,8.0,12.0,1.0,1.0,1.0,0.0,5.0,11.0,-21.0,DeAndre Jordan,,DAL,False,True
finnedo01,30.35,4.0,7.0,0.571,2.0,5.0,0.4,2.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,2.0,12.0,-16.0,Dorian Finney-Smith,,DAL,False,True
smithde03,27.916666666666668,6.0,19.0,0.316,1.0,4.0,0.25,0.0,0.0,,1.0,1.0,2.0,5.0,3.0,0.0,1.0,2.0,13.0,-19.0,Dennis Smith,,DAL,False,True
bareajo01,20.65,3.0,8.0,0.375,1.0,2.0,0.5,2.0,3.0,0.667,0.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0,9.0,2.0,J.J. Barea,,DAL,False,False
brunsja01,19.116666666666667,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,-3.0,Jalen Brunson,,DAL,False,False
poweldw01,17.483333333333334,6.0,8.0,0.75,0.0,1.0,0.0,4.0,6.0,0.667,2.0,3.0,5.0,0.0,1.0,1.0,0.0,1.0,16.0,0.0,Dwight Powell,,DAL,False,False
klebima01,16.75,3.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,8.0,-3.0,Maxi Kleber,,DAL,False,False
harride01,6.2,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,Devin Harris,,DAL,False,False
broekry01,3.9833333333333334,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-8.0,Ryan Broekhoff,,DAL,False,False
spaldra01,0.9,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Ray Spalding,,DAL,False,False
mejrisa01,,,,,,,,,,,,,,,,,,,,,Salah Mejri,Did Not Play,DAL,False,False
arizatr01,37.016666666666666,7.0,12.0,0.583,5.0,9.0,0.556,2.0,2.0,1.0,0.0,8.0,8.0,7.0,1.0,0.0,0.0,2.0,21.0,25.0,Trevor Ariza,,PHO,True,True
aytonde01,36.483333333333334,8.0,11.0,0.727,0.0,0.0,,2.0,2.0,1.0,1.0,9.0,10.0,6.0,1.0,1.0,0.0,2.0,18.0,17.0,Deandre Ayton,,PHO,True,True
canaais01,33.56666666666667,3.0,10.0,0.3,2.0,5.0,0.4,0.0,0.0,,0.0,6.0,6.0,7.0,0.0,0.0,1.0,4.0,8.0,7.0,Isaiah Canaan,,PHO,True,True
bookede01,33.45,12.0,19.0,0.632,6.0,10.0,0.6,5.0,6.0,0.833,0.0,4.0,4.0,7.0,0.0,0.0,3.0,4.0,35.0,22.0,Devin Booker,,PHO,True,True
anderry01,24.016666666666666,1.0,4.0,0.25,0.0,1.0,0.0,0.0,0.0,,3.0,4.0,7.0,3.0,0.0,0.0,1.0,0.0,2.0,22.0,Ryan Anderson,,PHO,True,True
jacksjo02,28.383333333333333,7.0,11.0,0.636,3.0,4.0,0.75,1.0,2.0,0.5,0.0,2.0,2.0,3.0,0.0,1.0,3.0,1.0,18.0,10.0,Josh Jackson,,PHO,True,False
warretj01,23.75,5.0,12.0,0.417,3.0,4.0,0.75,4.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,3.0,3.0,17.0,-1.0,T.J. Warren,,PHO,True,False
chandty01,11.516666666666667,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,5.0,5.0,0.0,1.0,0.0,0.0,4.0,0.0,4.0,Tyson Chandler,,PHO,True,False
okoboel01,7.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,Elie Okobo,,PHO,True,False
danietr01,4.133333333333334,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,Troy Daniels,,PHO,True,False
bridgmi01,0.18333333333333332,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Mikal Bridges,,PHO,True,False
bendedr01,,,,,,,,,,,,,,,,,,,,,Dragan Bender,Did Not Play,PHO,True,False
holmeri01,,,,,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHO,True,False
