player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
tatumja01,34.7,5.0,14.0,0.357,1.0,4.0,0.25,4.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,15.0,-4.0,Jayson Tatum,,BOS,False,True
irvinky01,33.95,13.0,17.0,0.765,4.0,6.0,0.667,1.0,1.0,1.0,2.0,3.0,5.0,5.0,3.0,1.0,2.0,3.0,31.0,2.0,Kyrie Irving,,BOS,False,True
horfoal01,32.666666666666664,6.0,9.0,0.667,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,6.0,1.0,0.0,0.0,1.0,12.0,5.0,Al Horford,,BOS,False,True
brownja02,28.816666666666666,7.0,14.0,0.5,1.0,4.0,0.25,0.0,0.0,,1.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,15.0,8.0,Jaylen Brown,,BOS,False,True
haywago01,25.866666666666667,3.0,7.0,0.429,0.0,2.0,0.0,2.0,2.0,1.0,1.0,8.0,9.0,2.0,0.0,0.0,1.0,2.0,8.0,4.0,Gordon Hayward,,BOS,False,True
smartma01,25.083333333333332,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,9.0,-10.0,Marcus Smart,,BOS,False,False
roziete01,22.35,2.0,9.0,0.222,2.0,5.0,0.4,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,1.0,1.0,2.0,6.0,-13.0,Terry Rozier,,BOS,False,False
morrima03,20.383333333333333,3.0,9.0,0.333,0.0,4.0,0.0,0.0,0.0,,0.0,6.0,6.0,1.0,0.0,0.0,4.0,2.0,6.0,-18.0,Marcus Morris,,BOS,False,False
baynear01,10.55,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,-7.0,Aron Baynes,,BOS,False,False
ojelese01,3.283333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Semi Ojeleye,,BOS,False,False
williro04,2.35,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,0.5,1.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,Robert Williams,,BOS,False,False
yabusgu01,,,,,,,,,,,,,,,,,,,,,Guerschon Yabusele,Did Not Play,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
murraja01,38.21666666666667,19.0,30.0,0.633,5.0,11.0,0.455,5.0,5.0,1.0,1.0,4.0,5.0,4.0,0.0,0.0,5.0,1.0,48.0,-4.0,Jamal Murray,,DEN,True,True
harriga01,37.35,4.0,13.0,0.308,1.0,4.0,0.25,4.0,4.0,1.0,2.0,3.0,5.0,3.0,3.0,0.0,0.0,3.0,13.0,8.0,Gary Harris,,DEN,True,True
millspa01,27.983333333333334,3.0,9.0,0.333,1.0,2.0,0.5,3.0,4.0,0.75,3.0,5.0,8.0,2.0,0.0,1.0,1.0,1.0,10.0,-1.0,Paul Millsap,,DEN,True,True
jokicni01,27.45,2.0,3.0,0.667,0.0,0.0,,4.0,6.0,0.667,2.0,8.0,10.0,8.0,0.0,0.0,3.0,4.0,8.0,-4.0,Nikola Jokić,,DEN,True,True
craigto01,2.7333333333333334,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Torrey Craig,,DEN,True,True
hernaju01,24.316666666666666,3.0,6.0,0.5,2.0,4.0,0.5,0.0,0.0,,3.0,2.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,Juan Hernangómez,,DEN,True,False
lylestr01,23.083333333333332,4.0,10.0,0.4,3.0,7.0,0.429,2.0,2.0,1.0,0.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,13.0,11.0,Trey Lyles,,DEN,True,False
beaslma01,21.883333333333333,2.0,9.0,0.222,1.0,5.0,0.2,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,5.0,13.0,Malik Beasley,,DEN,True,False
morrimo01,19.5,3.0,5.0,0.6,0.0,1.0,0.0,2.0,3.0,0.667,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,8.0,14.0,Monte Morris,,DEN,True,False
plumlma01,17.483333333333334,1.0,4.0,0.25,0.0,0.0,,0.0,4.0,0.0,4.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,2.0,10.0,Mason Plumlee,,DEN,True,False
lydonty01,,,,,,,,,,,,,,,,,,,,,Tyler Lydon,Did Not Play,DEN,True,False
akoonde01,,,,,,,,,,,,,,,,,,,,,DeVaughn Akoon-Purcell,Did Not Play,DEN,True,False
