player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,team_id,is_home,is_starter,note
sextoco01,33.18333333333333,4.0,13.0,0.308,1.0,4.0,0.25,1.0,1.0,1.0,1.0,3.0,4.0,7.0,1.0,0.0,3.0,3.0,10.0,-14.0,Collin Sexton,CLE,False,True,
zizican01,30.766666666666666,9.0,12.0,0.75,0.0,0.0,,5.0,6.0,0.833,0.0,6.0,6.0,0.0,0.0,0.0,0.0,2.0,23.0,-16.0,Ante Žižić,CLE,False,True,
osmande01,30.0,6.0,10.0,0.6,1.0,3.0,0.333,4.0,5.0,0.8,0.0,3.0,3.0,1.0,1.0,1.0,4.0,3.0,17.0,-4.0,Cedi Osman,CLE,False,True,
hoodro01,26.95,5.0,9.0,0.556,2.0,5.0,0.4,6.0,6.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,18.0,-4.0,Rodney Hood,CLE,False,True,
payneca01,19.7,0.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,-7.0,Cameron Payne,CLE,False,True,
clarkjo01,23.45,5.0,12.0,0.417,3.0,8.0,0.375,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,13.0,-21.0,Jordan Clarkson,CLE,False,False,
burksal01,21.666666666666668,1.0,4.0,0.25,0.0,2.0,0.0,6.0,6.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,1.0,0.0,8.0,-13.0,Alec Burks,CLE,False,False,
blossja01,19.016666666666666,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,-11.0,Jaron Blossomgame,CLE,False,False,
fryech01,15.316666666666666,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,-11.0,Channing Frye,CLE,False,False,
dellama01,14.816666666666666,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,-8.0,Matthew Dellavedova,CLE,False,False,
adelde01,5.133333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,Deng Adel,CLE,False,False,
beaslma01,30.916666666666668,5.0,8.0,0.625,3.0,6.0,0.5,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,1.0,2.0,13.0,10.0,Malik Beasley,DEN,True,True,
jokicni01,27.65,8.0,12.0,0.667,3.0,6.0,0.5,0.0,1.0,0.0,3.0,8.0,11.0,12.0,1.0,0.0,1.0,3.0,19.0,21.0,Nikola Jokić,DEN,True,True,
craigto01,26.883333333333333,2.0,5.0,0.4,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,1.0,4.0,5.0,16.0,Torrey Craig,DEN,True,True,
murraja01,24.933333333333334,8.0,14.0,0.571,4.0,7.0,0.571,6.0,6.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,2.0,2.0,26.0,18.0,Jamal Murray,DEN,True,True,
millspa01,22.983333333333334,7.0,11.0,0.636,0.0,1.0,0.0,0.0,0.0,,2.0,3.0,5.0,1.0,2.0,0.0,0.0,1.0,14.0,14.0,Paul Millsap,DEN,True,True,
bartowi01,21.116666666666667,2.0,7.0,0.286,1.0,5.0,0.2,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,5.0,6.0,Will Barton,DEN,True,False,
plumlma01,20.183333333333334,2.0,3.0,0.667,0.0,0.0,,1.0,2.0,0.5,2.0,7.0,9.0,3.0,1.0,1.0,2.0,3.0,5.0,15.0,Mason Plumlee,DEN,True,False,
lylestr01,19.433333333333334,7.0,11.0,0.636,0.0,3.0,0.0,2.0,2.0,1.0,1.0,5.0,6.0,4.0,1.0,0.0,1.0,3.0,16.0,-2.0,Trey Lyles,DEN,True,False,
morrimo01,19.433333333333334,6.0,7.0,0.857,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,15.0,5.0,Monte Morris,DEN,True,False,
harriga01,17.083333333333332,2.0,7.0,0.286,0.0,2.0,0.0,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,4.0,12.0,Gary Harris,DEN,True,False,
lydonty01,5.75,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,-4.0,Tyler Lydon,DEN,True,False,
goodwbr01,3.6333333333333333,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,Brandon Goodwin,DEN,True,False,
hernaju01,,,,,,,,,,,,,,,,,,,,,Juan Hernangómez,DEN,True,False,Did Not Play
