player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
hardeja01,39.75,11.0,26.0,0.423,4.0,12.0,0.333,5.0,6.0,0.833,0.0,4.0,4.0,14.0,2.0,0.0,3.0,1.0,31.0,5.0,James Harden,,HOU,False,True
tuckepj01,37.2,1.0,2.0,0.5,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,4.0,3.0,8.0,P.J. Tucker,,HOU,False,True
capelca01,33.63333333333333,11.0,14.0,0.786,0.0,0.0,,1.0,2.0,0.5,0.0,6.0,6.0,5.0,0.0,3.0,1.0,3.0,23.0,10.0,Clint Capela,,HOU,False,True
gordoer01,32.916666666666664,7.0,18.0,0.389,5.0,8.0,0.625,2.0,2.0,1.0,1.0,4.0,5.0,2.0,1.0,0.0,0.0,1.0,21.0,3.0,Eric Gordon,,HOU,False,True
ennisja01,22.85,2.0,5.0,0.4,2.0,4.0,0.5,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,6.0,13.0,James Ennis,,HOU,False,True
anthoca01,26.766666666666666,3.0,8.0,0.375,1.0,3.0,0.333,2.0,2.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,2.0,9.0,-18.0,Carmelo Anthony,,HOU,False,False
greenge01,21.333333333333332,4.0,8.0,0.5,2.0,6.0,0.333,1.0,1.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,2.0,1.0,11.0,-8.0,Gerald Green,,HOU,False,False
cartemi01,13.65,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,0.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,-15.0,Michael Carter-Williams,,HOU,False,False
harteis01,9.383333333333333,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,6.0,-7.0,Isaiah Hartenstein,,HOU,False,False
clarkga01,2.5166666666666666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-6.0,Gary Clark,,HOU,False,False
hilarne01,,,,,,,,,,,,,,,,,,,,,Nenê Hilário,Did Not Play,HOU,False,False
paulch01,,,,,,,,,,,,,,,,,,,,,Chris Paul,Not With Team,HOU,False,False
harrito02,34.833333333333336,9.0,15.0,0.6,2.0,5.0,0.4,3.0,3.0,1.0,1.0,3.0,4.0,1.0,0.0,0.0,2.0,1.0,23.0,-1.0,Tobias Harris,,LAC,True,True
gallida01,32.43333333333333,7.0,19.0,0.368,1.0,7.0,0.143,5.0,5.0,1.0,3.0,6.0,9.0,4.0,0.0,1.0,2.0,3.0,20.0,6.0,Danilo Gallinari,,LAC,True,True
bradlav01,24.116666666666667,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,-21.0,Avery Bradley,,LAC,True,True
beverpa01,23.5,1.0,4.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,4.0,4.0,2.0,4.0,0.0,2.0,3.0,4.0,-13.0,Patrick Beverley,,LAC,True,True
gortama01,18.4,2.0,3.0,0.667,0.0,0.0,,4.0,4.0,1.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,8.0,6.0,Marcin Gortat,,LAC,True,True
gilgesh01,25.583333333333332,4.0,8.0,0.5,0.0,1.0,0.0,4.0,4.0,1.0,1.0,4.0,5.0,4.0,1.0,0.0,2.0,0.0,12.0,21.0,Shai Gilgeous-Alexander,,LAC,True,False
willilo02,25.05,3.0,16.0,0.188,0.0,6.0,0.0,6.0,6.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,2.0,0.0,12.0,14.0,Lou Williams,,LAC,True,False
harremo01,24.083333333333332,8.0,10.0,0.8,0.0,0.0,,1.0,1.0,1.0,2.0,8.0,10.0,3.0,1.0,3.0,2.0,4.0,17.0,0.0,Montrezl Harrell,,LAC,True,False
mbahalu01,16.55,3.0,6.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,8.0,8.0,Luc Mbah a Moute,,LAC,True,False
scottmi01,10.333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,Mike Scott,,LAC,True,False
marjabo01,5.116666666666666,2.0,2.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,-6.0,Boban Marjanović,,LAC,True,False
teodomi01,,,,,,,,,,,,,,,,,,,,,Miloš Teodosić,Did Not Play,LAC,True,False
wallaty01,,,,,,,,,,,,,,,,,,,,,Tyrone Wallace,Did Not Play,LAC,True,False
