player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
irvinky01,41.1,9.0,27.0,0.333,4.0,8.0,0.5,0.0,0.0,,1.0,0.0,1.0,5.0,2.0,2.0,0.0,2.0,22.0,5.0,Kyrie Irving,,BOS,False,True
horfoal01,37.13333333333333,8.0,21.0,0.381,2.0,6.0,0.333,3.0,4.0,0.75,7.0,10.0,17.0,5.0,2.0,3.0,0.0,3.0,21.0,12.0,Al Horford,,BOS,False,True
tatumja01,34.233333333333334,7.0,13.0,0.538,1.0,2.0,0.5,2.0,2.0,1.0,1.0,9.0,10.0,1.0,2.0,1.0,1.0,1.0,17.0,7.0,Jayson Tatum,,BOS,False,True
morrima03,31.033333333333335,4.0,12.0,0.333,3.0,10.0,0.3,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,0.0,2.0,11.0,4.0,Marcus Morris,,BOS,False,True
smartma01,30.916666666666668,2.0,8.0,0.25,1.0,5.0,0.2,0.0,0.0,,1.0,4.0,5.0,1.0,3.0,1.0,3.0,2.0,5.0,9.0,Marcus Smart,,BOS,False,True
brownja02,23.666666666666668,6.0,9.0,0.667,3.0,4.0,0.75,0.0,0.0,,0.0,5.0,5.0,3.0,1.0,1.0,3.0,3.0,15.0,-14.0,Jaylen Brown,,BOS,False,False
roziete01,19.516666666666666,2.0,8.0,0.25,0.0,4.0,0.0,0.0,0.0,,0.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0,-4.0,Terry Rozier,,BOS,False,False
ojelese01,11.533333333333333,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,2.0,-11.0,Semi Ojeleye,,BOS,False,False
theisda01,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-9.0,Daniel Theis,,BOS,False,False
yabusgu01,4.666666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,Guerschon Yabusele,,BOS,False,False
wanambr01,,,,,,,,,,,,,,,,,,,,,Brad Wanamaker,Did Not Play,BOS,False,False
hunterj01,,,,,,,,,,,,,,,,,,,,,R.J. Hunter,Did Not Play,BOS,False,False
williro04,,,,,,,,,,,,,,,,,,,,,Robert Williams,Did Not Play,BOS,False,False
antetgi01,36.733333333333334,11.0,19.0,0.579,1.0,2.0,0.5,7.0,10.0,0.7,2.0,11.0,13.0,6.0,1.0,2.0,4.0,2.0,30.0,-10.0,Giannis Antetokounmpo,,MIL,True,True
lopezbr01,34.483333333333334,4.0,11.0,0.364,2.0,7.0,0.286,0.0,0.0,,0.0,8.0,8.0,1.0,0.0,2.0,1.0,2.0,10.0,1.0,Brook Lopez,,MIL,True,True
brogdma01,34.06666666666667,6.0,14.0,0.429,3.0,6.0,0.5,0.0,0.0,,2.0,4.0,6.0,4.0,1.0,0.0,1.0,1.0,15.0,6.0,Malcolm Brogdon,,MIL,True,True
bledser01,31.816666666666666,2.0,9.0,0.222,0.0,4.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,-15.0,Eric Bledsoe,,MIL,True,True
middlkh01,30.866666666666667,5.0,14.0,0.357,3.0,6.0,0.5,2.0,2.0,1.0,0.0,13.0,13.0,4.0,1.0,0.0,5.0,1.0,15.0,-9.0,Khris Middleton,,MIL,True,True
hillge01,21.366666666666667,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,0.0,10.0,George Hill,,MIL,True,False
snellto01,16.316666666666666,2.0,6.0,0.333,2.0,4.0,0.5,0.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,7.0,Tony Snell,,MIL,True,False
mirotni01,13.966666666666667,3.0,7.0,0.429,2.0,6.0,0.333,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,Nikola Mirotić,,MIL,True,False
ilyaser01,11.633333333333333,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0,Ersan İlyasova,,MIL,True,False
brownst02,8.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,Sterling Brown,,MIL,True,False
connapa01,,,,,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,MIL,True,False
wilsodj01,,,,,,,,,,,,,,,,,,,,,D.J. Wilson,Did Not Play,MIL,True,False
woodch01,,,,,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,MIL,True,False
