player_id,mp,fg,fga,fg_pct,fg3,fg3a,fg3_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus,player_name,note,team_id,is_home,is_starter
thompkl01,39.5,8.0,15.0,0.533,3.0,6.0,0.5,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,20.0,10.0,Klay Thompson,,GSW,False,True
duranke01,38.9,11.0,20.0,0.55,3.0,7.0,0.429,4.0,5.0,0.8,0.0,5.0,5.0,9.0,0.0,2.0,1.0,2.0,29.0,10.0,Kevin Durant,,GSW,False,True
curryst01,38.483333333333334,14.0,26.0,0.538,10.0,20.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,2.0,2.0,0.0,6.0,2.0,42.0,12.0,Stephen Curry,,GSW,False,True
greendr01,31.95,5.0,7.0,0.714,1.0,2.0,0.5,1.0,1.0,1.0,1.0,6.0,7.0,7.0,1.0,2.0,3.0,4.0,12.0,8.0,Draymond Green,,GSW,False,True
looneke01,23.5,2.0,2.0,1.0,0.0,0.0,,1.0,1.0,1.0,4.0,3.0,7.0,3.0,0.0,2.0,0.0,3.0,5.0,-10.0,Kevon Looney,,GSW,False,True
iguodan01,25.583333333333332,3.0,9.0,0.333,1.0,5.0,0.2,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,7.0,9.0,Andre Iguodala,,GSW,False,False
jerebjo01,13.183333333333334,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,,3.0,5.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,-7.0,Jonas Jerebko,,GSW,False,False
cookqu01,9.516666666666667,3.0,6.0,0.5,3.0,4.0,0.75,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,10.0,-8.0,Quinn Cook,,GSW,False,False
belljo01,7.866666666666667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,Jordan Bell,,GSW,False,False
mckinal01,7.733333333333333,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,-2.0,Alfonzo McKinnie,,GSW,False,False
livinsh01,3.783333333333333,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,Shaun Livingston,,GSW,False,False
evansja02,,,,,,,,,,,,,,,,,,,,,Jacob Evans,Did Not Play,GSW,False,False
bogdabo01,34.96666666666667,5.0,17.0,0.294,3.0,8.0,0.375,4.0,5.0,0.8,0.0,6.0,6.0,7.0,3.0,0.0,1.0,1.0,17.0,2.0,Bogdan Bogdanović,,SAC,True,True
hieldbu01,34.85,12.0,21.0,0.571,8.0,13.0,0.615,0.0,0.0,,3.0,2.0,5.0,4.0,0.0,0.0,0.0,4.0,32.0,-2.0,Buddy Hield,,SAC,True,True
bjeline01,32.833333333333336,5.0,9.0,0.556,2.0,2.0,1.0,0.0,0.0,,5.0,4.0,9.0,3.0,2.0,0.0,1.0,3.0,12.0,-10.0,Nemanja Bjelica,,SAC,True,True
caulewi01,31.533333333333335,6.0,13.0,0.462,0.0,0.0,,2.0,4.0,0.5,5.0,8.0,13.0,6.0,2.0,0.0,1.0,3.0,14.0,-2.0,Willie Cauley-Stein,,SAC,True,True
foxde01,31.083333333333332,3.0,12.0,0.25,0.0,3.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,1.0,8.0,-15.0,De'Aaron Fox,,SAC,True,True
jacksju01,34.233333333333334,10.0,14.0,0.714,5.0,7.0,0.714,3.0,3.0,1.0,0.0,5.0,5.0,1.0,1.0,0.0,1.0,1.0,28.0,-3.0,Justin Jackson,,SAC,True,False
ferreyo01,16.916666666666668,2.0,4.0,0.5,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,5.0,11.0,Yogi Ferrell,,SAC,True,False
gilesha01,12.316666666666666,1.0,4.0,0.25,0.0,0.0,,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,0.0,1.0,2.0,5.0,Harry Giles,,SAC,True,False
mclembe01,11.266666666666667,2.0,3.0,0.667,1.0,2.0,0.5,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,-6.0,Ben McLemore,,SAC,True,False
labissk01,,,,,,,,,,,,,,,,,,,,,Skal Labissière,Did Not Play,SAC,True,False
koufoko01,,,,,,,,,,,,,,,,,,,,,Kosta Koufos,Did Not Play,SAC,True,False
masonfr01,,,,,,,,,,,,,,,,,,,,,Frank Mason,Did Not Play,SAC,True,False
