player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
knighbr03,42.43333333333333,0.352,0.3,0.15,0.15,0.0,6.0,3.1,18.7,2.5,0.0,19.0,28.7,76.0,124.0,-14.9,Brandon Knight,,PHO,False,True
tuckepj01,41.53333333333333,0.786,0.786,0.286,0.0,6.4,15.2,10.9,11.0,3.8,0.0,6.7,16.7,154.0,119.0,8.7,P.J. Tucker,,PHO,False,True
warretj01,40.9,0.773,0.735,0.294,0.235,3.3,24.7,14.3,11.7,5.2,0.0,0.0,21.2,166.0,113.0,15.0,T.J. Warren,,PHO,False,True
bookede01,39.016666666666666,0.47,0.364,0.091,0.364,3.4,6.5,5.0,16.2,0.0,0.0,28.2,21.1,88.0,129.0,-11.7,Devin Booker,,PHO,False,True
chandty01,30.583333333333332,0.658,0.667,0.0,0.222,21.8,20.7,21.2,18.7,0.0,0.0,16.8,18.0,132.0,126.0,1.5,Tyson Chandler,,PHO,False,True
teletmi01,23.316666666666666,0.682,0.682,0.636,0.0,11.4,5.4,8.3,13.4,2.3,3.5,15.4,25.8,124.0,123.0,8.8,Mirza Teletović,,PHO,False,False
lenal01,16.65,,,,,0.0,22.8,11.7,6.7,0.0,9.8,100.0,2.8,46.0,118.0,-6.4,Alex Len,,PHO,False,False
cottobr01,5.566666666666666,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,131.0,-7.0,Bryce Cotton,,PHO,False,False
goodwar01,,,,,,,,,,,,,,,,,Archie Goodwin,Did Not Play,PHO,False,False
jeffeco01,,,,,,,,,,,,,,,,,Cory Jefferson,Did Not Play,PHO,False,False
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,Did Not Play,PHO,False,False
morrima02,,,,,,,,,,,,,,,,,Markieff Morris,Did Not Play,PHO,False,False
weemsso01,,,,,,,,,,,,,,,,,Sonny Weems,Did Not Play,PHO,False,False
duranke01,39.5,0.496,0.476,0.381,0.238,0.0,6.8,3.3,7.8,0.0,2.0,4.1,28.4,105.0,125.0,-6.4,Kevin Durant,,OKC,True,True
westbru01,34.46666666666667,0.755,0.658,0.158,0.579,0.0,3.9,1.9,66.1,7.7,2.2,7.7,34.7,157.0,109.0,26.7,Russell Westbrook,,OKC,True,True
ibakase01,29.7,0.563,0.563,0.25,0.0,4.3,18.0,10.9,9.1,0.0,5.2,20.0,15.6,100.0,120.0,-3.9,Serge Ibaka,,OKC,True,True
roberan03,25.216666666666665,0.833,0.833,0.667,0.0,5.0,15.9,10.3,5.0,6.3,0.0,25.0,7.4,127.0,110.0,1.8,Andre Roberson,,OKC,True,True
adamsst01,24.983333333333334,0.615,0.5,0.0,0.5,15.2,26.7,20.8,5.0,2.1,0.0,29.1,12.8,111.0,117.0,-6.0,Steven Adams,,OKC,True,True
waitedi01,28.166666666666668,0.5,0.5,0.333,0.0,4.5,23.7,13.8,13.9,3.8,2.7,33.3,14.8,84.0,112.0,-5.6,Dion Waiters,,OKC,True,False
kanteen01,14.35,0.63,0.667,0.0,1.333,17.6,18.6,18.1,9.5,0.0,0.0,17.4,18.6,121.0,124.0,-3.9,Enes Kanter,,OKC,True,False
payneca01,13.533333333333333,0.5,0.5,0.286,0.0,0.0,0.0,0.0,45.2,0.0,0.0,12.5,27.4,111.0,128.0,-5.0,Cameron Payne,,OKC,True,False
singlky01,12.833333333333334,0.7,0.7,0.2,0.0,19.7,20.8,20.2,24.3,0.0,0.0,0.0,18.1,161.0,123.0,8.3,Kyle Singler,,OKC,True,False
morroan01,9.783333333333333,0.512,0.5,0.25,0.5,0.0,13.6,6.6,0.0,5.4,0.0,0.0,23.1,108.0,113.0,-2.8,Anthony Morrow,,OKC,True,False
collini01,7.466666666666667,,,,,33.8,0.0,17.4,15.3,0.0,0.0,,0.0,215.0,128.0,-1.0,Nick Collison,,OKC,True,False
augusdj01,,,,,,,,,,,,,,,,,D.J. Augustin,Did Not Play,OKC,True,False
mcgarmi01,,,,,,,,,,,,,,,,,Mitch McGary,Did Not Play,OKC,True,False
