player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
antetgi01,39.75,0.891,0.833,0.133,0.533,6.7,12.5,9.3,10.3,2.8,0.0,0.0,23.4,183.0,131.0,16.3,Giannis Antetokounmpo,,MIL,False,True
monrogr01,33.65,0.498,0.5,0.0,0.5,7.9,29.5,17.6,5.1,3.3,0.0,10.5,28.5,95.0,125.0,-2.9,Greg Monroe,,MIL,False,True
middlkh01,31.966666666666665,0.573,0.4,0.1,0.7,0.0,5.2,2.3,18.8,1.7,0.0,13.3,23.7,111.0,135.0,-5.2,Khris Middleton,,MIL,False,True
parkeja01,30.55,0.643,0.6,0.0,0.2,4.4,10.8,7.3,5.5,0.0,3.3,8.4,19.6,121.0,137.0,-1.7,Jabari Parker,,MIL,False,True
cartemi01,26.733333333333334,0.379,0.364,0.0,0.182,5.0,0.0,2.8,29.1,0.0,0.0,14.4,26.1,84.0,141.0,-12.1,Michael Carter-Williams,,MIL,False,True
bayleje01,25.283333333333335,0.563,0.563,0.25,0.0,0.0,6.5,2.9,12.5,0.0,0.0,11.1,17.9,102.0,139.0,-7.3,Jerryd Bayless,,MIL,False,False
vasqugr01,21.266666666666666,0.0,0.0,0.333,0.0,0.0,7.8,3.5,29.7,2.6,0.0,50.0,14.2,41.0,133.0,-13.8,Greivis Vásquez,,MIL,False,False
mayooj01,14.15,0.75,0.75,1.0,0.0,0.0,11.7,5.2,9.8,7.8,0.0,0.0,7.1,151.0,120.0,7.6,O.J. Mayo,,MIL,False,False
hensojo01,10.966666666666667,,,,,0.0,0.0,0.0,0.0,0.0,9.3,,0.0,0.0,137.0,-7.9,John Henson,,MIL,False,False
obryajo01,5.683333333333334,,,,,0.0,29.1,13.0,22.2,0.0,0.0,,0.0,208.0,132.0,1.5,Johnny O'Bryant,,MIL,False,False
copelch01,,,,,,,,,,,,,,,,,Chris Copeland,Did Not Play,MIL,False,False
plumlmi01,,,,,,,,,,,,,,,,,Miles Plumlee,Did Not Play,MIL,False,False
vaughra01,,,,,,,,,,,,,,,,,Rashad Vaughn,Did Not Play,MIL,False,False
smithjr01,39.416666666666664,0.75,0.75,0.667,0.0,0.0,6.8,3.7,3.9,0.0,0.0,0.0,14.4,165.0,118.0,2.7,J.R. Smith,,CLE,True,True
dellama01,38.5,0.478,0.417,0.667,0.5,0.0,3.5,1.9,43.2,0.0,0.0,29.1,12.7,127.0,119.0,-0.3,Matthew Dellavedova,,CLE,True,True
jamesle01,34.983333333333334,0.796,0.731,0.077,0.692,14.2,22.9,19.0,29.8,0.0,0.0,19.1,28.4,145.0,116.0,9.0,LeBron James,,CLE,True,True
loveke01,34.38333333333333,0.64,0.567,0.333,0.333,24.1,38.8,32.2,4.6,1.6,2.1,18.9,29.2,123.0,109.0,1.9,Kevin Love,,CLE,True,True
mozgoti01,11.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,12.6,65.0,119.0,-13.3,Timofey Mozgov,,CLE,True,True
thomptr01,25.633333333333333,0.721,0.714,0.0,0.429,25.8,36.4,31.7,6.1,2.2,0.0,19.4,19.1,131.0,110.0,2.0,Tristan Thompson,,CLE,True,False
cunnija01,17.283333333333335,0.754,0.5,0.5,3.0,0.0,23.1,12.8,29.8,0.0,0.0,30.1,18.2,133.0,116.0,2.4,Jared Cunningham,,CLE,True,False
jefferi01,16.3,0.2,0.2,0.2,0.0,0.0,0.0,0.0,7.9,3.4,4.5,16.7,17.5,57.0,107.0,-11.7,Richard Jefferson,,CLE,True,False
jonesja02,11.133333333333333,0.765,0.8,0.8,0.4,0.0,0.0,0.0,15.9,0.0,0.0,0.0,25.1,164.0,119.0,13.0,James Jones,,CLE,True,False
varejan01,11.116666666666667,0.922,1.0,0.0,0.5,14.9,12.0,13.3,19.0,0.0,0.0,0.0,20.8,187.0,117.0,13.4,Anderson Varejão,,CLE,True,False
harrijo01,,,,,,,,,,,,,,,,,Joe Harris,Did Not Play,CLE,True,False
kaunsa01,,,,,,,,,,,,,,,,,Sasha Kaun,Did Not Play,CLE,True,False
willima01,,,,,,,,,,,,,,,,,Mo Williams,Did Not Dress,CLE,True,False
