player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
walkeke02,29.883333333333333,0.718,0.667,0.5,0.278,0.0,6.4,3.1,35.6,0.0,0.0,0.0,29.6,144.0,118.0,16.4,Kemba Walker,CHO,False,True,
leeco01,27.566666666666666,0.667,0.667,0.667,0.0,0.0,3.5,1.7,5.5,1.7,0.0,14.3,11.1,106.0,116.0,-2.1,Courtney Lee,CHO,False,True,
batumni01,26.533333333333335,0.402,0.375,0.25,0.083,0.0,25.3,12.2,42.5,1.8,0.0,13.9,23.8,88.0,107.0,-0.6,Nicolas Batum,CHO,False,True,
willima02,22.083333333333332,0.478,0.333,0.333,0.5,0.0,8.7,4.2,13.3,0.0,0.0,0.0,14.5,109.0,118.0,-2.9,Marvin Williams,CHO,False,True,
zelleco01,20.733333333333334,0.8,0.8,0.0,0.0,12.9,13.9,13.4,0.0,0.0,3.8,0.0,10.6,169.0,113.0,0.8,Cody Zeller,CHO,False,True,
linje01,23.15,0.182,0.182,0.273,0.0,0.0,12.4,6.0,18.9,0.0,3.4,21.4,26.5,40.0,114.0,-17.9,Jeremy Lin,CHO,False,False,
lambje01,22.15,0.637,0.667,0.5,1.0,0.0,21.7,10.4,7.1,6.5,0.0,0.0,17.1,126.0,98.0,8.1,Jeremy Lamb,CHO,False,False,
jeffeal01,19.566666666666666,0.333,0.333,0.0,0.0,4.5,29.4,16.5,9.0,2.4,0.0,7.7,29.1,68.0,104.0,-11.3,Al Jefferson,CHO,False,False,
kaminfr01,16.583333333333332,0.5,0.5,0.667,0.0,0.0,5.8,2.8,0.0,0.0,0.0,0.0,7.9,93.0,118.0,-8.1,Frank Kaminsky,CHO,False,False,
hawessp01,9.333333333333334,0.417,0.417,0.167,0.0,9.5,30.9,19.8,38.5,0.0,0.0,0.0,28.1,102.0,110.0,6.0,Spencer Hawes,CHO,False,False,
danietr01,9.333333333333334,0.368,0.3,0.6,0.2,0.0,10.3,4.9,0.0,0.0,0.0,0.0,25.5,74.0,117.0,-10.8,Troy Daniels,CHO,False,False,
hansbty01,7.7,0.665,0.5,0.0,2.0,23.1,12.5,18.0,0.0,0.0,0.0,0.0,21.4,156.0,115.0,-1.8,Tyler Hansbrough,CHO,False,False,
gutiejo01,5.383333333333334,0.798,1.0,0.0,2.0,0.0,0.0,0.0,63.5,17.8,0.0,0.0,15.3,179.0,82.0,31.5,Jorge Gutiérrez,CHO,False,False,
caldwke01,36.583333333333336,0.711,0.692,0.308,0.308,5.2,12.1,8.8,16.7,2.6,0.0,11.9,18.9,136.0,104.0,9.9,Kentavious Caldwell-Pope,DET,True,True,
morrima03,35.35,0.653,0.679,0.5,0.214,5.4,12.6,9.1,0.0,0.0,0.0,16.4,21.4,109.0,109.0,-0.4,Marcus Morris,DET,True,True,
drumman01,29.2,0.605,0.643,0.0,0.143,16.4,27.4,22.1,0.0,0.0,7.8,0.0,21.0,133.0,98.0,7.8,Andre Drummond,DET,True,True,
jacksre01,28.633333333333333,0.401,0.316,0.263,0.263,3.4,15.5,9.7,36.7,0.0,0.0,15.9,36.3,89.0,109.0,-8.0,Reggie Jackson,DET,True,True,
harrito02,27.65,0.38,0.143,0.571,0.714,3.5,19.3,11.7,21.6,1.7,2.8,0.0,13.7,116.0,101.0,3.1,Tobias Harris,DET,True,True,
johnsst04,22.016666666666666,0.25,0.25,0.25,0.0,0.0,16.1,8.4,5.5,0.0,0.0,0.0,7.5,71.0,108.0,-8.6,Stanley Johnson,DET,True,False,
tollian01,20.35,0.611,0.611,0.778,0.0,4.7,30.6,18.1,0.0,0.0,3.7,10.0,20.3,114.0,102.0,6.3,Anthony Tolliver,DET,True,False,
blakest01,19.366666666666667,0.0,0.0,0.667,0.0,0.0,4.6,2.4,29.5,2.5,3.9,40.0,10.6,50.0,102.0,-4.6,Steve Blake,DET,True,False,
baynear01,18.8,0.722,0.625,0.0,0.875,15.3,23.6,19.6,0.0,0.0,0.0,15.3,28.7,132.0,107.0,1.6,Aron Baynes,DET,True,False,
bullore01,2.05,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,111.0,-14.3,Reggie Bullock,DET,True,False,
anthojo01,,,,,,,,,,,,,,,,,Joel Anthony,DET,True,False,Did Not Play
dinwisp01,,,,,,,,,,,,,,,,,Spencer Dinwiddie,DET,True,False,Did Not Play
hillida01,,,,,,,,,,,,,,,,,Darrun Hilliard,DET,True,False,Did Not Play
