player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
greendr01,44.28333333333333,0.784,0.667,0.333,1.111,2.7,16.8,10.7,15.7,4.2,12.5,13.0,14.9,152.0,100.0,14.3,Draymond Green,,GSW,False,True
thompkl01,42.083333333333336,0.582,0.528,0.556,0.222,2.9,6.6,5.0,7.2,2.2,0.0,4.8,21.2,122.0,116.0,1.2,Klay Thompson,,GSW,False,True
barneha02,29.133333333333333,0.46,0.45,0.4,0.2,8.3,9.6,9.0,0.0,0.0,0.0,8.4,17.5,96.0,119.0,-7.9,Harrison Barnes,,GSW,False,True
bogutan01,26.0,0.412,0.0,0.0,6.0,9.3,25.0,18.2,4.6,3.6,6.1,35.5,9.3,84.0,101.0,-4.1,Andrew Bogut,,GSW,False,True
livinsh01,11.983333333333333,0.4,0.4,0.0,0.0,0.0,23.3,13.1,12.6,3.9,0.0,28.6,25.1,64.0,104.0,-11.9,Shaun Livingston,,GSW,False,True
iguodan01,37.88333333333333,0.554,0.5,0.4,0.6,6.4,2.5,4.2,3.4,1.2,0.0,24.0,9.4,102.0,120.0,-5.2,Andre Iguodala,,GSW,False,False
curryst01,36.56666666666667,0.6,0.578,0.5,0.094,3.3,20.3,12.9,55.7,0.0,0.0,10.7,43.8,119.0,114.0,7.3,Stephen Curry,,GSW,False,False
clarkia01,9.7,0.436,0.333,0.0,0.333,0.0,0.0,0.0,0.0,4.8,0.0,0.0,15.2,96.0,113.0,-4.7,Ian Clark,,GSW,False,False
ezelife01,9.45,0.75,0.75,0.0,0.0,12.7,19.7,16.7,0.0,0.0,8.4,0.0,18.2,155.0,110.0,6.2,Festus Ezeli,,GSW,False,False
speigma01,9.233333333333333,1.127,1.125,0.75,0.5,0.0,30.2,17.0,42.9,5.1,0.0,0.0,22.7,229.0,98.0,40.2,Marreese Speights,,GSW,False,False
barbole01,8.683333333333334,0.41,0.25,0.5,0.5,0.0,10.7,6.0,32.2,5.4,0.0,0.0,24.1,111.0,107.0,2.0,Leandro Barbosa,,GSW,False,False
varejan01,,,,,,,,,,,,,,,,,Anderson Varejão,Did Not Play,GSW,False,False
rushbr01,,,,,,,,,,,,,,,,,Brandon Rush,Did Not Play,GSW,False,False
mccolcj01,47.81666666666667,0.503,0.478,0.391,0.087,0.0,7.6,3.3,6.7,2.9,0.0,17.3,23.1,91.0,117.0,-2.2,CJ McCollum,,POR,True,True
lillada01,46.56666666666667,0.486,0.383,0.6,0.533,4.0,10.3,6.8,34.7,0.0,2.1,7.5,32.9,115.0,122.0,6.7,Damian Lillard,,POR,True,True
aminual01,39.416666666666664,0.541,0.536,0.429,0.429,9.4,27.5,17.3,7.7,1.2,2.4,5.7,17.1,121.0,115.0,4.5,Al-Farouq Aminu,,POR,True,True
plumlma01,35.11666666666667,0.545,0.545,0.0,0.0,18.5,27.4,22.4,13.3,1.3,0.0,31.3,17.4,97.0,116.0,-1.7,Mason Plumlee,,POR,True,True
harklma01,17.2,0.405,0.389,0.222,0.222,10.8,28.0,18.3,9.1,2.7,0.0,0.0,22.0,105.0,113.0,0.8,Maurice Harkless,,POR,True,True
crabbal01,37.86666666666667,0.689,0.667,0.333,0.111,0.0,9.5,4.2,7.8,0.0,0.0,9.6,10.5,134.0,124.0,0.3,Allen Crabbe,,POR,True,False
hendege02,21.2,0.381,0.286,0.143,0.286,0.0,11.4,5.0,0.0,4.4,4.5,11.3,16.0,78.0,110.0,-2.2,Gerald Henderson,,POR,True,False
davised01,15.833333333333334,0.84,1.0,0.0,1.333,17.6,7.6,13.3,10.2,0.0,0.0,29.6,16.3,124.0,124.0,-0.1,Ed Davis,,POR,True,False
roberbr01,3.9833333333333334,,,,,0.0,0.0,0.0,30.9,0.0,0.0,,0.0,235.0,126.0,-3.7,Brian Roberts,,POR,True,False
vonleno01,,,,,,,,,,,,,,,,,Noah Vonleh,Did Not Play,POR,True,False
montelu01,,,,,,,,,,,,,,,,,Luis Montero,Did Not Play,POR,True,False
kamanch01,,,,,,,,,,,,,,,,,Chris Kaman,Did Not Play,POR,True,False
connapa01,,,,,,,,,,,,,,,,,Pat Connaughton,Did Not Play,POR,True,False
