player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
crowdja01,36.88333333333333,0.423,0.333,0.583,0.417,0.0,6.5,3.0,7.6,5.8,0.0,6.6,18.6,95.0,90.0,-0.8,Jae Crowder,,BOS,False,True
thomais02,34.2,0.425,0.325,0.5,0.4,3.1,3.5,3.3,4.7,1.6,0.0,11.3,35.0,88.0,100.0,-7.4,Isaiah Thomas,,BOS,False,True
johnsam01,23.483333333333334,0.667,0.667,0.0,0.0,13.3,30.7,21.4,0.0,0.0,3.7,25.0,7.7,119.0,93.0,-3.0,Amir Johnson,,BOS,False,True
sullija01,20.016666666666666,0.55,0.55,0.2,0.0,26.1,30.0,27.9,27.7,2.7,4.3,0.0,22.5,140.0,87.0,14.5,Jared Sullinger,,BOS,False,True
bradlav01,18.083333333333332,0.167,0.167,0.333,0.0,0.0,19.9,9.3,7.5,0.0,0.0,0.0,15.0,50.0,99.0,-14.6,Avery Bradley,,BOS,False,True
turneev01,28.633333333333333,0.542,0.542,0.333,0.0,0.0,21.0,9.7,36.0,7.5,0.0,7.7,20.5,119.0,82.0,12.2,Evan Turner,,BOS,False,False
olynyke01,22.05,0.652,0.625,0.125,0.125,4.7,0.0,2.5,16.1,0.0,0.0,19.2,21.4,112.0,104.0,-2.8,Kelly Olynyk,,BOS,False,False
leeda02,21.016666666666666,0.742,0.714,0.0,0.571,19.9,5.7,13.3,25.8,0.0,8.2,10.2,21.0,151.0,97.0,14.1,David Lee,,BOS,False,False
hunterj01,18.916666666666668,0.7,0.7,0.6,0.0,0.0,44.4,20.7,0.0,2.8,4.5,28.6,16.7,90.0,82.0,2.7,R.J. Hunter,,BOS,False,False
jerebjo01,15.083333333333334,1.23,1.25,0.5,0.5,0.0,8.0,3.7,30.2,0.0,5.7,29.1,10.3,169.0,98.0,12.0,Jonas Jerebko,,BOS,False,False
youngja01,0.8166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,105.0,-6.3,James Young,,BOS,False,False
roziete01,0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3,0.0,105.0,-59.4,Terry Rozier,,BOS,False,False
zellety01,,,,,,,,,,,,,,,,,Tyler Zeller,Did Not Play,BOS,False,False
middlkh01,37.233333333333334,0.458,0.333,0.5,0.417,0.0,5.6,3.0,9.9,0.0,2.3,6.6,19.6,99.0,118.0,-3.4,Khris Middleton,,MIL,True,True
monrogr01,32.85,0.644,0.636,0.0,0.455,7.3,38.1,23.8,29.6,1.6,2.6,13.2,22.2,123.0,101.0,10.3,Greg Monroe,,MIL,True,True
antetgi01,24.116666666666667,0.559,0.5,0.231,0.231,0.0,13.0,6.9,0.0,4.5,0.0,21.8,36.4,86.0,106.0,-4.4,Giannis Antetokounmpo,,MIL,True,True
ennisty01,23.666666666666668,0.5,0.5,0.0,0.0,0.0,0.0,0.0,15.6,2.3,0.0,20.0,10.1,93.0,117.0,-4.2,Tyler Ennis,,MIL,True,True
parkeja01,23.55,0.667,0.667,0.0,0.0,15.3,22.2,19.0,9.3,4.6,0.0,0.0,12.2,149.0,103.0,9.2,Jabari Parker,,MIL,True,True
bayleje01,29.55,0.558,0.444,0.444,0.444,0.0,7.1,3.8,12.9,5.5,0.0,15.7,20.7,104.0,107.0,2.8,Jerryd Bayless,,MIL,True,False
vasqugr01,18.6,0.333,0.333,0.0,0.0,0.0,5.6,3.0,18.8,0.0,0.0,50.0,15.5,46.0,119.0,-16.4,Greivis Vásquez,,MIL,True,False
obryajo01,13.05,0.307,0.25,0.0,0.5,18.4,16.0,17.1,0.0,0.0,0.0,17.0,21.6,70.0,115.0,-12.2,Johnny O'Bryant,,MIL,True,False
inglida01,12.2,0.387,0.333,0.667,0.667,0.0,25.7,13.7,15.1,0.0,0.0,20.5,19.2,72.0,111.0,-7.9,Damien Inglis,,MIL,True,False
hensojo01,9.966666666666667,0.258,0.333,0.0,0.667,24.1,10.5,16.8,0.0,5.4,0.0,34.0,28.3,50.0,106.0,-17.0,John Henson,,MIL,True,False
vaughra01,6.416666666666667,0.5,0.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,103.0,122.0,-0.5,Rashad Vaughn,,MIL,True,False
copelch01,5.433333333333334,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,122.0,-21.3,Chris Copeland,,MIL,True,False
plumlmi01,3.3666666666666667,,,,,0.0,31.0,16.6,0.0,0.0,0.0,,0.0,0.0,109.0,-4.2,Miles Plumlee,,MIL,True,False
