player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
thomais02,35.766666666666666,0.637,0.579,0.368,0.263,2.9,0.0,1.3,41.0,2.9,0.0,19.1,31.5,117.0,112.0,9.7,Isaiah Thomas,BOS,False,True,
bradlav01,35.43333333333333,0.622,0.594,0.5,0.125,5.8,7.4,6.6,16.8,1.4,0.0,10.6,22.9,124.0,110.0,5.3,Avery Bradley,BOS,False,True,
crowdja01,32.916666666666664,0.704,0.7,0.4,1.6,0.0,15.9,8.6,4.8,3.1,0.0,19.0,13.7,117.0,101.0,2.9,Jae Crowder,BOS,False,True,
sullija01,27.3,0.414,0.35,0.3,0.2,22.4,16.0,19.0,11.8,3.7,5.2,8.4,18.7,110.0,97.0,4.3,Jared Sullinger,BOS,False,True,
johnsam01,20.6,0.347,0.0,0.5,1.0,0.0,16.9,9.1,6.7,0.0,0.0,41.0,10.2,55.0,107.0,-10.7,Amir Johnson,BOS,False,True,
turneev01,21.383333333333333,0.55,0.55,0.2,0.0,0.0,16.3,8.8,37.8,0.0,3.3,9.1,22.1,118.0,106.0,6.9,Evan Turner,BOS,False,False,
leeda02,18.2,0.683,0.667,0.0,0.5,11.2,19.2,15.5,10.8,0.0,0.0,12.0,19.6,130.0,106.0,3.6,David Lee,BOS,False,False,
jerebjo01,15.533333333333333,1.0,1.0,0.0,0.0,6.6,16.9,12.1,0.0,0.0,0.0,33.3,8.3,121.0,107.0,-2.3,Jonas Jerebko,BOS,False,False,
hunterj01,12.683333333333334,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,10.2,64.0,117.0,-14.5,R.J. Hunter,BOS,False,False,
olynyke01,10.533333333333333,0.0,0.0,0.4,0.0,9.7,8.3,8.9,0.0,0.0,13.4,16.7,24.5,11.0,106.0,-19.5,Kelly Olynyk,BOS,False,False,
roziete01,6.15,0.0,0.0,0.25,0.0,16.6,56.8,38.3,0.0,0.0,0.0,33.3,41.9,11.0,82.0,-42.4,Terry Rozier,BOS,False,False,
zellety01,3.4833333333333334,0.0,0.0,0.0,0.0,29.3,0.0,13.5,39.4,0.0,0.0,0.0,24.7,58.0,118.0,-10.4,Tyler Zeller,BOS,False,False,
hillge01,34.05,0.37,0.25,0.4,0.8,0.0,6.0,2.8,17.5,4.5,0.0,18.2,19.8,81.0,102.0,-2.8,George Hill,IND,True,True,
ellismo01,33.46666666666667,0.409,0.367,0.267,0.133,2.6,12.2,7.0,41.2,1.5,0.0,15.9,23.0,97.0,106.0,-0.5,Monta Ellis,IND,True,True,
georgpa01,31.183333333333334,0.63,0.583,0.611,0.333,8.4,22.9,15.1,20.4,3.3,0.0,8.8,29.6,133.0,97.0,17.0,Paul George,IND,True,True,
hilljo01,29.316666666666666,0.538,0.5,0.0,0.143,11.9,20.9,16.1,0.0,3.5,0.0,11.8,23.5,109.0,98.0,1.9,Jordan Hill,IND,True,True,
allenla01,28.633333333333333,0.394,0.375,0.0,0.25,18.3,17.8,18.1,5.6,0.0,0.0,10.1,14.1,104.0,107.0,-5.7,Lavoy Allen,IND,True,True,
stuckro01,27.033333333333335,0.35,0.35,0.1,0.0,6.5,11.3,8.7,0.0,0.0,0.0,9.1,16.6,82.0,110.0,-9.4,Rodney Stuckey,IND,True,False,
robingl02,19.2,0.806,0.75,0.0,1.25,4.5,5.3,4.9,0.0,2.7,0.0,13.9,15.3,145.0,107.0,7.1,Glenn Robinson,IND,True,False,
budinch01,18.633333333333333,0.333,0.333,0.5,0.0,4.7,16.4,10.1,8.6,2.7,0.0,14.3,15.3,77.0,102.0,-4.3,Chase Budinger,IND,True,False,
turnemy01,18.483333333333334,0.451,0.333,0.0,0.667,14.2,5.5,10.2,8.7,0.0,4.6,0.0,17.1,124.0,110.0,1.1,Myles Turner,IND,True,False,
mahinia01,,,,,,,,,,,,,,,,,Ian Mahinmi,IND,True,False,Did Not Dress
hillso01,,,,,,,,,,,,,,,,,Solomon Hill,IND,True,False,Did Not Play
milescj01,,,,,,,,,,,,,,,,,C.J. Miles,IND,True,False,Did Not Dress
youngjo01,,,,,,,,,,,,,,,,,Joe Young,IND,True,False,Did Not Play
