player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
harriga01,39.516666666666666,0.589,0.591,0.455,0.182,2.6,8.7,5.5,17.5,1.1,0.0,7.8,13.1,121.0,111.0,0.0,Gary Harris,,DEN,False,True
gallida01,37.43333333333333,0.807,0.682,0.455,1.182,0.0,9.2,4.3,7.5,3.5,0.0,15.2,21.2,139.0,106.0,8.2,Danilo Gallinari,,DEN,False,True
mudiaem01,30.25,0.286,0.286,0.214,0.0,0.0,7.6,3.6,17.8,4.4,0.0,26.3,25.2,53.0,104.0,-12.3,Emmanuel Mudiay,,DEN,False,True
farieke01,23.116666666666667,0.338,0.375,0.0,0.25,8.8,34.6,21.0,5.8,0.0,6.7,0.0,15.4,85.0,104.0,-4.0,Kenneth Faried,,DEN,False,True
jokicni01,3.6666666666666665,,,,,0.0,31.2,14.7,0.0,0.0,0.0,100.0,11.0,0.0,108.0,-36.4,Nikola Jokić,,DEN,False,True
bartowi01,31.3,0.594,0.577,0.385,0.231,3.3,29.2,15.5,14.7,1.4,0.0,17.3,22.2,102.0,107.0,-1.5,Will Barton,,DEN,False,False
lauvejo01,24.883333333333333,0.739,0.75,0.071,0.143,8.2,23.0,15.2,8.5,0.0,3.1,6.3,25.6,134.0,109.0,8.7,Joffrey Lauvergne,,DEN,False,False
augusdj01,18.933333333333334,0.581,0.5,0.5,0.333,0.0,0.0,0.0,41.2,7.0,0.0,30.4,21.0,100.0,99.0,5.0,D.J. Augustin,,DEN,False,False
arthuda01,16.8,0.254,0.286,0.286,0.286,6.1,20.4,12.8,15.7,2.6,0.0,11.3,21.2,63.0,106.0,-9.2,Darrell Arthur,,DEN,False,False
nurkiju01,14.1,0.333,0.333,0.0,0.0,14.5,24.3,19.1,19.3,0.0,11.0,0.0,17.1,98.0,101.0,-3.3,Jusuf Nurkić,,DEN,False,False
millemi01,,,,,,,,,,,,,,,,,Mike Miller,Did Not Play,DEN,False,False
gayru01,40.5,0.615,0.563,0.313,0.5,0.0,7.6,4.0,3.6,3.3,0.0,17.0,23.5,104.0,102.0,-0.2,Rudy Gay,,SAC,True,True
rondora01,39.46666666666667,0.644,0.625,0.375,0.375,14.5,12.9,13.7,35.0,5.6,0.0,17.7,23.2,127.0,96.0,11.6,Rajon Rondo,,SAC,True,True
couside01,38.71666666666667,0.695,0.625,0.05,0.75,3.0,50.1,27.9,9.5,1.1,7.5,18.4,34.1,117.0,92.0,8.2,DeMarcus Cousins,,SAC,True,True
mclembe01,23.883333333333333,0.143,0.143,0.429,0.0,0.0,8.6,4.5,5.2,0.0,0.0,12.5,13.6,35.0,109.0,-15.8,Ben McLemore,,SAC,True,True
acyqu01,14.9,,,,,0.0,20.6,10.9,0.0,0.0,0.0,100.0,2.7,0.0,107.0,-7.3,Quincy Acy,,SAC,True,True
collida01,33.43333333333333,0.535,0.5,0.333,0.133,0.0,6.1,3.2,9.3,2.6,0.0,5.9,20.4,107.0,104.0,-1.4,Darren Collison,,SAC,True,False
anderja01,24.016666666666666,0.0,0.0,0.5,0.0,0.0,4.3,2.2,4.9,1.8,0.0,60.0,8.4,12.0,106.0,-10.6,James Anderson,,SAC,True,False
caulewi01,14.366666666666667,1.0,1.0,0.0,0.0,8.0,14.2,11.3,0.0,0.0,15.2,16.7,16.9,159.0,96.0,13.7,Willie Cauley-Stein,,SAC,True,False
koufoko01,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,50.0,8.5,0.0,104.0,-12.9,Kosta Koufos,,SAC,True,False
curryse01,1.1833333333333333,1.0,1.0,0.0,0.0,0.0,86.3,45.6,0.0,0.0,0.0,0.0,34.2,200.0,94.0,31.2,Seth Curry,,SAC,True,False
belinma01,,,,,,,,,,,,,,,,,Marco Belinelli,Did Not Dress,SAC,True,False
butleca01,,,,,,,,,,,,,,,,,Caron Butler,Did Not Play,SAC,True,False
casspom01,,,,,,,,,,,,,,,,,Omri Casspi,Did Not Dress,SAC,True,False
