player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
korveky01,29.683333333333334,0.727,0.667,0.5,0.333,0.0,14.1,7.1,12.7,3.4,2.2,0.0,10.2,161.0,94.0,6.7,Kyle Korver,ATL,False,True,
horfoal01,28.866666666666667,0.727,0.727,0.364,0.0,3.7,10.8,7.3,10.6,0.0,4.6,8.3,18.4,136.0,100.0,4.6,Al Horford,ATL,False,True,
teaguje01,27.683333333333334,0.504,0.469,0.188,0.125,0.0,22.6,11.4,44.9,5.4,0.0,15.1,31.7,105.0,89.0,3.3,Jeff Teague,ATL,False,True,
millspa01,27.133333333333333,0.582,0.542,0.25,0.167,7.9,7.7,7.8,10.9,3.7,2.5,18.9,25.9,104.0,95.0,-1.9,Paul Millsap,ATL,False,True,
bazemke01,25.8,0.167,0.167,0.333,0.0,0.0,24.3,12.3,0.0,3.9,2.6,33.3,15.4,23.0,90.0,-13.4,Kent Bazemore,ATL,False,True,
scottmi01,19.716666666666665,0.506,0.444,0.444,0.222,16.2,10.6,13.4,13.6,5.1,0.0,0.0,22.1,129.0,93.0,6.8,Mike Scott,ATL,False,False,
hardati02,19.25,0.258,0.0,0.667,0.667,0.0,32.5,16.4,0.0,2.6,0.0,20.5,11.2,47.0,92.0,-12.6,Tim Hardaway,ATL,False,False,
sefolth01,18.9,0.776,0.75,0.333,0.167,5.6,5.5,5.6,7.7,2.6,3.5,0.0,15.1,164.0,97.0,8.4,Thabo Sefolosha,ATL,False,False,
schrode01,17.95,0.765,0.75,0.5,0.4,0.0,11.6,5.9,39.7,2.8,0.0,7.8,31.4,148.0,97.0,17.1,Dennis Schröder,ATL,False,False,
muscami01,17.9,0.786,0.786,0.286,0.0,17.9,17.5,17.7,9.1,0.0,3.7,0.0,17.3,168.0,98.0,6.0,Mike Muscala,ATL,False,False,
holidju01,2.3666666666666667,0.5,0.5,0.5,0.0,45.1,0.0,22.3,0.0,0.0,0.0,0.0,37.4,122.0,107.0,-0.6,Justin Holiday,ATL,False,False,
pattela01,2.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.2,21.1,0.0,0.0,18.7,60.0,62.0,14.6,Lamar Patterson,ATL,False,False,
macksh01,2.3666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.2,21.1,0.0,0.0,18.7,60.0,62.0,13.0,Shelvin Mack,ATL,False,False,
gasolpa01,29.933333333333334,0.577,0.563,0.125,0.188,7.0,28.5,17.6,34.0,0.0,0.0,10.4,28.3,115.0,118.0,7.1,Pau Gasol,CHI,True,True,
mooreet01,29.016666666666666,0.368,0.4,0.1,0.2,7.2,14.7,10.9,26.4,3.4,0.0,26.9,22.5,72.0,114.0,-6.0,E'Twaun Moore,CHI,True,True,
rosede01,28.8,0.389,0.389,0.111,0.0,7.2,11.1,9.2,17.9,1.7,0.0,10.0,30.5,83.0,119.0,-5.5,Derrick Rose,CHI,True,True,
gibsota01,22.433333333333334,0.667,0.667,0.0,0.0,4.7,9.5,7.1,6.3,0.0,7.5,0.0,5.9,148.0,118.0,-0.9,Taj Gibson,CHI,True,True,
dunlemi02,11.133333333333333,0.258,0.0,0.333,0.667,0.0,9.6,4.7,11.3,4.5,0.0,0.0,15.3,73.0,113.0,-11.0,Mike Dunleavy,CHI,True,True,
mcderdo01,36.86666666666667,0.638,0.583,0.417,0.25,0.0,8.7,4.3,4.3,1.4,0.0,18.4,19.4,104.0,121.0,-2.4,Doug McDermott,CHI,True,False,
portibo01,23.9,0.505,0.455,0.091,0.182,17.5,26.8,22.1,7.2,0.0,3.5,14.4,25.5,101.0,116.0,-1.3,Bobby Portis,CHI,True,False,
snellto01,16.6,1.0,1.0,0.0,0.0,0.0,12.9,6.4,0.0,0.0,0.0,50.0,5.3,79.0,123.0,-7.4,Tony Snell,CHI,True,False,
bairsca01,14.216666666666667,0.0,0.0,0.0,0.0,0.0,22.5,11.1,8.9,3.5,0.0,0.0,12.4,15.0,112.0,-11.0,Cameron Bairstow,CHI,True,False,
brookaa01,12.833333333333334,0.643,0.643,0.286,0.0,0.0,16.6,8.2,0.0,3.9,0.0,22.2,30.8,88.0,112.0,-2.9,Aaron Brooks,CHI,True,False,
hinriki01,10.433333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,27.5,0.0,0.0,50.0,8.4,111.0,126.0,-5.1,Kirk Hinrich,CHI,True,False,
feliccr01,3.8333333333333335,,,,,0.0,0.0,0.0,33.0,0.0,0.0,100.0,11.5,38.0,126.0,-9.6,Cristiano Felício,CHI,True,False,
butleji01,,,,,,,,,,,,,,,,,Jimmy Butler,CHI,True,False,Did Not Dress
