player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
hardeja01,39.8,0.56,0.462,0.462,0.538,2.3,11.8,6.5,42.1,0.0,0.0,21.9,42.0,96.0,112.0,-0.2,James Harden,,HOU,False,True
arizatr01,39.5,0.396,0.346,0.615,0.154,0.0,8.9,3.9,12.1,4.6,2.1,6.7,15.3,86.0,101.0,-0.1,Trevor Ariza,,HOU,False,True
howardw01,33.7,0.344,0.333,0.0,0.667,5.5,34.7,18.4,4.6,1.4,0.0,14.7,16.4,70.0,102.0,-10.3,Dwight Howard,,HOU,False,True
beverpa01,31.333333333333332,0.625,0.625,0.5,0.0,0.0,7.5,3.3,21.2,5.9,0.0,11.1,11.7,119.0,100.0,5.1,Patrick Beverley,,HOU,False,True
motiedo01,14.2,0.615,0.5,0.25,0.5,6.5,16.5,10.9,12.0,0.0,0.0,0.0,14.0,140.0,110.0,-2.8,Donatas Motiejūnas,,HOU,False,True
breweco01,23.666666666666668,0.888,1.0,0.6,0.8,3.9,9.9,6.5,15.1,11.6,0.0,30.7,16.7,113.0,87.0,14.8,Corey Brewer,,HOU,False,False
terryja01,16.666666666666668,0.2,0.2,0.8,0.0,0.0,7.0,3.1,9.0,5.5,5.0,0.0,12.2,54.0,98.0,-2.4,Jason Terry,,HOU,False,False
capelca01,13.866666666666667,0.75,0.75,0.0,0.0,13.3,25.3,18.6,0.0,0.0,0.0,0.0,11.7,155.0,108.0,0.1,Clint Capela,,HOU,False,False
harremo01,12.666666666666666,0.521,0.5,0.0,1.0,7.3,9.2,8.1,0.0,0.0,0.0,25.8,12.4,86.0,113.0,-8.5,Montrezl Harrell,,HOU,False,False
smithjo03,10.35,0.333,0.333,0.5,0.0,26.8,11.3,19.9,18.0,0.0,8.0,14.3,27.5,83.0,107.0,-4.1,Josh Smith,,HOU,False,False
beaslmi01,4.266666666666667,0.2,0.2,0.0,0.0,0.0,0.0,0.0,47.4,0.0,0.0,0.0,47.6,54.0,115.0,-19.3,Michael Beasley,,HOU,False,False
dekkesa01,,,,,,,,,,,,,,,,,Sam Dekker,Did Not Play,HOU,False,False
mcdankj01,,,,,,,,,,,,,,,,,K.J. McDaniels,Did Not Play,HOU,False,False
gasolpa01,38.25,0.579,0.5,0.111,0.778,18.4,26.5,22.9,30.5,2.4,4.8,24.9,33.9,102.0,88.0,5.9,Pau Gasol,,CHI,True,True
gibsota01,37.8,0.286,0.286,0.0,0.0,12.4,7.3,9.6,7.6,2.4,2.4,0.0,7.5,102.0,96.0,0.7,Taj Gibson,,CHI,True,True
butleji01,33.96666666666667,0.656,0.5,0.154,0.923,0.0,29.9,16.7,30.8,1.3,0.0,21.5,27.7,116.0,92.0,2.5,Jimmy Butler,,CHI,True,True
dunlemi02,29.483333333333334,0.761,0.714,0.571,0.286,0.0,12.5,7.0,5.5,1.6,0.0,11.3,12.2,133.0,97.0,3.5,Mike Dunleavy,,CHI,True,True
rosede01,29.25,0.723,0.7,0.4,0.4,0.0,9.5,5.3,56.5,0.0,3.2,33.8,24.5,106.0,100.0,5.4,Derrick Rose,,CHI,True,True
mooreet01,25.5,0.563,0.563,0.25,0.0,0.0,10.9,6.1,13.2,1.8,0.0,11.1,14.2,106.0,97.0,-1.0,E'Twaun Moore,,CHI,True,False
mcderdo01,21.8,0.389,0.389,0.333,0.0,5.4,12.7,9.5,0.0,0.0,0.0,18.2,20.4,69.0,100.0,-10.5,Doug McDermott,,CHI,True,False
mirotni01,15.783333333333333,0.595,0.6,0.6,0.4,0.0,11.7,6.5,10.2,2.9,0.0,14.5,17.6,104.0,94.0,2.7,Nikola Mirotić,,CHI,True,False
portibo01,4.166666666666667,0.0,0.0,0.5,0.0,28.1,0.0,12.4,32.0,0.0,0.0,33.3,29.1,39.0,104.0,-23.9,Bobby Portis,,CHI,True,False
holidju01,4.0,,,,,0.0,23.1,12.9,0.0,0.0,0.0,,0.0,0.0,98.0,-3.4,Justin Holiday,,CHI,True,False
brookaa01,,,,,,,,,,,,,,,,,Aaron Brooks,Did Not Play,CHI,True,False
feliccr01,,,,,,,,,,,,,,,,,Cristiano Felício,Did Not Play,CHI,True,False
snellto01,,,,,,,,,,,,,,,,,Tony Snell,Did Not Play,CHI,True,False
