player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
bogdabo02,38.31666666666667,0.659,0.594,0.563,0.313,3.3,2.3,2.7,0.0,0.0,0.0,18.0,25.2,108.0,115.0,-5.9,Bojan Bogdanović,BRK,False,True,
youngth01,35.7,0.758,0.727,0.0,0.182,10.6,12.4,11.7,15.4,9.3,5.7,7.8,15.7,151.0,88.0,15.8,Thaddeus Young,BRK,False,True,
lopezbr01,29.7,0.475,0.4,0.0,0.6,4.3,15.0,10.5,10.6,1.6,2.3,13.7,21.4,95.0,103.0,-7.8,Brook Lopez,BRK,False,True,
sloando01,24.016666666666666,0.625,0.5,0.167,1.667,0.0,33.3,19.6,38.7,0.0,0.0,8.8,20.6,136.0,100.0,2.9,Donald Sloan,BRK,False,True,
ellinwa01,23.466666666666665,0.492,0.35,0.4,0.5,0.0,11.4,6.7,6.6,0.0,0.0,0.0,22.6,113.0,111.0,-6.8,Wayne Ellington,BRK,False,True,
larkish01,24.766666666666666,0.698,0.643,0.143,0.286,0.0,0.0,0.0,39.8,1.9,0.0,38.8,22.6,99.0,113.0,-4.6,Shane Larkin,BRK,False,False,
brownma02,24.5,0.76,0.714,0.286,1.143,10.3,3.6,6.4,6.7,1.9,0.0,8.7,20.4,148.0,110.0,3.8,Markel Brown,BRK,False,False,
robinth01,13.933333333333334,0.333,0.333,0.0,0.0,0.0,31.9,18.7,10.3,0.0,9.7,40.0,15.6,50.0,94.0,-9.0,Thomas Robinson,BRK,False,False,
karasse01,9.683333333333334,1.5,1.5,1.0,0.0,0.0,9.2,5.4,15.5,0.0,0.0,0.0,4.5,275.0,111.0,5.5,Sergey Karasev,BRK,False,False,
mcculch01,9.183333333333334,0.515,0.333,0.0,0.667,0.0,9.7,5.7,0.0,10.3,0.0,0.0,18.4,115.0,89.0,1.3,Chris McCullough,BRK,False,False,
reedwi02,6.733333333333333,0.266,0.0,0.0,2.0,37.5,26.4,31.0,0.0,0.0,20.1,34.7,18.6,78.0,92.0,-10.3,Willie Reed,BRK,False,False,
pricero01,37.93333333333333,0.571,0.571,0.5,0.0,0.0,0.0,0.0,11.5,5.0,2.2,12.5,15.8,117.0,111.0,4.3,Ronnie Price,PHO,True,True,
chandty01,33.4,0.558,0.556,0.0,0.444,8.0,30.3,17.2,4.1,2.8,5.0,21.8,15.4,100.0,107.0,-1.5,Tyson Chandler,PHO,True,True,
tuckepj01,31.05,0.583,0.583,0.333,0.0,8.6,8.1,8.4,8.3,3.0,0.0,0.0,7.2,152.0,115.0,2.8,P.J. Tucker,PHO,True,True,
bookede01,30.116666666666667,0.41,0.292,0.25,0.5,0.0,4.2,1.7,8.6,0.0,0.0,0.0,18.2,111.0,122.0,-7.5,Devin Booker,PHO,True,True,
humphkr01,10.85,0.0,0.0,0.111,0.0,49.2,46.6,48.1,10.5,0.0,0.0,25.0,41.4,31.0,114.0,-36.6,Kris Humphries,PHO,True,True,
teletmi01,30.066666666666666,0.64,0.63,0.565,0.043,11.8,29.4,19.1,7.0,0.0,0.0,14.6,34.2,121.0,117.0,6.6,Mirza Teletović,PHO,True,False,
pressph01,19.7,0.727,0.667,0.0,0.333,0.0,0.0,0.0,30.2,4.8,0.0,36.8,20.7,103.0,112.0,-0.1,Phil Pressey,PHO,True,False,
goodwar01,17.666666666666668,0.0,0.0,0.0,0.667,0.0,21.4,8.9,12.9,0.0,0.0,20.5,10.3,25.0,119.0,-13.9,Archie Goodwin,PHO,True,False,
lenal01,17.05,0.497,0.5,0.0,0.7,15.6,22.2,18.4,0.0,0.0,0.0,13.3,33.1,99.0,118.0,-9.7,Alex Len,PHO,True,False,
leuerjo01,4.633333333333333,0.45,0.5,0.25,0.25,38.4,0.0,22.5,0.0,0.0,0.0,0.0,35.9,111.0,123.0,-2.7,Jon Leuer,PHO,True,False,
jenkijo01,4.433333333333334,0.5,0.5,0.0,0.0,0.0,28.5,11.8,0.0,0.0,0.0,33.3,25.4,67.0,118.0,-13.8,John Jenkins,PHO,True,False,
weemsso01,3.1166666666666667,,,,,0.0,0.0,0.0,0.0,0.0,27.0,,0.0,0.0,104.0,9.4,Sonny Weems,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
