player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
lowryky01,36.86666666666667,0.402,0.313,0.5,0.375,3.1,14.8,9.1,45.7,1.5,0.0,9.7,27.8,90.0,111.0,1.7,Kyle Lowry,TOR,False,True,
derozde01,35.5,0.481,0.357,0.214,0.429,0.0,3.1,1.6,19.1,0.0,0.0,26.5,31.7,75.0,119.0,-10.2,DeMar DeRozan,TOR,False,True,
valanjo01,28.483333333333334,0.66,0.667,0.0,0.167,4.0,15.3,9.8,0.0,1.9,0.0,0.0,22.5,127.0,110.0,7.6,Jonas Valančiūnas,TOR,False,True,
johnsja01,25.616666666666667,0.518,0.6,0.0,0.8,4.5,25.6,15.3,16.7,2.1,0.0,22.8,17.0,85.0,105.0,-1.5,James Johnson,TOR,False,True,
scolalu01,22.283333333333335,0.7,0.7,0.4,0.0,0.0,19.6,10.0,10.0,0.0,3.4,16.7,13.4,109.0,110.0,1.5,Luis Scola,TOR,False,True,
josepco01,23.45,0.667,0.667,0.0,0.0,0.0,18.6,9.5,8.6,0.0,6.5,25.0,8.5,97.0,108.0,-0.7,Cory Joseph,TOR,False,False,
rosste01,19.833333333333332,0.0,0.0,0.75,0.0,0.0,11.0,5.6,0.0,2.8,3.8,20.0,12.5,0.0,107.0,-13.1,Terrence Ross,TOR,False,False,
pattepa01,15.233333333333333,0.25,0.25,0.5,0.0,0.0,7.2,3.7,25.4,3.6,0.0,20.0,16.3,55.0,110.0,-4.1,Patrick Patterson,TOR,False,False,
biyombi01,14.566666666666666,0.753,0.5,0.0,1.5,23.5,30.0,26.8,0.0,7.5,5.2,37.6,18.1,111.0,88.0,6.3,Bismack Biyombo,TOR,False,False,
bennean01,7.45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,120.0,-13.5,Anthony Bennett,TOR,False,False,
powelno01,4.633333333333333,0.0,0.0,0.0,0.0,24.7,0.0,12.0,0.0,0.0,0.0,0.0,32.1,22.0,120.0,-25.4,Norman Powell,TOR,False,False,
noguelu01,3.4333333333333336,1.042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,20.8,222.0,86.0,35.9,Lucas Nogueira,TOR,False,False,
wrighde01,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7,0.0,120.0,-21.4,Delon Wright,TOR,False,False,
boshch01,30.233333333333334,0.71,0.714,0.5,0.357,3.6,26.5,14.8,7.1,1.8,0.0,0.0,24.7,149.0,86.0,16.6,Chris Bosh,MIA,True,True,
denglu01,28.516666666666666,0.381,0.357,0.429,0.286,3.8,16.0,9.8,5.3,1.9,0.0,0.0,12.8,97.0,89.0,-1.3,Luol Deng,MIA,True,True,
dragigo01,26.45,0.2,0.2,0.6,0.0,0.0,8.6,4.2,16.4,0.0,0.0,28.6,12.2,52.0,95.0,-11.6,Goran Dragić,MIA,True,True,
wadedw01,24.933333333333334,0.407,0.346,0.077,0.308,4.4,9.2,6.7,14.1,0.0,3.7,6.3,29.2,94.0,92.0,-0.4,Dwyane Wade,MIA,True,True,
whiteha01,24.633333333333333,0.581,0.533,0.0,0.333,26.6,23.2,24.9,0.0,2.2,22.5,0.0,32.2,134.0,69.0,19.9,Hassan Whiteside,MIA,True,True,
winslju01,32.2,0.461,0.375,0.125,0.5,3.4,14.2,8.7,4.9,1.7,0.0,17.0,16.9,89.0,90.0,-3.2,Justise Winslow,MIA,True,False,
chalmma01,25.166666666666668,0.483,0.375,0.125,0.375,0.0,31.8,15.5,39.1,2.2,3.7,24.4,22.6,95.0,82.0,2.8,Mario Chalmers,MIA,True,False,
johnsty01,22.766666666666666,1.0,1.0,0.4,0.0,0.0,15.1,7.4,7.9,0.0,0.0,16.7,12.2,155.0,93.0,4.8,Tyler Johnson,MIA,True,False,
mcrobjo01,19.433333333333334,0.317,0.286,0.286,0.286,16.8,0.0,8.6,24.7,8.4,0.0,11.3,21.1,91.0,79.0,7.2,Josh McRoberts,MIA,True,False,
ennisja01,3.4333333333333336,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,96.0,-10.7,James Ennis,MIA,True,False,
hasleud01,2.2333333333333334,0.0,0.0,0.0,0.0,0.0,51.2,25.0,0.0,0.0,0.0,0.0,20.7,0.0,85.0,-18.7,Udonis Haslem,MIA,True,False,
anderch01,,,,,,,,,,,,,,,,,Chris Andersen,MIA,True,False,Did Not Play
stoudam01,,,,,,,,,,,,,,,,,Amar'e Stoudemire,MIA,True,False,Did Not Play
