player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
mccalra01,28.7,0.55,0.55,0.3,0.0,7.6,8.0,7.8,14.9,0.0,0.0,0.0,15.7,130.0,104.0,-0.6,Ray McCallum,SAS,False,True,
leonaka01,22.2,0.567,0.433,0.067,0.533,4.9,10.3,7.5,22.3,0.0,0.0,0.0,37.7,130.0,103.0,5.7,Kawhi Leonard,SAS,False,True,
aldrila01,21.616666666666667,0.371,0.333,0.0,0.111,0.0,26.4,12.9,12.6,0.0,0.0,9.6,21.8,80.0,99.0,-10.4,LaMarcus Aldridge,SAS,False,True,
westda01,19.316666666666666,0.82,0.75,0.0,0.5,0.0,23.7,11.6,21.6,5.3,3.9,0.0,11.4,178.0,84.0,15.8,David West,SAS,False,True,
greenda02,12.833333333333334,1.064,1.0,0.0,2.0,8.5,8.9,8.7,9.8,0.0,5.9,0.0,6.6,225.0,99.0,10.4,Danny Green,SAS,False,True,
anderky01,25.0,0.765,0.7,0.2,0.4,0.0,18.3,8.9,15.9,2.1,3.0,0.0,10.6,167.0,94.0,7.7,Kyle Anderson,SAS,False,False,
simmojo02,24.983333333333334,0.58,0.611,0.222,0.556,0.0,4.6,2.2,5.9,2.1,0.0,15.2,23.9,97.0,100.0,-5.4,Jonathon Simmons,SAS,False,False,
marjabo01,21.5,0.672,0.6,0.0,0.6,20.3,47.8,33.7,0.0,2.4,0.0,13.7,30.7,127.0,87.0,1.9,Boban Marjanović,SAS,False,False,
diawbo01,19.383333333333333,0.5,0.5,0.2,0.0,0.0,23.6,11.5,26.7,0.0,7.9,16.7,14.0,107.0,93.0,6.2,Boris Diaw,SAS,False,False,
millspa02,19.3,0.4,0.4,0.3,0.0,5.7,0.0,2.9,21.6,5.3,0.0,9.1,25.7,92.0,95.0,-1.2,Patty Mills,SAS,False,False,
bonnema01,10.716666666666667,1.25,1.25,0.5,0.0,10.2,10.7,10.4,13.6,4.8,0.0,0.0,8.4,240.0,93.0,19.2,Matt Bonner,SAS,False,False,
butlera01,8.8,0.922,0.875,0.5,0.5,0.0,0.0,0.0,0.0,0.0,8.7,0.0,25.0,182.0,99.0,19.2,Rasual Butler,SAS,False,False,
ginobma01,5.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,24.0,0.0,106.0,-32.9,Manu Ginóbili,SAS,False,False,
bookede01,43.516666666666666,0.629,0.563,0.375,0.438,0.0,2.5,1.3,23.8,0.0,0.0,5.0,21.3,129.0,131.0,1.9,Devin Booker,PHO,True,True,
goodwar01,38.8,0.543,0.429,0.357,0.714,0.0,8.4,4.3,9.6,1.3,1.7,17.9,26.6,95.0,125.0,-2.6,Archie Goodwin,PHO,True,True,
chandty01,36.21666666666667,0.508,0.429,0.0,0.286,12.6,48.2,30.8,18.9,0.0,1.8,20.2,12.6,108.0,118.0,1.0,Tyson Chandler,PHO,True,True,
lenal01,35.03333333333333,0.437,0.429,0.0,0.143,3.3,21.8,12.7,23.0,1.5,3.8,11.8,22.2,89.0,119.0,-1.2,Alex Len,PHO,True,True,
tuckepj01,6.05,,,,,0.0,18.0,9.2,0.0,0.0,0.0,,0.0,0.0,127.0,-7.3,P.J. Tucker,PHO,True,True,
warretj01,32.95,0.692,0.692,0.154,0.0,3.5,0.0,1.7,0.0,1.6,0.0,7.1,19.6,123.0,128.0,0.5,T.J. Warren,PHO,True,False,
weemsso01,20.966666666666665,0.2,0.2,0.6,0.0,0.0,0.0,0.0,7.7,0.0,0.0,28.6,15.4,36.0,131.0,-21.2,Sonny Weems,PHO,True,False,
jeffeco01,17.266666666666666,0.225,0.125,0.0,0.25,19.9,12.6,16.2,0.0,0.0,0.0,0.0,23.7,70.0,128.0,-16.0,Cory Jefferson,PHO,True,False,
brownlo01,9.2,0.0,0.0,0.5,0.0,0.0,47.4,24.3,32.6,0.0,0.0,20.0,25.1,21.0,120.0,-21.1,Lorenzo Brown,PHO,True,False,
knighbr03,,,,,,,,,,,,,,,,,Brandon Knight,PHO,True,False,Did Not Dress
leuerjo01,,,,,,,,,,,,,,,,,Jon Leuer,PHO,True,False,Did Not Dress
morrima02,,,,,,,,,,,,,,,,,Markieff Morris,PHO,True,False,Did Not Dress
teletmi01,,,,,,,,,,,,,,,,,Mirza Teletović,PHO,True,False,Did Not Dress
