player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
davisan02,39.166666666666664,0.432,0.423,0.154,0.154,2.5,19.1,10.4,12.3,2.2,2.7,6.7,15.5,89.0,90.0,0.2,Anthony Davis,,NOP,False,True
coleno01,35.983333333333334,0.639,0.625,0.188,0.063,0.0,11.9,5.7,44.5,1.2,2.9,5.7,19.8,129.0,93.0,11.9,Norris Cole,,NOP,False,True
gordoer01,32.016666666666666,0.636,0.636,0.818,0.0,0.0,10.0,4.8,15.8,1.4,0.0,31.3,20.4,83.0,94.0,-2.4,Eric Gordon,,NOP,False,True
cunnida01,28.933333333333334,0.743,0.778,0.778,0.444,0.0,11.1,5.3,6.0,0.0,0.0,21.8,19.4,102.0,97.0,3.0,Dante Cunningham,,NOP,False,True
perkike01,22.2,0.0,0.0,0.0,0.0,0.0,38.4,18.4,6.0,5.9,0.0,66.7,5.5,18.0,80.0,-0.3,Kendrick Perkins,,NOP,False,True
holidjr01,29.733333333333334,0.468,0.423,0.538,0.154,0.0,10.8,5.2,46.2,1.5,0.0,26.5,25.9,84.0,94.0,-3.5,Jrue Holiday,,NOP,False,False
anderry01,25.316666666666666,0.335,0.3,0.35,0.1,19.3,21.1,20.2,0.0,1.7,0.0,12.6,38.5,68.0,91.0,-9.8,Ryan Anderson,,NOP,False,False
geeal01,12.25,,,,,0.0,17.4,8.3,0.0,0.0,0.0,100.0,3.3,0.0,95.0,-10.9,Alonzo Gee,,NOP,False,False
douglto01,7.833333333333333,0.0,0.0,1.0,0.0,0.0,27.2,13.0,0.0,0.0,0.0,33.3,15.6,0.0,93.0,-23.0,Toney Douglas,,NOP,False,False
ajincal01,6.566666666666666,0.425,0.4,0.0,0.4,0.0,0.0,0.0,0.0,6.7,15.9,0.0,36.5,82.0,75.0,-0.5,Alexis Ajinça,,NOP,False,False
asikom01,,,,,,,,,,,,,,,,,Ömer Aşık,Did Not Play,NOP,False,False
babbilu01,,,,,,,,,,,,,,,,,Luke Babbitt,Did Not Play,NOP,False,False
dejeabr01,,,,,,,,,,,,,,,,,Bryce Dejean-Jones,Not With Team,NOP,False,False
hardeja01,39.71666666666667,0.611,0.479,0.375,0.75,8.1,22.2,15.4,37.3,4.4,2.3,20.0,40.6,107.0,83.0,11.2,James Harden,,HOU,True,True
arizatr01,38.333333333333336,0.3,0.3,0.7,0.0,0.0,15.3,8.0,11.7,4.6,2.4,33.3,15.8,48.0,84.0,-5.6,Trevor Ariza,,HOU,True,True
beverpa01,34.56666666666667,0.54,0.538,0.462,0.154,0.0,25.5,13.3,10.0,1.3,2.6,12.6,18.6,95.0,90.0,-0.4,Patrick Beverley,,HOU,True,True
howardw01,31.75,0.769,0.833,0.0,1.667,6.7,21.6,14.5,0.0,2.8,8.6,27.8,18.3,109.0,82.0,2.6,Dwight Howard,,HOU,True,True
motiedo01,22.066666666666666,0.4,0.429,0.143,0.571,4.8,8.9,6.9,14.8,0.0,0.0,0.0,16.1,93.0,98.0,-4.8,Donatas Motiejūnas,,HOU,True,True
breweco01,19.8,0.455,0.444,0.444,0.222,5.4,14.8,10.3,18.4,2.2,0.0,0.0,20.2,103.0,91.0,1.0,Corey Brewer,,HOU,True,False
smithjo03,19.4,0.4,0.4,0.6,0.0,0.0,10.1,5.3,15.9,2.3,4.7,28.6,14.6,66.0,88.0,-5.2,Josh Smith,,HOU,True,False
terryja01,18.116666666666667,0.0,0.0,1.0,0.0,0.0,5.4,2.8,7.4,2.4,0.0,0.0,11.2,11.0,93.0,-11.7,Jason Terry,,HOU,True,False
capelca01,16.25,0.694,1.0,0.0,1.0,6.6,24.1,15.7,9.8,2.7,11.1,0.0,7.2,141.0,80.0,8.3,Clint Capela,,HOU,True,False
harremo01,,,,,,,,,,,,,,,,,Montrezl Harrell,Did Not Play,HOU,True,False
joneste01,,,,,,,,,,,,,,,,,Terrence Jones,Did Not Play,HOU,True,False
mcdankj01,,,,,,,,,,,,,,,,,K.J. McDaniels,Did Not Play,HOU,True,False
