player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
youngth01,39.36666666666667,0.5,0.5,0.0,0.0,17.8,16.3,17.0,0.0,2.7,0.0,5.3,21.4,113.0,103.0,0.5,Thaddeus Young,,BRK,False,True
johnsjo02,35.333333333333336,0.368,0.3,0.3,0.2,5.7,21.1,13.1,27.2,1.5,0.0,15.5,16.1,92.0,104.0,-3.0,Joe Johnson,,BRK,False,True
jackja01,29.716666666666665,0.442,0.35,0.2,0.3,0.0,21.5,10.4,11.1,0.0,0.0,30.6,24.3,71.0,107.0,-13.3,Jarrett Jack,,BRK,False,True
lopezbr01,28.883333333333333,0.559,0.529,0.0,0.118,3.5,11.1,7.1,8.7,0.0,5.4,18.3,33.6,96.0,106.0,-1.0,Brook Lopez,,BRK,False,True
holliro01,23.5,0.266,0.0,0.0,2.0,17.0,13.6,15.4,30.0,6.7,0.0,0.0,7.1,124.0,95.0,9.5,Rondae Hollis-Jefferson,,BRK,False,True
bogdabo02,24.266666666666666,0.597,0.6,0.3,0.2,0.0,4.4,2.1,8.2,4.3,0.0,21.6,25.3,95.0,102.0,-0.1,Bojan Bogdanović,,BRK,False,False
larkish01,18.283333333333335,0.381,0.286,0.143,0.286,0.0,17.5,8.5,18.3,8.6,0.0,11.3,21.5,88.0,89.0,0.1,Shane Larkin,,BRK,False,False
ellinwa01,15.666666666666666,0.0,0.0,0.0,0.0,0.0,6.8,3.3,9.0,0.0,0.0,0.0,8.5,21.0,111.0,-12.6,Wayne Ellington,,BRK,False,False
robinth01,15.4,0.798,1.0,0.0,2.0,13.0,27.7,20.1,0.0,0.0,5.0,51.5,11.2,80.0,101.0,-6.5,Thomas Robinson,,BRK,False,False
bargnan01,7.85,0.5,0.5,0.0,0.0,12.7,0.0,6.6,0.0,0.0,0.0,0.0,22.6,115.0,113.0,-4.0,Andrea Bargnani,,BRK,False,False
karasse01,1.7333333333333334,1.136,,,,0.0,61.5,29.8,0.0,0.0,0.0,0.0,22.5,250.0,96.0,30.1,Sergey Karasev,,BRK,False,False
brownma02,,,,,,,,,,,,,,,,,Markel Brown,Did Not Play,BRK,False,False
sloando01,,,,,,,,,,,,,,,,,Donald Sloan,Did Not Play,BRK,False,False
antetgi01,37.03333333333333,0.619,0.563,0.375,0.25,2.9,13.5,8.4,8.1,1.4,0.0,18.4,13.6,107.0,96.0,-4.3,Giannis Antetokounmpo,,MIL,True,True
monrogr01,35.13333333333333,0.549,0.5,0.0,0.313,9.1,14.2,11.8,10.5,3.0,3.7,9.9,26.5,108.0,91.0,4.6,Greg Monroe,,MIL,True,True
middlkh01,33.38333333333333,0.854,0.917,0.5,0.833,0.0,27.0,13.9,32.2,1.6,0.0,10.9,12.7,156.0,90.0,9.6,Khris Middleton,,MIL,True,True
parkeja01,24.183333333333334,0.538,0.571,0.0,0.143,0.0,8.3,4.3,0.0,0.0,0.0,11.8,16.1,86.0,102.0,-7.3,Jabari Parker,,MIL,True,True
ennisty01,16.366666666666667,0.5,0.5,0.111,0.0,6.5,0.0,3.2,11.6,3.2,0.0,10.0,28.2,93.0,99.0,-2.0,Tyler Ennis,,MIL,True,True
bayleje01,31.5,0.684,0.654,0.462,0.154,0.0,3.2,1.6,57.9,3.3,4.2,12.6,23.3,133.0,95.0,18.8,Jerryd Bayless,,MIL,True,False
vasqugr01,28.233333333333334,0.048,0.0,0.7,0.1,0.0,7.1,3.7,13.8,1.9,0.0,16.1,20.3,25.0,99.0,-20.4,Greivis Vásquez,,MIL,True,False
obryajo01,16.1,0.429,0.429,0.0,0.0,19.9,24.8,22.4,10.6,3.3,4.1,12.5,22.9,95.0,85.0,1.4,Johnny O'Bryant,,MIL,True,False
hensojo01,8.733333333333333,0.4,0.4,0.0,0.0,24.4,22.9,23.6,21.1,0.0,7.5,16.7,31.7,87.0,90.0,-8.1,John Henson,,MIL,True,False
plumlmi01,4.133333333333334,,,,,0.0,24.2,12.5,0.0,0.0,0.0,100.0,11.2,0.0,94.0,-22.9,Miles Plumlee,,MIL,True,False
copelch01,1.7333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-8.0,Chris Copeland,,MIL,True,False
vaughra01,1.7333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.2,64.0,105.0,-20.3,Rashad Vaughn,,MIL,True,False
inglida01,1.7333333333333334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,106.0,-7.4,Damien Inglis,,MIL,True,False
