player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
barneha02,32.06666666666667,0.389,0.389,0.333,0.0,2.9,3.8,3.3,0.0,0.0,0.0,0.0,11.6,86.0,134.0,-7.4,Harrison Barnes,GSW,False,True,
greendr01,31.816666666666666,0.279,0.111,0.222,0.444,3.0,11.6,6.7,12.4,1.4,0.0,27.1,19.2,57.0,129.0,-13.1,Draymond Green,GSW,False,True,
curryst01,29.733333333333334,0.585,0.5,0.647,0.471,0.0,20.7,9.0,18.1,3.1,0.0,4.6,29.9,120.0,124.0,9.4,Stephen Curry,GSW,False,True,
thompkl01,24.216666666666665,0.474,0.474,0.368,0.0,0.0,5.1,2.2,9.0,0.0,0.0,13.6,37.6,81.0,134.0,-7.0,Klay Thompson,GSW,False,True,
bogutan01,11.733333333333333,0.333,0.333,0.0,0.0,16.0,31.5,22.7,24.1,0.0,0.0,0.0,10.6,117.0,128.0,-2.3,Andrew Bogut,GSW,False,True,
iguodan01,24.383333333333333,0.765,0.8,0.8,0.4,7.7,10.1,8.7,18.4,3.8,0.0,14.5,11.7,143.0,125.0,7.9,Andre Iguodala,GSW,False,False,
clarkia01,19.866666666666667,0.68,0.6,0.2,0.4,0.0,24.8,10.7,23.6,4.6,0.0,25.4,16.4,111.0,119.0,4.9,Ian Clark,GSW,False,False,
livinsh01,15.483333333333333,0.5,0.5,0.0,0.0,6.1,0.0,3.4,32.4,3.0,0.0,0.0,16.0,123.0,129.0,4.3,Shaun Livingston,GSW,False,False,
speigma01,14.3,0.41,0.313,0.375,0.5,13.2,8.6,11.2,0.0,3.2,5.0,17.0,34.0,80.0,122.0,-10.5,Marreese Speights,GSW,False,False,
rushbr01,13.066666666666666,0.667,0.667,0.0,0.0,0.0,65.9,28.6,12.0,0.0,0.0,0.0,9.5,141.0,120.0,1.4,Brandon Rush,GSW,False,False,
ezelife01,9.933333333333334,0.556,0.6,0.0,1.0,9.5,0.0,5.4,0.0,0.0,0.0,0.0,30.0,115.0,135.0,-1.1,Festus Ezeli,GSW,False,False,
barbole01,8.516666666666667,0.833,0.833,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,157.0,135.0,5.6,Leandro Barbosa,GSW,False,False,
varejan01,4.883333333333333,,,,,0.0,25.2,10.9,0.0,0.0,0.0,,0.0,0.0,129.0,-8.6,Anderson Varejão,GSW,False,False,
ibakase01,32.4,0.538,0.538,0.385,0.0,7.6,17.4,13.2,0.0,2.8,4.9,7.1,17.2,112.0,95.0,3.0,Serge Ibaka,OKC,True,True,
duranke01,32.233333333333334,0.814,0.7,0.2,0.8,3.8,20.4,13.2,9.6,0.0,7.4,4.7,26.3,167.0,99.0,18.5,Kevin Durant,OKC,True,True,
westbru01,31.666666666666668,0.629,0.553,0.263,0.579,7.8,17.8,13.5,59.0,2.9,0.0,14.4,35.1,131.0,99.0,14.3,Russell Westbrook,OKC,True,True,
roberan03,30.266666666666666,0.722,0.722,0.556,0.0,0.0,18.7,10.6,4.2,1.5,0.0,10.0,13.2,133.0,102.0,6.0,Andre Roberson,OKC,True,True,
adamsst01,17.616666666666667,0.602,0.5,0.0,1.5,0.0,26.7,15.1,6.7,0.0,4.5,13.1,17.3,116.0,99.0,0.2,Steven Adams,OKC,True,True,
waitedi01,33.78333333333333,0.591,0.591,0.273,0.0,0.0,8.4,4.7,11.4,0.0,0.0,8.3,14.2,120.0,108.0,0.2,Dion Waiters,OKC,True,False,
foyera01,23.683333333333334,0.515,0.333,0.333,0.667,0.0,0.0,0.0,4.6,1.9,0.0,20.5,8.2,97.0,106.0,-3.1,Randy Foye,OKC,True,False,
kanteen01,18.116666666666667,0.465,0.333,0.111,0.444,40.8,31.2,35.3,7.0,0.0,0.0,8.5,25.9,122.0,101.0,-1.6,Enes Kanter,OKC,True,False,
singlky01,9.233333333333333,0.25,0.25,0.25,0.0,0.0,20.4,11.6,0.0,0.0,0.0,0.0,17.3,59.0,105.0,-10.4,Kyle Singler,OKC,True,False,
payneca01,5.9,0.694,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,19.5,154.0,90.0,22.8,Cameron Payne,OKC,True,False,
morroan01,5.1,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,31.3,52.0,110.0,-20.7,Anthony Morrow,OKC,True,False,
collini01,,,,,,,,,,,,,,,,,Nick Collison,OKC,True,False,Did Not Play
mohamna01,,,,,,,,,,,,,,,,,Nazr Mohammed,OKC,True,False,Did Not Play
