player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,note,team_id,is_home,is_starter
okafoja01,35.9,0.495,0.412,0.059,0.294,0.0,22.3,11.6,6.2,0.0,8.6,13.5,27.6,88.0,84.0,0.0,Jahlil Okafor,,PHI,False,True
covinro01,35.45,0.318,0.313,0.5,0.188,8.1,27.6,18.2,0.0,8.1,4.4,18.8,26.8,58.0,67.0,-0.6,Robert Covington,,PHI,False,True
noelne01,34.06666666666667,0.19,0.143,0.0,0.286,2.8,18.3,10.8,9.5,0.0,2.3,11.3,11.6,51.0,90.0,-8.3,Nerlens Noel,,PHI,False,True
canaais01,32.36666666666667,0.558,0.444,0.778,0.444,0.0,13.7,7.1,11.2,1.5,4.8,15.7,17.6,100.0,87.0,2.6,Isaiah Canaan,,PHI,False,True
mccontj01,20.333333333333332,0.75,0.75,0.0,0.0,4.7,8.7,6.8,9.9,2.4,3.8,50.0,17.6,76.0,87.0,-4.5,T.J. McConnell,,PHI,False,True
thompho01,32.93333333333333,0.656,0.682,0.636,0.091,0.0,5.4,2.8,0.0,0.0,2.4,0.0,15.5,127.0,95.0,3.3,Hollis Thompson,,PHI,False,False
grantje01,21.866666666666667,0.429,0.429,0.286,0.0,8.8,12.2,10.6,18.0,2.2,7.1,22.2,18.4,82.0,84.0,0.9,Jerami Grant,,PHI,False,False
pressph01,17.966666666666665,0.375,0.375,0.125,0.0,0.0,14.8,7.7,46.5,5.3,0.0,20.0,24.8,75.0,81.0,-0.1,Phil Pressey,,PHI,False,False
sampsja02,9.083333333333334,0.25,0.25,0.25,0.0,0.0,9.8,5.1,0.0,0.0,8.5,0.0,19.6,52.0,89.0,-8.0,JaKarr Sampson,,PHI,False,False
holmeri01,,,,,,,,,,,,,,,,,Richaun Holmes,Did Not Play,PHI,False,False
landrca01,,,,,,,,,,,,,,,,,Carl Landry,Did Not Dress,PHI,False,False
stausni01,,,,,,,,,,,,,,,,,Nik Stauskas,Did Not Dress,PHI,False,False
woodch01,,,,,,,,,,,,,,,,,Christian Wood,Did Not Play,PHI,False,False
thomais02,38.5,0.659,0.619,0.333,0.19,0.0,10.0,4.8,43.3,1.2,0.0,11.6,27.9,121.0,84.0,12.9,Isaiah Thomas,,BOS,True,True
bradlav01,36.96666666666667,0.333,0.333,0.467,0.0,0.0,2.6,1.2,5.0,2.6,0.0,6.3,18.1,67.0,83.0,-4.6,Avery Bradley,,BOS,True,True
sullija01,32.38333333333333,0.375,0.375,0.417,0.0,8.2,35.6,21.4,17.7,0.0,2.6,7.7,16.8,87.0,78.0,1.0,Jared Sullinger,,BOS,True,True
crowdja01,27.45,0.337,0.364,0.455,0.182,9.7,17.5,13.5,13.6,3.5,3.1,14.4,21.1,71.0,75.0,2.8,Jae Crowder,,BOS,True,True
johnsam01,24.833333333333332,0.75,0.75,0.25,0.0,7.2,23.2,14.9,15.3,1.9,3.5,42.9,11.8,91.0,76.0,1.1,Amir Johnson,,BOS,True,True
turneev01,35.983333333333334,0.405,0.333,0.167,0.222,0.0,24.0,11.5,17.4,0.0,2.4,13.2,26.4,78.0,82.0,-2.1,Evan Turner,,BOS,True,False
olynyke01,14.4,0.222,0.0,0.2,0.8,12.3,6.7,9.6,10.8,0.0,6.0,0.0,19.6,70.0,83.0,-3.0,Kelly Olynyk,,BOS,True,False
hunterj01,8.733333333333333,0.0,0.0,0.0,0.0,0.0,22.0,10.6,0.0,0.0,0.0,33.3,14.3,0.0,84.0,-18.9,R.J. Hunter,,BOS,True,False
jerebjo01,7.9,0.0,0.0,0.0,0.0,0.0,12.2,5.8,0.0,0.0,0.0,0.0,5.3,0.0,86.0,-11.5,Jonas Jerebko,,BOS,True,False
zellety01,5.866666666666667,1.136,,,,0.0,16.4,7.9,0.0,0.0,14.6,0.0,6.3,250.0,72.0,3.9,Tyler Zeller,,BOS,True,False
leeda02,4.616666666666667,0.0,0.0,0.0,2.0,0.0,20.8,10.0,0.0,10.4,0.0,0.0,17.0,0.0,61.0,-5.7,David Lee,,BOS,True,False
roziete01,2.3666666666666667,0.0,0.0,0.0,0.0,37.6,0.0,19.5,0.0,0.0,0.0,66.7,52.9,16.0,89.0,-49.1,Terry Rozier,,BOS,True,False
youngja01,,,,,,,,,,,,,,,,,James Young,Did Not Play,BOS,True,False
