player_id,mp,ts_pct,efg_pct,fg3a_per_fga_pct,fta_per_fga_pct,orb_pct,drb_pct,trb_pct,ast_pct,stl_pct,blk_pct,tov_pct,usg_pct,off_rtg,def_rtg,bpm,player_name,team_id,is_home,is_starter,note
irvinky01,31.183333333333334,0.487,0.471,0.412,0.059,0.0,6.8,3.7,25.5,1.7,0.0,10.3,29.7,104.0,101.0,-2.3,Kyrie Irving,CLE,False,True,
jamesle01,30.716666666666665,0.747,0.7,0.267,0.467,4.1,17.4,11.3,29.0,1.7,0.0,10.0,31.1,146.0,99.0,16.0,LeBron James,CLE,False,True,
loveke01,24.533333333333335,0.47,0.455,0.364,0.364,0.0,39.1,21.2,6.3,0.0,0.0,0.0,24.8,103.0,99.0,-1.6,Kevin Love,CLE,False,True,
smithjr01,23.316666666666666,0.944,0.944,0.889,0.0,0.0,4.6,2.5,7.2,0.0,0.0,0.0,18.4,181.0,105.0,13.8,J.R. Smith,CLE,False,True,
mozgoti01,14.3,0.25,0.25,0.0,0.0,0.0,22.4,12.1,8.9,3.7,0.0,20.0,16.7,55.0,94.0,-6.8,Timofey Mozgov,CLE,False,True,
shumpim01,26.5,0.5,0.5,0.5,0.0,4.8,24.2,15.3,4.8,0.0,0.0,0.0,7.2,127.0,102.0,-1.0,Iman Shumpert,CLE,False,False,
thomptr01,26.333333333333332,0.579,0.5,0.0,1.0,28.8,20.3,24.2,10.3,0.0,7.8,0.0,15.6,156.0,96.0,7.6,Tristan Thompson,CLE,False,False,
dellama01,22.766666666666666,0.595,0.6,0.4,0.4,0.0,9.4,5.1,22.9,0.0,0.0,14.5,14.4,126.0,104.0,-1.1,Matthew Dellavedova,CLE,False,False,
fryech01,20.183333333333334,0.938,0.938,0.875,0.0,0.0,26.4,14.3,16.3,0.0,0.0,11.1,21.2,158.0,101.0,17.0,Channing Frye,CLE,False,False,
jefferi01,11.466666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,8.3,0.0,98.0,-9.6,Richard Jefferson,CLE,False,False,
mcraejo01,3.283333333333333,0.0,0.0,0.0,0.0,0.0,32.5,17.6,35.7,0.0,31.1,0.0,14.5,67.0,73.0,6.3,Jordan McRae,CLE,False,False,
jonesja02,3.283333333333333,1.5,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,300.0,106.0,29.1,James Jones,CLE,False,False,
kaunsa01,2.1333333333333333,0.0,0.0,0.0,0.0,59.2,50.0,54.2,0.0,0.0,0.0,50.0,44.6,41.0,97.0,-42.0,Sasha Kaun,CLE,False,False,
jordade01,32.31666666666667,0.955,1.0,0.0,1.0,6.6,35.2,19.7,5.7,0.0,3.2,14.8,10.3,166.0,124.0,2.7,DeAndre Jordan,LAC,True,True,
paulch01,29.8,0.666,0.591,0.545,0.364,0.0,21.2,9.7,67.3,3.6,0.0,23.9,27.7,114.0,121.0,10.0,Chris Paul,LAC,True,True,
greenje02,27.333333333333332,0.287,0.2,0.4,0.5,3.9,9.2,6.3,30.8,0.0,0.0,0.0,22.0,82.0,132.0,-7.5,Jeff Green,LAC,True,True,
redicjj01,23.683333333333334,0.771,0.727,0.455,0.273,0.0,16.0,7.3,11.4,2.3,0.0,7.5,27.7,132.0,125.0,10.5,J.J. Redick,LAC,True,True,
mbahalu01,21.966666666666665,0.2,0.2,0.2,0.0,0.0,5.8,2.6,0.0,4.9,4.6,0.0,11.2,40.0,119.0,-4.8,Luc Mbah a Moute,LAC,True,True,
johnswe01,28.35,0.409,0.385,0.462,0.077,0.0,22.3,10.2,0.0,0.0,0.0,6.9,25.1,71.0,129.0,-10.1,Wesley Johnson,LAC,True,False,
crawfja01,25.333333333333332,0.364,0.364,0.545,0.0,0.0,5.0,2.3,7.2,0.0,0.0,15.4,25.3,60.0,134.0,-13.6,Jamal Crawford,LAC,True,False,
riverau01,23.816666666666666,0.698,0.643,0.286,0.286,0.0,0.0,0.0,8.4,0.0,0.0,0.0,16.3,136.0,135.0,1.2,Austin Rivers,LAC,True,False,
prigipa01,15.683333333333334,0.0,0.0,0.667,0.0,0.0,0.0,0.0,28.7,0.0,0.0,0.0,9.4,48.0,135.0,-11.4,Pablo Prigioni,LAC,True,False,
aldrico01,11.716666666666667,0.5,0.5,0.0,0.0,18.2,32.3,24.7,17.2,0.0,17.4,20.0,21.0,99.0,114.0,-0.6,Cole Aldrich,LAC,True,False,
piercpa01,,,,,,,,,,,,,,,,,Paul Pierce,LAC,True,False,Did Not Dress
